"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
6986,72.439711869715,40.1111807077983,7.97839022862512,0.0469777638584403,14.2186031944879,19.5818979016599,19.096461008456,27.560288130285,80.4181020983401,0.0313185092389602,NA,12.9736924522393,0.227059191982462,NA,19.0494832445976,5.3554650798622,0.00782962730974006,0.227059191982462
6987,84.6542717519519,45.6369712969724,6.84179887965767,0.0668937308829462,5.52371152972175,8.50392936839041,33.6446104589114,15.3457282480481,91.4960706316096,0.089234194441182,0.00676596896335143,4.98447656932182,0.32297927315621,NA,33.5537166871773,2.97332420991355,0.000127659791761348,0.32297927315621
6988,77.6414451261077,20.4044535332879,9.06612133605999,0.0454442172233583,10.6793910474892,13.2924335378323,45.2851624630766,22.3585548738923,86.7075664621677,NA,NA,11.8382185866848,0.113610543058396,NA,45.2397182458532,2.6130424903431,NA,0.113610543058396
6989,80.5255443702332,43.5320654034176,11.8475675580793,0.0895215861118669,4.2022485716041,7.62688807168748,32.3839949446634,19.4744556297668,92.3731119283125,0.027207540877136,0.148324980910838,4.42078656123013,0.169388883525395,NA,32.286574395071,3.27631451917254,NA,0.169388883525395
6990,42.8571428571429,1.14285714285714,1.71428571428571,8,NA,55.4285714285714,33.7142857142857,57.1428571428571,44.5714285714286,NA,NA,8,0,NA,33.7142857142857,55.4285714285714,NA,NA
6991,79.3842284223765,41.2424115391184,5.19042961168817,0.14284161659447,13.7717949912277,15.4253419659354,28.6055863493099,20.6157715776236,84.5746580340646,0.0605524244259164,0.0124210101386495,9.07044265374881,0.409893334575434,NA,28.4580868539134,1.63802071203441,0.00310525253466238,0.409893334575434
6992,57.9310773824334,23.6750435431699,5.66061209256034,0.105747698432446,34.0507588952476,36.4083105250062,25.572281662105,42.0689226175666,63.5916894749938,0.0248818113958696,NA,8.59044538442399,0.0684249813386414,NA,25.4665339636726,2.34511072406071,0.0124409056979348,0.0684249813386414
6993,75.8254716981132,32.1290737564322,12.2534305317324,0.0536020583190395,9.5090051457976,11.9210977701544,29.2024013722127,24.1745283018868,88.0789022298456,0.0643224699828474,0.0536020583190395,14.3117495711835,0.096483704974271,NA,29.1702401372213,2.29416809605489,0.0643224699828474,0.096483704974271
6994,62.4252062732254,33.9736726081753,6.04805693770864,0.214146249291428,29.8293128424765,31.5267367890659,20.869811677269,37.5747937267746,68.473263210934,1.46910625433016,NA,7.07627385526233,0.486552875228318,NA,19.2054544309378,1.694274737041,0.00314920954840335,0.486552875228318
6995,60.2894385712819,28.3382941599097,7.49255876013548,0.497793287488453,27.4042902596736,32.2180026685826,21.3230011290157,39.7105614287181,67.7819973314174,1.42153340860105,NA,9.65821615518834,0.918608231550857,NA,19.4549933285436,4.80858051934722,0.00513188956173663,0.918608231550857
6996,55.8219663000897,38.5401425402369,13.9967904847312,0.0283192523717374,27.889743710766,30.1812432151791,10.2090904800113,44.1780336999103,69.8187567848209,0.0353990654646717,NA,6.98069570963326,0.0566385047434748,NA,10.1807712276396,2.25374050125077,0.0377590031623165,0.0566385047434748
6997,56.580219072165,29.6150128865979,7.24871134020619,0.0241623711340206,13.305412371134,36.1710695876289,11.5133698453608,43.419780927835,63.8289304123711,5.52512886597938,0.00805412371134021,6.74532860824742,3.29413659793814,NA,11.376449742268,17.6908827319588,5.16672036082474,3.29413659793814
6998,68.1542197935641,17.9720704310868,5.75288403157256,0.470552519732848,23.6794171220401,26.0928961748634,38.6308439587128,31.8457802064359,73.9071038251366,0.227686703096539,NA,10.5646630236794,0.758955676988464,NA,38.16029143898,2.41347905282332,NA,0.758955676988464
6999,48.0921052631579,9.34210526315789,10.2631578947368,20.4605263157895,37.3684210526316,41.6447368421053,17.4342105263158,51.9078947368421,58.3552631578947,9.60526315789474,NA,20.4605263157895,0.0657894736842105,NA,8.61842105263158,4.21052631578947,0.0657894736842105,0.0657894736842105
7000,50.6872760335883,9.3918810504359,12.3656201529657,0.0267422581162753,30.6091886398887,36.947103813446,14.258972027598,49.3127239664117,63.052896186554,4.56757768625983,NA,25.6404770818848,1.15526555062309,0.989463550302187,9.90533240626839,6.32721827031074,0.0106969032465101,0.165802000320907
7001,59.9369877563909,12.7926337395398,10.5254847923754,0.0143535862435229,27.3356873214773,29.5375274512337,24.9206964360045,40.0630122436091,70.4624725487663,6.40600554048429,0.00287071724870459,20.95838895348,0.881310195352309,0.783705808896353,18.884295741291,2.1903572607616,0.00861215174611377,0.097604386455956
7002,84.1985428051002,19.011839708561,4.75865209471767,6.69398907103825,7.08105646630237,11.0428051001821,58.3788706739526,15.8014571948998,88.9571948998178,26.8670309653916,NA,6.69398907103825,0.11384335154827,0.0683060109289618,31.511839708561,3.96174863387978,NA,0.0455373406193078
7003,88.3835210671364,46.9950188425122,6.96447067119359,0.102477891005003,4.08911184607821,4.65200826166997,36.3802612942226,11.6164789328636,95.34799173833,0.114433644955587,0.0250094853047924,4.24490263990367,0.72454308890323,0.000365992467875011,36.2021449598567,0.531909053311683,0.00597787697529185,0.724177096435355
7004,86.4404451160874,53.7200949895001,10.6706180205287,0.00392518595568465,2.19025376327204,2.8889368633839,27.4939650265931,13.5595548839126,97.1110631366161,0.0157007438227386,0.127568543559751,5.09685396345652,0.113830392714855,NA,27.4900398406374,0.569151963574274,0.00196259297784233,0.113830392714855
7005,64.9844680959413,26.6571608018876,4.29461390911714,0.00169747585340599,25.7218516066609,30.7209179949415,27.1154792823072,35.0155319040587,69.2790820050585,0.570351886744411,0.0220671860942778,9.07300843645499,1.588837398788,NA,27.0934120962129,4.95662949194548,0.0203697102408718,1.588837398788
7007,68.1229314420804,38.0141843971631,6.17494089834515,0.122931442080378,23.7919621749409,25.7021276595745,9.75886524822695,31.8770685579196,74.2978723404255,0.0378250591016548,0.00945626477541371,20.3026004728132,0.00945626477541371,NA,9.63593380614657,1.84397163120567,0.0567375886524823,0.00945626477541371
7009,84.02882996633,46.8802609427609,11.5351430976431,0.104166666666667,3.53430134680135,4.43602693602694,32.6778198653199,15.97117003367,95.5639730639731,0.246212121212121,0.00946969696969697,4.06776094276094,0.266203703703704,NA,32.4642255892256,0.889099326599327,0.00315656565656566,0.266203703703704
7010,80.2096275765396,58.3962534645895,5.85236866418172,0.0605307591831533,7.43572589123578,13.9380037592787,17.8374589824461,19.7903724234604,86.0619962407213,0.238937207301921,0.0191149765841537,3.85166778170697,0.114689859504922,NA,17.5475485042531,6.47360540316671,0.00955748829207684,0.114689859504922
7011,65.0081310983237,27.3079809857393,8.0716787590693,0.275206404803603,23.6052039029272,26.920190142607,15.8744058043533,34.9918689016763,73.079809857393,0.528521391043283,0.0062546910182637,19.2269201901426,2.56755066299725,NA,15.1019514635977,3.30247685764323,0.0062546910182637,2.56755066299725
7012,77.8312816799421,42.070963070239,6.01737871107893,0.0506879073135409,14.243301955105,16.151339608979,30.2932657494569,22.1687183200579,83.848660391021,0.0941346850108617,0.00362056480811006,5.28240405503259,0.144822592324403,NA,30.1882693700217,1.89355539464156,0.0108616944243302,0.144822592324403
7016,51.6814159292035,8.4070796460177,16.6371681415929,0.132743362831858,26.6371681415929,31.6814159292035,20.9734513274336,48.3185840707965,68.3185840707965,1.41592920353982,NA,22.2566371681416,0,NA,19.4690265486726,4.95575221238938,0.0884955752212389,NA
7018,73.9527568581194,20.7875873332728,8.8316244744881,0.0907358678885763,14.5540332093276,17.2156186673926,36.0312131385537,26.0472431418806,82.7843813326075,15.0500559537852,NA,14.1850406799141,1.55158334089466,0.211717025073345,22.287753682364,2.65553640020567,0.00604905785923842,1.33986631582131
7025,65.2225106371591,32.567101073082,14.5361128207873,0.173940967111777,17.4636730980224,20.2413765420536,26.2276218255774,34.7774893628409,79.7586234579464,0.00267601487864272,0.0321121785437127,5.88188070325671,0.543231020364473,NA,26.0536808584656,2.3736251973561,0.371966068131339,0.543231020364473
7026,57.9459459459459,34.3629343629344,6.57915057915058,0.0926640926640927,30.965250965251,35.4749034749035,15.2277992277992,42.054054054054,64.5250965250965,NA,NA,8.27799227799228,0.0772200772200772,NA,15.1351351351351,4.43243243243243,0.0772200772200772,0.0772200772200772
7027,64.0167153358171,12.2495216997281,7.25002517369852,0.0151042191118719,24.0106736481724,28.7332594904843,29.6395126371967,35.9832846641829,71.2667405095157,6.0618266035646,0.0151042191118719,20.5367032524418,0.865975229080657,0.236632766085993,24.28758433189,4.70748162320008,NA,0.629342462994663
7029,72.4165769644779,11.7599569429494,10.6566200215285,0.34983853606028,13.4284176533907,16.9268030139935,23.6813778256189,27.5834230355221,83.0731969860065,5.51668460710441,NA,33.5037674919268,3.28310010764263,2.09903121636168,18.0032292787944,3.47147470398278,0.0269106566200215,1.18406889128095
7030,84.9051633298209,36.3171759747102,7.59747102212856,0.0263435194942044,5.83245521601686,7.49736564805058,39.4678609062171,15.0948366701791,92.5026343519494,0.268703898840885,NA,8.64594309799789,0.410958904109589,NA,39.2360379346681,1.66491043203372,NA,0.410958904109589
7031,54.7273234028057,15.5956768139729,11.6441113622991,0.0774209532067759,26.1032485831966,33.6285652348952,25.0193552383017,45.2726765971943,66.3714347651048,3.70381840141216,0.0123873525130841,13.2142082933325,0.798984237093927,0.0247747050261683,21.3372147037874,7.51292929918553,NA,0.774209532067759
7032,70.262510944972,26.1273321209672,5.10877618374082,10.7858489930626,16.7180238432006,24.6287128712871,32.9098471071597,29.737489055028,75.3712871287129,3.61015693406075,0.0951370647268809,10.7858489930626,0.336768370714622,0.0370445207786085,29.4024045261669,7.81134235872567,0.00420960463393278,0.299723849936014
7033,82.7920349270578,27.7606218720051,5.16451922053029,8.64657650942392,5.97380470663401,12.0434458524119,46.1825151741029,17.2079650729422,87.9565541475881,8.09285486103716,0.0106484932382068,8.64657650942392,0.0425939729528272,NA,38.2493877116388,6.04834415930146,0.0106484932382068,0.0425939729528272
7034,38.9147431124348,8.27438570364855,17.9355919583023,12.7513030528667,16.5022338049144,43.1496649292628,17.2840655249442,61.0852568875652,56.8503350707372,6.72933730454207,NA,12.7513030528667,0.251303052866716,NA,10.9084139985108,26.6474311243485,NA,0.251303052866716
7036,80.6474648893121,43.4182337538681,15.6629373958581,0.0714115686741252,2.49940490359438,3.6895977148298,32.0280885503452,19.3525351106879,96.3104022851702,0.0833134967864794,0.0357057843370626,4.24898833611045,0.868840752201857,NA,31.956676981671,1.15448702689836,NA,0.868840752201857
7037,88.5647601787069,55.7189370311051,7.62138582146169,0.0300303464553654,2.45721992750569,3.81385399983141,29.6900025288713,11.4352398212931,96.1861460001686,0.0374062210233499,0.0447820955913344,3.04149456292675,0.0769198347804097,NA,29.6599721824159,1.30974458400067,0.00210739273370985,0.0769198347804097
7038,55.3615960099751,11.9700748129676,3.74064837905237,0.249376558603491,8.7281795511222,40.8977556109726,35.6608478802993,44.6384039900249,59.1022443890274,NA,NA,7.73067331670823,0,NA,35.4114713216958,31.6708229426434,0.498753117206983,NA
7041,87.6402243589744,62.3597756410256,3.8661858974359,9.375,4.92788461538461,8.49358974358974,15.8854166666667,12.3597756410256,91.5064102564102,0.0200320512820513,NA,9.375,0,NA,15.8854166666667,3.32532051282051,0.240384615384615,NA
7042,40.3396175959353,27.8112047065116,5.66920711325043,0.0133707714935152,28.0117662789143,53.9911752908143,4.63965770824977,59.6603824040647,46.0088247091857,0.160449257922182,NA,7.5812274368231,0.147078486428667,NA,4.62628693675625,25.9794090119,NA,0.147078486428667
7043,66.5298303229338,29.8850574712644,16.5845648604269,0.383141762452107,12.7257799671593,16.8856048166393,27.0935960591133,33.4701696770662,83.1143951833607,0.410509031198686,NA,9.19540229885057,0.328407224958949,NA,26.3273125342091,4.15982484948002,NA,0.328407224958949
7044,74.527578272087,35.7157799316645,8.39550937870441,0.00697301443413988,14.9152778746252,17.0769123492086,30.3535318318109,25.472421727913,82.9230876507914,0.474164981521512,NA,7.11247472282268,1.3109267136183,NA,29.9072589080259,2.16163447458336,NA,1.3109267136183
7045,74.2915551714395,29.3217212093008,6.57004670334236,10.9811025977695,14.4098924659697,19.1383981252181,33.5566007944554,25.7084448285605,80.8616018747819,1.21661375837253,NA,10.9811025977695,0.177838349926039,NA,32.5942792560706,4.72684361859491,0.00166204065351439,0.177838349926039
7049,71.5970702939218,18.5674878721583,13.6687910206411,9.27423190335775,12.2324740797108,14.7341386854371,39.5605440882717,28.4029297060782,85.2658613145629,8.71302197279559,0.00951203272139256,9.27423190335775,4.02358984114905,3.94749357937791,31.0187387044611,2.49215257300485,NA,0.0760962617711405
7051,50.8340649692713,21.1150131694469,19.9297629499561,9.48200175592625,14.9912203687445,29.2361720807726,20.1492537313433,49.1659350307287,70.7638279192274,0.0438981562774363,0.0438981562774363,9.48200175592625,0.0438981562774363,NA,20.1492537313433,14.2010535557507,NA,0.0438981562774363
7117,54.0295017089405,2.14966720633207,5.11782694729268,34.4216585716856,33.5671883432272,40.8526713437669,16.5317503148048,45.9704982910595,59.1473286562331,4.20039575463213,NA,34.4216585716856,0.0629609642021946,0.00899442345745638,13.1948192120885,6.70983989926246,0.575643101277208,0.0539665407447383
7130,45.6342004436378,17.7293809235733,8.0137124420246,0.0282314982859447,28.6307723331317,46.3520871143376,16.511393426094,54.3657995563622,53.6479128856624,4.06936882435975,0.149223633797137,10.5706795724945,0.282314982859447,0.00403307118370639,12.9542246420649,17.5720911474088,NA,0.278281911675741
7148,38.1827595133316,11.5195443955475,14.1858659073259,3.88299249288118,26.274915868496,47.6313745793425,5.12555009060316,61.8172404866684,52.3686254206575,10.3028734144447,2.74398136163603,10.9241522133057,0.232979549572871,NA,1.34610406419881,17.4993528345845,1.11312451462594,0.207092932953663
7160,32.9740012682308,5.09406045233566,3.48763474952441,4.142887338829,56.6687803846967,63.5383639822448,4.142887338829,67.0259987317692,36.4616360177552,6.7427605157472,1.16254491650814,16.9520186007187,0.0422743606002959,NA,NA,3.99492707672796,1.71211160431198,0.0422743606002959
7165,61.1827597728032,10.123621784163,5.15202138322753,27.9051119278316,30.4109589041096,33.6652188439693,22.68626795857,38.8172402271968,66.3347811560307,6.38155696625459,NA,27.9051119278316,0.160374206481791,0.153691947878383,16.6120948880722,3.24757768125626,0.00668225860340795,0.00668225860340795
7189,81.1550742147049,52.8434587504315,5.96738004832585,0.666637901277183,11.9153434587504,12.8775457369693,13.8807386952019,18.8449257852951,87.1224542630307,0.0625647221263376,0.0302036589575423,13.9627200552295,0.405591991715568,NA,13.2141007939247,0.793924749741112,0.138073869520193,0.405591991715568
7274,31.8561741050308,1.24586027440467,3.3433212427062,1.5454975555906,57.07301687431,64.800504652263,1.57703832203123,68.1438258949692,35.1994953477369,5.77196025863429,1.26163065762498,23.2455448667403,0.0157703832203123,NA,0.0315407664406245,5.21999684592336,1.24586027440467,0.0157703832203123
7285,26.9672664209842,4.07543897680468,12.9850422718404,0.23845653587687,40.8844569694342,60.0476913071754,0.281812269672664,73.0327335790158,39.9523086928246,19.6618252763928,1.34402774766963,2.90483416431823,0.0433557337957945,NA,0.0433557337957945,17.4723607197052,0.346845870366356,0.0433557337957945
7380,44.3482821924993,4.68463152373459,3.57002360346184,0.908077629163388,50.8490689745607,52.0816942040388,0.927747180697613,55.6517178075007,47.9183057959612,30.504196170994,0.193417256753213,8.22187254130606,0.00983477576711251,NA,0.019669551534225,0.957251507998951,0.0819564647259376,0.00983477576711251
7385,29.5352323838081,NA,1.94902548725637,29.5352323838081,2.54872563718141,68.5157421289355,0,70.4647676161919,31.4842578710645,NA,NA,29.5352323838081,0,NA,NA,57.8710644677661,8.095952023988,NA
7396,39.6276172675031,5.70628939571693,13.1293372571633,0.00770515599212583,37.5407627607325,47.2430454753336,8.45007058917103,60.3723827324969,52.7569545246664,0.978306257580879,0.0233640213954783,24.5752222067567,0.0410113141516375,0.0338032649977133,8.31908293730488,9.01577817104452,0.663140522161023,0.00720804915392416
7397,52.1982025746903,9.47291717269857,28.4673305805198,0.0242895312120476,13.9179013845033,19.3344668447899,15.7396162254068,47.8017974253097,80.6655331552101,5.92664561573962,NA,26.9856691765849,0,NA,9.78868107845519,3.83774593150352,1.57881952878309,NA
7398,67.8907336223113,28.7887462173878,4.07295330007361,0.179929663858673,25.3946184673264,28.0363130776151,25.337368119735,32.1092663776887,71.9636869223849,0.302608980125951,NA,11.5891060767155,1.98740492352989,NA,25.0429377606935,2.64169461028871,NA,1.98740492352989
7401,53.6310427053978,5.98309126381964,13.3535660091047,15.0877953609365,26.0134402774767,33.0153912854975,32.4734446130501,46.3689572946022,66.9846087145025,0.086711467591589,NA,15.0877953609365,0,NA,32.4734446130501,6.85020593973553,0.151745068285281,NA
7441,66.3230453503935,22.9426296851679,7.45694095059246,0.0909399065243744,23.1709319884242,26.2200136990141,29.396976231685,33.6769546496066,73.7799863009859,3.42681187855176,0.0199923271506751,12.5326928197546,1.25064816307082,0.206799055433709,26.079322897324,2.71854044187203,0.310548941567223,1.04384910763711
7446,60.5929139551699,0.0482043865991805,3.74789105808629,56.2665702578935,31.2243914196192,35.6591949867438,3.03687635574837,39.4070860448301,64.3408050132562,1.2412629549289,NA,56.2665702578935,0,NA,3.03687635574837,4.32634369727645,0.108459869848156,NA
7447,38.1909464475079,9.7908934252386,7.0254506892895,0.00331389183457052,35.6177094379639,54.7836028632025,16.2364130434783,61.809053552492,45.2163971367975,2.00987539766702,0.00165694591728526,11.7726007423118,0.0629639448568399,0.0463944856839873,14.5512990455991,10.4387592788971,8.72547720042418,0.0165694591728526
7448,62.0208333333333,4.54166666666667,21.7291666666667,12.6458333333333,11.9166666666667,16.25,44.8125,37.9791666666667,83.75,2.45833333333333,0.0208333333333333,12.6458333333333,0.0208333333333333,0.0208333333333333,42.3541666666667,4,0.3125,NA
7449,67.6928193946561,18.5187922687461,5.15540116042721,0.314128386119221,22.7502864111756,27.1517794449167,35.1269448242729,32.3071806053439,72.8482205550833,14.7899035441073,0.022173768431945,12.6944824272885,0.509996673934735,0.0591300491518534,20.8655160944603,4.36823238109317,0.0110868842159725,0.450866624782882
7453,63.3689839572192,9.35828877005348,11.1408199643494,49.1978609625668,9.89304812834225,25.4901960784314,4.81283422459893,36.6310160427808,74.5098039215686,NA,3.20855614973262,49.1978609625668,0,NA,4.81283422459893,10.7843137254902,1.60427807486631,NA
7454,55.991910757388,17.1439754713289,11.3771283188727,0.0717594102681193,30.0019570748255,32.6309609237393,25.6115858829669,44.008089242612,67.3690390762607,2.06145214952052,NA,9.67447322069281,3.53578185139279,0.0065235827516472,23.5044686541849,2.62248026616218,0.0065235827516472,3.52925826864114
7455,58.4567070435173,11.2157918349035,14.7599820547331,10.5877074921489,19.9192462987887,26.7833109017497,29.2507851054284,41.5432929564827,73.2166890982503,10.0942126514132,NA,10.5877074921489,7.40242261103634,NA,19.1565724540153,6.86406460296097,NA,7.40242261103634
9523,78.5542168674699,0.240963855421687,8.67469879518072,46.5060240963855,5.78313253012048,12.7710843373494,19.0361445783133,21.4457831325301,87.2289156626506,15.9036144578313,NA,46.5060240963855,3.85542168674699,NA,12.0481927710843,6.74698795180723,0.240963855421687,3.85542168674699
9971,40.650406504065,11.3821138211382,8.40108401084011,20.7317073170732,31.8428184281843,50.9485094850949,0.13550135501355,59.349593495935,49.0514905149051,NA,NA,20.7317073170732,8.40108401084011,NA,0.13550135501355,8.94308943089431,10.1626016260163,8.40108401084011
10397,69.4638694638695,39.7435897435897,22.9895104895105,4.51631701631702,2.12703962703963,7.54662004662005,17.3951048951049,30.5361305361305,92.45337995338,2.27272727272727,0.0582750582750583,9.52797202797203,0.582750582750583,NA,12.8787878787879,3.64219114219114,1.71911421911422,0.524475524475524
11095,73.132372214941,0.018723085564501,4.84927916120577,67.8524620857517,17.786931286276,22.0183486238532,0.018723085564501,26.867627785059,77.9816513761468,5.24246395806029,0.0561692566935031,67.8524620857517,0,NA,0.018723085564501,4.06290956749672,0.112338513387006,NA
11129,63.0834512022631,9.9009900990099,5.7991513437058,41.5841584158416,26.4497878359264,31.1173974540311,7.35502121640735,36.9165487977369,68.8826025459689,5.7991513437058,NA,41.5841584158416,0.707213578500707,NA,5.09193776520509,4.1018387553041,0.565770862800566,0.707213578500707
15496,51.1830033800097,11.8300338000966,6.59101883148238,6.32544664413327,21.7527764365041,42.225977788508,19.2419121197489,48.8169966199903,57.774022211492,0.0965717044905842,NA,18.0347658136166,1.97971994205698,NA,12.9164654756156,6.56687590535973,13.9063254466441,1.97971994205698
15979,62.6317374284854,11.4724480578139,5.38994278831677,30.7738632941885,21.1683227943391,31.9783197831978,16.9226136705811,37.3682625715146,68.0216802168022,2.4390243902439,0.0602228244504667,30.7738632941885,1.95724179464017,1.11412225233363,15.9891598915989,9.81632038542608,0.933453778982234,0.843119542306534
18261,78.2415630550622,15.0088809946714,3.37477797513321,45.0266429840142,9.14742451154529,18.3836589698046,5.550621669627,21.7584369449378,81.6163410301954,12.6554174067496,0.088809946714032,45.0266429840142,0,NA,5.550621669627,8.52575488454707,0.621669626998224,NA
19188,63.963963963964,9.00900900900901,9.45945945945946,38.0630630630631,13.7387387387387,26.5765765765766,15.7657657657658,36.036036036036,73.4234234234234,1.12612612612613,NA,38.0630630630631,0,NA,15.7657657657658,11.9369369369369,0.900900900900901,NA
21864,75.2688172043011,16.3709677419355,6.82795698924731,21.1021505376344,11.0215053763441,17.9032258064516,27.3924731182796,24.7311827956989,82.0967741935484,0.806451612903226,0.134408602150538,23.9784946236559,6.72043010752688,NA,6.29032258064516,1.7741935483871,4.97311827956989,6.72043010752688
23286,55.1863041289023,2.81973816717019,4.9009734810339,0.100704934541793,12.9909365558912,39.9127223900638,10.5740181268882,44.8136958710977,60.0872776099362,NA,NA,41.7925478348439,0,NA,10.4733131923464,25.6126216851292,1.3091641490433,NA
23670,72.2663279347941,3.72605059807346,4.66285593310046,0.751561342225045,15.7510320736742,23.0708161321054,8.15602836879433,27.7336720652059,76.9291838678946,5.2979781941357,0.169365936276066,55.0545146607389,0.0370487985603895,0.00529268550862708,7.39917434106065,7.00751561342225,0.142902508732931,0.0317561130517625
24696,88.0061115355233,15.6608097784568,5.80595874713522,54.392666157372,0.305576776165011,6.18792971734148,17.9526355996944,11.9938884644767,93.8120702826585,NA,NA,54.392666157372,0,NA,17.9526355996944,5.88235294117647,NA,NA
24707,52.7972027972028,NA,2.7972027972028,50.9324009324009,39.044289044289,44.4055944055944,0,47.2027972027972,55.5944055944056,1.86480186480186,0.233100233100233,50.9324009324009,0,NA,NA,4.89510489510489,0.233100233100233,NA
25760,63.8297872340426,NA,6.99088145896657,0.101317122593718,18.7436676798379,29.1793313069909,1.21580547112462,36.1702127659575,70.8206686930091,1.92502532928065,NA,60.5876393110436,0.101317122593718,NA,1.1144883485309,10.1317122593718,0.303951367781155,0.101317122593718
28836,72.6623376623377,14.7402597402597,8.44155844155844,32.6948051948052,10.6818181818182,18.8961038961039,22.8896103896104,27.3376623376623,81.1038961038961,5.51948051948052,0.0324675324675325,32.6948051948052,0.324675324675325,NA,19.3831168831169,7.88961038961039,0.292207792207792,0.324675324675325
30918,65.2151812944765,0.0677736360555744,10.5218569976279,0.0169434090138936,17.2738054896645,24.2629617078956,0.974246018298882,34.7848187055235,75.7370382921044,15.6980684513724,0.0677736360555744,48.4242629617079,0.0677736360555744,NA,0.940359200271095,6.90443917316164,0.0169434090138936,0.0677736360555744
31993,65.9455332145584,2.90150165436498,6.10842453550522,1.09442606261135,19.9541868159837,27.9460422499364,6.05752099770934,34.0544667854416,72.0539577500636,11.4787477729702,0.0509035377958768,45.5332145584118,0.203614151183507,0.0509035377958768,4.73402901501654,7.48282005599389,0.458131840162891,0.15271061338763
33602,57.8968778602664,5.9696938879284,9.27489067426014,1.60174921183769,14.2225160174921,32.8282314654734,11.5936133428252,42.1031221397336,67.1717685345266,0.284755415437811,0.188141970914268,39.9420319332859,0.106783280789179,NA,9.99186413098749,12.5699176243262,5.84765585274077,0.106783280789179
34352,48.7787356321839,14.0804597701149,16.0919540229885,6.25,16.882183908046,35.1293103448276,17.5287356321839,51.2212643678161,64.8706896551724,0.28735632183908,NA,16.4511494252874,0.431034482758621,NA,11.2787356321839,9.98563218390805,8.26149425287356,0.431034482758621
34377,50.8485229415462,28.7554996857322,27.8441231929604,5.59396605908234,4.3997485857951,21.3073538654934,10.9679446888749,49.1514770584538,78.6926461345066,NA,0.219987429289755,10.1508485229415,0.974230043997486,NA,5.37397862979258,7.54242614707731,9.14519170333124,0.974230043997486
34380,46.2722262659873,8.31860247478424,5.61505667047936,6.12457107205989,42.9655817822606,48.1127170635333,9.08807320370178,53.7277737340127,51.8872829364667,2.25642092128522,0.0311947592804409,26.4947488821878,0.467921389206613,NA,2.96350213164188,2.39159821150047,2.72434231049184,0.114380784028283
35115,49.9789562289562,0.021043771043771,9.82744107744108,48.4427609427609,38.5521885521886,40.1936026936027,0.0420875420875421,50.0210437710438,59.8063973063973,1.43097643097643,NA,48.4427609427609,0.0420875420875421,NA,0.0420875420875421,1.43097643097643,0.21043771043771,0.0420875420875421
36111,80.2139037433155,1.06951871657754,4.09982174688057,22.9946524064171,6.95187165775401,15.6862745098039,53.475935828877,19.7860962566845,84.3137254901961,2.85204991087344,NA,22.9946524064171,0.53475935828877,0.35650623885918,52.7629233511586,8.02139037433155,0.71301247771836,0.17825311942959
36121,78.382502543235,14.1403865717192,5.59511698880977,52.1363173957274,11.4954221770092,16.0223804679552,10.6307222787386,21.617497456765,83.9776195320448,1.52594099694812,0.101729399796541,52.1363173957274,0.0508646998982706,NA,10.528992878942,4.42522889114954,NA,0.0508646998982706
38285,74.4641326093169,8.53100885967419,7.40211488996856,0.20005715918834,12.1606173192341,18.1337525007145,19.2626464704201,25.5358673906831,81.8662474992855,11.2460703058017,0.071448985424407,35.2815090025722,0.342955130037153,0.0571591883395256,18.8625321520434,5.54444126893398,0.357244927122035,0.285795941697628
40167,82.9662261380323,NA,3.81791483113069,76.064610866373,4.99265785609398,13.215859030837,1.3215859030837,17.0337738619677,86.784140969163,5.58002936857562,0.440528634361234,76.064610866373,0,NA,1.3215859030837,7.63582966226138,0.146842878120411,NA
40387,58.9349112426035,0.118343195266272,11.3609467455621,54.2011834319527,13.8461538461538,29.7041420118343,0.236686390532544,41.0650887573965,70.2958579881657,4.37869822485207,0.473372781065089,54.2011834319527,0.118343195266272,NA,0.118343195266272,15.1479289940828,0.236686390532544,0.118343195266272
40741,49.1312287783505,12.8321687223844,10.8522915330971,3.90605651699931,28.5003714873613,40.0164796885524,7.14436160880645,50.8687712216495,59.9835203114476,12.4801236902467,0.102303684552838,14.4972653438168,2.19397426668858,NA,3.22187169451472,0.3971790106169,11.0166255060213,2.19374281038868
40797,49.3954554930165,9.88638732541172,5.37314988534501,6.65520116739629,26.537419220346,45.2313946216385,11.7052324369398,50.6045445069835,54.7686053783615,0.432562017927872,0.0364811340421097,25.9797790285595,1.39149468417761,NA,5.05003126954346,1.45403377110694,17.2034604961434,1.39149468417761
41495,70.0308641975309,4.2283950617284,5.77160493827161,54.4135802469136,13.3024691358025,24.1975308641975,9.07407407407407,29.9691358024691,75.8024691358025,1.38888888888889,0.0925925925925926,54.4135802469136,1.38888888888889,NA,8.61111111111111,10.5864197530864,0.216049382716049,1.38888888888889
42413,57.6817766960754,0.730149072102221,17.5235777304533,0.973532096136294,20.4137511408579,24.7946455734713,1.85579555825981,42.3182233039246,75.2053544265287,0.273805902038333,0.0912686340127776,54.8828719196836,0.0608457560085184,NA,0.76057195010648,4.19835716458777,0.0912686340127776,0.0608457560085184
42799,57.9766536964981,34.5006485084306,8.36575875486381,3.76134889753567,10.3761348897536,33.6575875486381,4.02075226977951,42.0233463035019,66.3424124513619,5.9662775616083,1.94552529182879,12.4513618677043,0.972762645914397,NA,0.324254215304799,18.9364461738003,2.39948119325551,0.972762645914397
