"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
8272,10.1070154577883,0.653983353151011,3.56718192627824,0.713436385255648,47.8596908442331,86.3258026159334,0.713436385255648,89.8929845422117,13.6741973840666,8.26397146254459,2.73483947681332,0.475624256837099,0,NA,NA,25.6837098692033,10.0475624256837,NA
9523,78.5542168674699,0.240963855421687,8.67469879518072,46.5060240963855,5.78313253012048,12.7710843373494,19.0361445783133,21.4457831325301,87.2289156626506,15.9036144578313,NA,46.5060240963855,3.85542168674699,NA,12.0481927710843,6.74698795180723,0.240963855421687,3.85542168674699
9971,40.650406504065,11.3821138211382,8.40108401084011,20.7317073170732,31.8428184281843,50.9485094850949,0.13550135501355,59.349593495935,49.0514905149051,NA,NA,20.7317073170732,8.40108401084011,NA,0.13550135501355,8.94308943089431,10.1626016260163,8.40108401084011
10397,69.4638694638695,39.7435897435897,22.9895104895105,4.51631701631702,2.12703962703963,7.54662004662005,17.3951048951049,30.5361305361305,92.45337995338,2.27272727272727,0.0582750582750583,9.52797202797203,0.582750582750583,NA,12.8787878787879,3.64219114219114,1.71911421911422,0.524475524475524
11095,73.132372214941,0.018723085564501,4.84927916120577,67.8524620857517,17.786931286276,22.0183486238532,0.018723085564501,26.867627785059,77.9816513761468,5.24246395806029,0.0561692566935031,67.8524620857517,0,NA,0.018723085564501,4.06290956749672,0.112338513387006,NA
11129,63.0834512022631,9.9009900990099,5.7991513437058,41.5841584158416,26.4497878359264,31.1173974540311,7.35502121640735,36.9165487977369,68.8826025459689,5.7991513437058,NA,41.5841584158416,0.707213578500707,NA,5.09193776520509,4.1018387553041,0.565770862800566,0.707213578500707
15496,51.1830033800097,11.8300338000966,6.59101883148238,6.32544664413327,21.7527764365041,42.225977788508,19.2419121197489,48.8169966199903,57.774022211492,0.0965717044905842,NA,18.0347658136166,1.97971994205698,NA,12.9164654756156,6.56687590535973,13.9063254466441,1.97971994205698
15979,62.6317374284854,11.4724480578139,5.38994278831677,30.7738632941885,21.1683227943391,31.9783197831978,16.9226136705811,37.3682625715146,68.0216802168022,2.4390243902439,0.0602228244504667,30.7738632941885,1.95724179464017,1.11412225233363,15.9891598915989,9.81632038542608,0.933453778982234,0.843119542306534
16405,9.62962962962963,0.1440329218107,1.13168724279835,0.0205761316872428,67.9835390946502,89.238683127572,0.0411522633744856,90.3703703703704,10.761316872428,8.23045267489712,0.679012345679012,1.21399176954733,0,NA,0.0205761316872428,17.798353909465,2.77777777777778,NA
16779,37.2722252898951,0.631064131892404,14.6959059714443,0.370750177486787,25.2898950855881,48.0318687386606,5.40348662932871,62.7277747101049,51.9681312613394,0.0473298098919303,0.773053561568194,31.1745681154847,0.0157766032973101,NA,5.03273645184192,10.3573400646841,11.6115800268202,0.0157766032973101
18261,78.2415630550622,15.0088809946714,3.37477797513321,45.0266429840142,9.14742451154529,18.3836589698046,5.550621669627,21.7584369449378,81.6163410301954,12.6554174067496,0.088809946714032,45.0266429840142,0,NA,5.550621669627,8.52575488454707,0.621669626998224,NA
18426,10.1796407185629,3.23353293413174,1.83632734530938,1.39720558882236,72.2554890219561,87.9840319361277,1.7564870259481,89.8203592814371,12.0159680638723,4.91017964071856,2.15568862275449,0.279441117764471,0,NA,0.359281437125749,11.4570858283433,2.11576846307385,NA
19188,63.963963963964,9.00900900900901,9.45945945945946,38.0630630630631,13.7387387387387,26.5765765765766,15.7657657657658,36.036036036036,73.4234234234234,1.12612612612613,NA,38.0630630630631,0,NA,15.7657657657658,11.9369369369369,0.900900900900901,NA
21588,6.53824986241057,0.275178866263071,17.7105118326912,0.0990643918547056,58.4479911942763,75.7512383048982,0.110071546505228,93.4617501375894,24.2487616951018,6.03192074848652,7.04457897633462,0.121078701155751,0,NA,0.0110071546505228,7.26472206934507,2.99394606494221,NA
21864,75.2688172043011,16.3709677419355,6.82795698924731,21.1021505376344,11.0215053763441,17.9032258064516,27.3924731182796,24.7311827956989,82.0967741935484,0.806451612903226,0.134408602150538,23.9784946236559,6.72043010752688,NA,6.29032258064516,1.7741935483871,4.97311827956989,6.72043010752688
23185,29.6019900497512,NA,5.05804311774461,0.0829187396351575,52.4875621890547,65.3399668325041,0.165837479270315,70.3980099502487,34.6600331674959,NA,0.912106135986733,29.3532338308458,0.0829187396351575,NA,0.0829187396351575,7.96019900497512,3.98009950248756,0.0829187396351575
23286,55.1863041289023,2.81973816717019,4.9009734810339,0.100704934541793,12.9909365558912,39.9127223900638,10.5740181268882,44.8136958710977,60.0872776099362,NA,NA,41.7925478348439,0,NA,10.4733131923464,25.6126216851292,1.3091641490433,NA
23670,72.2663279347941,3.72605059807346,4.66285593310046,0.751561342225045,15.7510320736742,23.0708161321054,8.15602836879433,27.7336720652059,76.9291838678946,5.2979781941357,0.169365936276066,55.0545146607389,0.0370487985603895,0.00529268550862708,7.39917434106065,7.00751561342225,0.142902508732931,0.0317561130517625
24696,88.0061115355233,15.6608097784568,5.80595874713522,54.392666157372,0.305576776165011,6.18792971734148,17.9526355996944,11.9938884644767,93.8120702826585,NA,NA,54.392666157372,0,NA,17.9526355996944,5.88235294117647,NA,NA
24707,52.7972027972028,NA,2.7972027972028,50.9324009324009,39.044289044289,44.4055944055944,0,47.2027972027972,55.5944055944056,1.86480186480186,0.233100233100233,50.9324009324009,0,NA,NA,4.89510489510489,0.233100233100233,NA
25646,13.1253727046534,0.00548347076281933,5.85566134084569,13.0794486370148,80.5775465580939,81.0189659545009,0.0123378092163435,86.8746272953466,18.9810340454991,0.00685433845352416,0.0987024737307479,13.0794486370148,0.0274173538140966,NA,0.00616890460817174,0.309816098099292,0.032900824576916,0.0274173538140966
25760,63.8297872340426,NA,6.99088145896657,0.101317122593718,18.7436676798379,29.1793313069909,1.21580547112462,36.1702127659575,70.8206686930091,1.92502532928065,NA,60.5876393110436,0.101317122593718,NA,1.1144883485309,10.1317122593718,0.303951367781155,0.101317122593718
26660,23.4066829665852,NA,4.1320293398533,23.3496332518337,68.9242053789731,72.4612876935615,0.0570497147514262,76.5933170334148,27.5387123064385,0.00814995925020375,0.122249388753056,23.3496332518337,0,NA,0.0488997555012225,3.18663406682967,0.228198859005705,NA
28395,5.31895108796727,NA,3.84973033289939,5.13297377719918,32.5274316533383,90.8313185791334,0,94.6810489120327,9.16868142086665,0.185977310768086,0.0929886553840431,5.13297377719918,0,NA,NA,43.6860702994235,14.5248279709875,NA
28836,72.6623376623377,14.7402597402597,8.44155844155844,32.6948051948052,10.6818181818182,18.8961038961039,22.8896103896104,27.3376623376623,81.1038961038961,5.51948051948052,0.0324675324675325,32.6948051948052,0.324675324675325,NA,19.3831168831169,7.88961038961039,0.292207792207792,0.324675324675325
29890,28.2426778242678,0.418410041841004,0.418410041841004,27.8242677824268,63.1799163179916,71.3389121338912,0,71.7573221757322,28.6610878661088,NA,NA,27.8242677824268,0,NA,NA,7.94979079497908,0.209205020920502,NA
30918,65.2151812944765,0.0677736360555744,10.5218569976279,0.0169434090138936,17.2738054896645,24.2629617078956,0.974246018298882,34.7848187055235,75.7370382921044,15.6980684513724,0.0677736360555744,48.4242629617079,0.0677736360555744,NA,0.940359200271095,6.90443917316164,0.0169434090138936,0.0677736360555744
31993,65.9455332145584,2.90150165436498,6.10842453550522,1.09442606261135,19.9541868159837,27.9460422499364,6.05752099770934,34.0544667854416,72.0539577500636,11.4787477729702,0.0509035377958768,45.5332145584118,0.203614151183507,0.0509035377958768,4.73402901501654,7.48282005599389,0.458131840162891,0.15271061338763
33602,57.8968778602664,5.9696938879284,9.27489067426014,1.60174921183769,14.2225160174921,32.8282314654734,11.5936133428252,42.1031221397336,67.1717685345266,0.284755415437811,0.188141970914268,39.9420319332859,0.106783280789179,NA,9.99186413098749,12.5699176243262,5.84765585274077,0.106783280789179
34352,48.7787356321839,14.0804597701149,16.0919540229885,6.25,16.882183908046,35.1293103448276,17.5287356321839,51.2212643678161,64.8706896551724,0.28735632183908,NA,16.4511494252874,0.431034482758621,NA,11.2787356321839,9.98563218390805,8.26149425287356,0.431034482758621
34377,50.8485229415462,28.7554996857322,27.8441231929604,5.59396605908234,4.3997485857951,21.3073538654934,10.9679446888749,49.1514770584538,78.6926461345066,NA,0.219987429289755,10.1508485229415,0.974230043997486,NA,5.37397862979258,7.54242614707731,9.14519170333124,0.974230043997486
34380,46.2722262659873,8.31860247478424,5.61505667047936,6.12457107205989,42.9655817822606,48.1127170635333,9.08807320370178,53.7277737340127,51.8872829364667,2.25642092128522,0.0311947592804409,26.4947488821878,0.467921389206613,NA,2.96350213164188,2.39159821150047,2.72434231049184,0.114380784028283
35115,49.9789562289562,0.021043771043771,9.82744107744108,48.4427609427609,38.5521885521886,40.1936026936027,0.0420875420875421,50.0210437710438,59.8063973063973,1.43097643097643,NA,48.4427609427609,0.0420875420875421,NA,0.0420875420875421,1.43097643097643,0.21043771043771,0.0420875420875421
36111,80.2139037433155,1.06951871657754,4.09982174688057,22.9946524064171,6.95187165775401,15.6862745098039,53.475935828877,19.7860962566845,84.3137254901961,2.85204991087344,NA,22.9946524064171,0.53475935828877,0.35650623885918,52.7629233511586,8.02139037433155,0.71301247771836,0.17825311942959
36121,78.382502543235,14.1403865717192,5.59511698880977,52.1363173957274,11.4954221770092,16.0223804679552,10.6307222787386,21.617497456765,83.9776195320448,1.52594099694812,0.101729399796541,52.1363173957274,0.0508646998982706,NA,10.528992878942,4.42522889114954,NA,0.0508646998982706
38285,74.4641326093169,8.53100885967419,7.40211488996856,0.20005715918834,12.1606173192341,18.1337525007145,19.2626464704201,25.5358673906831,81.8662474992855,11.2460703058017,0.071448985424407,35.2815090025722,0.342955130037153,0.0571591883395256,18.8625321520434,5.54444126893398,0.357244927122035,0.285795941697628
39357,27.7561608300908,6.22568093385214,3.89105058365759,18.0285343709468,62.1271076523995,68.3527885862516,2.72373540856031,72.2438391699092,31.6472114137484,0.389105058365759,NA,18.0285343709468,0.518806744487678,NA,2.59403372243839,5.44747081712062,0.778210116731518,0.518806744487678
40167,82.9662261380323,NA,3.81791483113069,76.064610866373,4.99265785609398,13.215859030837,1.3215859030837,17.0337738619677,86.784140969163,5.58002936857562,0.440528634361234,76.064610866373,0,NA,1.3215859030837,7.63582966226138,0.146842878120411,NA
40387,58.9349112426035,0.118343195266272,11.3609467455621,54.2011834319527,13.8461538461538,29.7041420118343,0.236686390532544,41.0650887573965,70.2958579881657,4.37869822485207,0.473372781065089,54.2011834319527,0.118343195266272,NA,0.118343195266272,15.1479289940828,0.236686390532544,0.118343195266272
40741,49.1312287783505,12.8321687223844,10.8522915330971,3.90605651699931,28.5003714873613,40.0164796885524,7.14436160880645,50.8687712216495,59.9835203114476,12.4801236902467,0.102303684552838,14.4972653438168,2.19397426668858,NA,3.22187169451472,0.3971790106169,11.0166255060213,2.19374281038868
40797,49.3954554930165,9.88638732541172,5.37314988534501,6.65520116739629,26.537419220346,45.2313946216385,11.7052324369398,50.6045445069835,54.7686053783615,0.432562017927872,0.0364811340421097,25.9797790285595,1.39149468417761,NA,5.05003126954346,1.45403377110694,17.2034604961434,1.39149468417761
41495,70.0308641975309,4.2283950617284,5.77160493827161,54.4135802469136,13.3024691358025,24.1975308641975,9.07407407407407,29.9691358024691,75.8024691358025,1.38888888888889,0.0925925925925926,54.4135802469136,1.38888888888889,NA,8.61111111111111,10.5864197530864,0.216049382716049,1.38888888888889
42413,57.6817766960754,0.730149072102221,17.5235777304533,0.973532096136294,20.4137511408579,24.7946455734713,1.85579555825981,42.3182233039246,75.2053544265287,0.273805902038333,0.0912686340127776,54.8828719196836,0.0608457560085184,NA,0.76057195010648,4.19835716458777,0.0912686340127776,0.0608457560085184
42799,57.9766536964981,34.5006485084306,8.36575875486381,3.76134889753567,10.3761348897536,33.6575875486381,4.02075226977951,42.0233463035019,66.3424124513619,5.9662775616083,1.94552529182879,12.4513618677043,0.972762645914397,NA,0.324254215304799,18.9364461738003,2.39948119325551,0.972762645914397
43580,69.5035460992908,1.24113475177305,14.8936170212766,1.77304964539007,13.386524822695,15.6028368794326,7.26950354609929,30.4964539007092,84.3971631205674,16.1347517730496,NA,44.7695035460993,0.0886524822695035,0.0886524822695035,5.49645390070922,2.12765957446809,0.0886524822695035,NA
43607,24.7899159663866,9.38375350140056,7.28291316526611,11.7647058823529,59.6638655462185,67.9271708683473,3.64145658263305,75.2100840336134,32.0728291316527,0.140056022408964,NA,11.7647058823529,0,NA,3.50140056022409,8.12324929971989,0.140056022408964,NA
43928,40.2347918890075,17.7161152614728,5.86979722518677,5.97652081109925,17.1824973319104,53.8954108858058,6.61686232657417,59.7652081109925,46.1045891141942,1.6008537886873,NA,13.6606189967983,0.64034151547492,NA,0.64034151547492,9.07150480256137,27.641408751334,0.64034151547492
43937,54.3590522478736,13.9277035236938,17.3450789793439,1.00243013365735,16.084447144593,28.2958687727825,6.83475091130012,45.6409477521264,71.7041312272175,17.8159173754557,0.470838396111786,12.2114216281895,3.58444714459295,NA,5.81713244228433,7.36634264884569,4.37424058323208,3.58444714459295
44028,17.1052631578947,5.26315789473684,6.25,0.328947368421053,20.7236842105263,76.6447368421053,0.657894736842105,82.8947368421053,23.3552631578947,7.56578947368421,0.657894736842105,0.657894736842105,2.96052631578947,NA,0.328947368421053,47.6973684210526,7.56578947368421,2.96052631578947
44866,16.5103746764544,0.30975516612212,2.67322951584843,0.267322951584843,66.5464420588111,80.8163958076972,0.297025501760937,83.4896253235456,19.1836041923028,0.721347647133704,1.12869690669156,15.161030254169,0.0424322145372767,NA,0.0297025501760937,2.66049985148725,10.4807569907073,0.0212161072686384
45592,82.0253164556962,0.0843881856540084,6.07594936708861,58.7341772151899,3.9662447257384,11.8987341772152,5.90717299578059,17.9746835443038,88.1012658227848,17.2995780590717,0.0843881856540084,58.7341772151899,0,NA,5.90717299578059,7.76371308016878,0.0843881856540084,NA
45620,52.5491624180626,0.254916241806264,33.6853605243991,0.0364166059723234,12.8186453022578,13.7654770575382,5.02549162418063,47.4508375819374,86.2345229424618,2.03932993445011,NA,45.1930080116533,0.0728332119446468,0.0364166059723234,4.95265841223598,0.728332119446468,0.21849963583394,0.0364166059723234
46230,22.0194647201946,6.93430656934307,7.9683698296837,0.121654501216545,36.0705596107056,70.0121654501217,0.121654501216545,77.9805352798054,29.9878345498783,0.121654501216545,0.608272506082725,14.8418491484185,0,NA,NA,27.007299270073,6.32603406326034,NA
46662,50.1408450704225,2.69617706237425,9.37625754527163,44.748490945674,34.6076458752515,40.4828973843058,2.01207243460765,49.8591549295775,59.5171026156942,0.724346076458753,0.0402414486921529,44.748490945674,0,NA,1.97183098591549,5.31187122736419,0.523138832997988,NA
47453,63.3689839572192,9.35828877005348,11.1408199643494,49.1978609625668,9.89304812834225,25.4901960784314,4.81283422459893,36.6310160427808,74.5098039215686,NA,3.20855614973262,49.1978609625668,0,NA,4.81283422459893,10.7843137254902,1.60427807486631,NA
48016,32.5425620987999,5.13536142897014,10.2986324309238,3.20960089310634,22.2439296678761,57.1588054702763,5.58191459670667,67.4574379012001,42.8411945297237,5.861010326542,NA,13.2012280212113,2.7630477253698,NA,2.37231370360033,17.1085682389059,17.8063075634943,2.7630477253698
51869,60.2175602175602,0.912975912975913,10.8391608391608,42.9098679098679,22.6884226884227,28.9432789432789,9.71250971250971,39.7824397824398,71.0567210567211,4.81740481740482,0.0582750582750583,42.9098679098679,2.68065268065268,NA,8.8966588966589,5.47785547785548,0.718725718725719,2.68065268065268
52211,47.1066239842403,5.78675203151933,6.62398424033489,0.714109825166215,21.9896577197735,46.2693917754248,2.63481901009604,52.8933760157597,53.7306082245752,0.0246244767298695,NA,35.7793646885004,2.88106377739473,NA,1.92070918492982,8.84018714602315,15.4395469096282,2.88106377739473
52808,23.3314417914357,0.0218254834344581,3.12759177615784,23.2768780828495,71.0135754506962,73.5409664324065,0.0240080317779039,76.6685582085643,26.4590335675935,0.0174603867475665,0.216072286001135,23.2768780828495,0.00218254834344581,NA,0.0130952900606748,2.25238989043607,0.0589288052730368,0.00218254834344581
53306,37.0031978072179,9.7647327546825,12.8026496116948,4.63682046596619,34.4906349931476,50.1941525810873,5.3905893101873,62.9968021927821,49.8058474189127,2.37551393330288,0.137048880767474,18.8442211055276,0.628140703517588,NA,0.753768844221105,9.31932389218821,6.24714481498401,0.628140703517588
54660,27.5281396791633,4.6973322697864,4.91890454666312,0.150669148276168,49.7739962775857,67.5529557741735,8.16272268013826,72.4718603208367,32.4470442258265,3.30585837100062,0.487459009128778,11.3267747939378,0.0354515643002747,NA,8.01205353186209,16.2811309049012,1.01036958255783,0.0354515643002747
55007,18.2198499711483,0.187536064627813,7.81159838430467,17.6139642238892,67.3182342758223,73.968551644547,0.382285054818234,81.7801500288517,26.031448355453,0.0216387766878246,0.540969417195615,17.6139642238892,0.036064627813041,0.0216387766878246,0.36064627813041,6.03721869590306,0.0721292556260819,0.0144258511252164
55761,57.2741194486983,2.60336906584992,17.457886676876,20.3675344563553,6.58499234303216,25.2679938744257,28.0245022970904,42.7258805513017,74.7320061255743,6.27871362940276,NA,20.3675344563553,0.153139356814701,NA,27.8713629402757,18.0704441041348,0.612557427258806,0.153139356814701
55958,72.1283783783784,8.10810810810811,4.05405405405405,36.8243243243243,15.0337837837838,23.8175675675676,17.7364864864865,27.8716216216216,76.1824324324324,5.40540540540541,0.168918918918919,36.8243243243243,5.06756756756757,NA,16.722972972973,7.26351351351351,1.35135135135135,5.06756756756757
57259,15.1128557409225,0.0490677134445535,5.54465161923454,1.07948969578018,23.3562315996075,79.342492639843,1.07948969578018,84.8871442590775,20.657507360157,11.6290480863592,3.87634936211973,2.30618253189401,0.0490677134445535,NA,NA,50.1472031403337,1.96270853778214,0.0490677134445535
57638,43.219111969112,9.65250965250965,13.1515444015444,21.742277992278,8.49420849420849,43.6293436293436,11.6795366795367,56.780888030888,56.3706563706564,0.144787644787645,0.0723938223938224,21.742277992278,0,NA,11.6795366795367,22.7316602316602,12.3310810810811,NA
57855,36.1259655377302,3.18875024757378,0.514953456129927,30.7783719548425,53.4363240245593,63.3590810061398,2.13903743315508,63.8740344622698,36.6409189938602,NA,0.05941770647653,30.7783719548425,0.0198059021588433,NA,2.13903743315508,7.09051297286591,2.77282630223807,0.0198059021588433
59092,81.1643835616438,0.342465753424658,2.73972602739726,3.76712328767123,7.87671232876712,16.0958904109589,4.10958904109589,18.8356164383562,83.9041095890411,3.08219178082192,NA,73.6301369863014,0,NA,0.342465753424658,8.21917808219178,NA,NA
59349,12.6704505310756,0.176632674689715,5.11057205435576,0.0588775582299051,76.4984338569511,82.2189774145687,0.0635877628882975,87.3295494689244,17.7810225854313,7.27491109488707,1.08570217375945,5.1506087939521,0.00471020465839241,0.00471020465839241,0.00471020465839241,3.76345352205553,0.871387861802595,NA
60086,78.1159162365783,7.54582665954796,5.41614759447114,0.504241561369164,8.13311977220146,16.4679361689506,13.0687548199561,21.8840837634217,83.5320638310494,9.12380613395029,0.065254790294833,48.3715963694608,0.00593225366316664,NA,12.5645132585869,8.13905202586463,0.130509580589666,0.00593225366316664
61765,12.206074066921,0.0313842885423205,4.26102071363044,12.1312346096277,67.4327651972382,83.5329052194486,0,87.793925933079,16.4670947805514,0.0434551687509053,9.6494616387427,12.1312346096277,0,NA,NA,2.02307952295881,4.42759886050891,NA
62330,19.7019193903021,1.34486428118716,13.7090085367094,4.14139951956557,54.5519988106509,66.5890720729885,4.25211852802404,80.2980806096979,33.4109279270115,12.2176274051064,9.05352853264059,1.88183191054843,0.0113457641176517,0.000391233245436264,0.11208832481749,0.558289841237549,2.4252548884594,0.00371671583164451
62813,9.63855421686747,NA,0.301204819277108,9.63855421686747,56.9277108433735,90.0602409638554,0,90.3614457831325,9.93975903614458,NA,5.72289156626506,9.63855421686747,0,NA,NA,21.0843373493976,6.32530120481928,NA
63080,21.3736202475192,0.434831084847809,2.8654253539971,20.7603969227339,68.2573308061099,75.7609543984837,0.178392239937563,78.6263797524808,24.2390456015163,NA,NA,20.7603969227339,0,NA,0.178392239937563,7.48132456238154,0.0222990299921953,NA
63692,16.6963121071979,1.64828649353729,29.3371279497213,0.72334874896241,50.4565397841812,53.9665599430808,1.88545001778726,83.3036878928021,46.0334400569192,12.3799359658485,0.628483339262421,0.474327048499941,0.308312581524961,NA,1.16210126882485,0.913079568362386,1.96845725127475,0.308312581524961
64236,81.8098898951072,3.49208417486481,5.13388494364454,0.403935109779139,10.3850413707733,13.0562251612483,11.3232132386475,18.1901101048928,86.9437748387517,10.2221643103785,0.0456055769105479,56.407583555932,0.410450192194931,NA,10.8736725519578,2.37148999934849,0.25408821421591,0.410450192194931
64238,54.5964125560538,2.48878923766816,5.06726457399103,0.0224215246636771,33.3408071748879,40.3363228699552,10.7174887892377,45.4035874439462,59.6636771300448,13.7892376681614,0.0896860986547085,27.0627802690583,1.41255605381166,0.0224215246636771,9.82062780269058,6.45739910313901,0.448430493273543,1.39013452914798
65948,54.0350877192982,14.6730462519936,4.0829346092504,29.6969696969697,23.444976076555,41.8819776714514,9.60127591706539,45.9649122807018,58.1180223285486,NA,0.159489633173844,29.6969696969697,0.0637958532695375,NA,9.60127591706539,12.3763955342903,5.90111642743222,0.0637958532695375
66336,34.7936507936508,0.0634920634920635,29.9047619047619,33.7142857142857,19.4285714285714,35.3015873015873,1.01587301587302,65.2063492063492,64.6984126984127,NA,0.0634920634920635,33.7142857142857,0,NA,1.01587301587302,15.4920634920635,0.317460317460317,NA
66340,72.957623416339,1.57273918741809,16.5137614678899,62.2105723023154,2.05329838357361,10.5286151157711,9.0869375273045,27.042376583661,89.4713848842289,NA,NA,62.2105723023154,0.0873743993010048,NA,9.0869375273045,8.34425513324596,0.131061598951507,0.0873743993010048
66367,65.8294778585591,3.13945803040317,18.9358889623265,56.8407138136153,11.1037673496365,15.2346331791143,5.18836748182419,34.1705221414408,84.7653668208857,0.826173165895572,0.0330469266358229,56.8407138136153,0.0330469266358229,0.0330469266358229,4.99008592200925,3.96563119629874,0.132187706543291,NA
67429,21.3438735177866,NA,0.0790513833992095,21.3438735177866,71.699604743083,78.5770750988142,0,78.6561264822134,21.4229249011858,NA,NA,21.3438735177866,0,NA,NA,5.92885375494071,0.948616600790514,NA
69657,26.9005847953216,NA,5.26315789473684,0.584795321637427,48.5380116959064,67.8362573099415,0.584795321637427,73.0994152046784,32.1637426900585,NA,NA,26.3157894736842,0,NA,NA,11.4035087719298,7.89473684210526,NA
70855,46.2603610685865,12.1422759181872,15.6826237466727,1.50606148371881,22.8736535782752,38.0570151847408,3.26589156908988,53.7396389314135,61.9429848152592,6.59108775704415,0.340656764174494,19.9249727612506,4.3375122401975,NA,1.75983008537107,3.72377839381025,11.1189264484808,4.33613306301461
71277,13.6447412152159,0.0604284376227453,2.03945976976765,13.5631628244252,82.7809166993987,84.3157990150165,0.0211499531679608,86.3552587847841,15.6842009849835,NA,0.126899719007765,13.5631628244252,0,NA,0.0211499531679608,1.35359700274949,0.0543855938604707,NA
73287,79.6982167352538,4.11522633744856,7.27023319615912,23.4567901234568,8.77914951989026,13.0315500685871,51.8518518518518,20.3017832647462,86.9684499314129,0.960219478737997,NA,23.4567901234568,0.274348422496571,0.137174211248285,50.8916323731139,3.97805212620027,0.274348422496571,0.137174211248285
73826,31.1881188118812,1.98019801980198,3.46534653465347,0.495049504950495,13.8613861386139,65.3465346534654,0.495049504950495,68.8118811881188,34.6534653465347,15.3465346534653,NA,12.8712871287129,0.495049504950495,NA,NA,33.6633663366337,17.8217821782178,0.495049504950495
74509,60.3665521191294,4.46735395189003,6.07101947308133,1.60366552119129,21.7640320733104,33.5624284077892,21.9931271477663,39.6334478808706,66.4375715922108,2.52004581901489,NA,31.3860252004582,0,NA,20.389461626575,11.454753722795,0.343642611683849,NA
74896,43.8746438746439,0.284900284900285,5.12820512820513,4.55840455840456,21.6524216524217,50.997150997151,17.0940170940171,56.1253561253561,49.002849002849,NA,NA,26.2108262108262,0.284900284900285,NA,12.5356125356125,9.11680911680912,20.2279202279202,0.284900284900285
78556,37.5,0.641025641025641,NA,28.2051282051282,55.4487179487179,62.5,0.32051282051282,62.5,37.5,8.01282051282051,NA,28.2051282051282,0.641025641025641,NA,NA,6.41025641025641,0.641025641025641,0.641025641025641
78634,33.2601888043155,0.0594299298269675,9.93394134723079,32.4304555532698,53.4412215136346,56.8058698484537,0.765731788155158,66.7398111956845,43.1941301515463,0.0228576653180644,0.0502868636997417,32.4304555532698,0.00457153306361288,0.00457153306361288,0.742874122837093,3.25950307435598,0.0548583967633546,NA
79164,67.3136645962733,15.236801242236,9.95729813664596,7.25931677018634,11.7041925465839,22.7290372670807,8.05512422360249,32.6863354037267,77.2709627329193,1.4945652173913,0.0194099378881988,38.0628881987578,4.48369565217391,NA,0.77639751552795,7.95807453416149,3.0473602484472,4.48369565217391
79787,8.84476534296029,NA,11.0108303249097,8.84476534296029,56.1371841155235,80.14440433213,0,91.1552346570397,19.85559566787,NA,0.902527075812274,8.84476534296029,0,NA,NA,19.2238267148014,3.88086642599278,NA
79827,69.3620479479886,3.57578220235677,11.0930516050386,37.9520520113775,15.3596099146688,19.5449004469728,13.2466477041853,30.6379520520114,80.4550995530272,13.9374238114588,0.0812677773262901,37.9520520113775,0.812677773262901,NA,13.0841121495327,3.49451442503048,0.609508329947176,0.812677773262901
80721,25.2861904071874,NA,6.07158382843066,25.2716997536589,62.6430952035937,68.642225764382,0.0144906535284741,74.7138095928126,31.357774235618,NA,0.0144906535284741,25.2716997536589,0,NA,0.0144906535284741,5.98463990725982,NA,NA
81320,16.1354019746121,1.94992947813822,52.9372355430183,4.78138222849083,22.7009873060649,30.9273624823695,6.14950634696756,83.8645980253879,69.0726375176305,5.15514809590973,2.95839210155148,0.0458392101551481,2.83497884344147,NA,1.36812411847673,0.874471086036671,4.3935119887165,2.83497884344147
81556,31.5068493150685,17.351598173516,11.8721461187215,13.1278538812785,33.2191780821918,56.62100456621,1.02739726027397,68.4931506849315,43.37899543379,NA,1.14155251141552,13.1278538812785,0,NA,1.02739726027397,16.4383561643836,5.82191780821918,NA
81957,14.0163642831732,0.355745286374956,5.51405193881181,13.6250444681608,75.2045535396656,80.4695837780149,0.0355745286374956,85.9836357168268,19.5304162219851,NA,NA,13.6250444681608,0,NA,0.0355745286374956,5.22945570971185,0.0355745286374956,NA
82731,79.5078888054095,17.3929376408715,14.6318557475582,26.8031555221638,3.15552216378663,5.86025544703231,35.236664162284,20.4921111945905,94.1397445529677,NA,NA,26.8031555221638,0.0751314800901578,NA,35.236664162284,2.55447032306536,0.150262960180316,0.0751314800901578
82971,58.0696202531646,0.0791139240506329,2.92721518987342,45.6487341772152,33.3860759493671,39.003164556962,1.81962025316456,41.9303797468354,60.996835443038,10.5221518987342,0.158227848101266,45.6487341772152,0,NA,1.81962025316456,5.14240506329114,0.316455696202532,NA
83997,14.4347100542345,NA,8.09345014601585,14.3929912390488,40.3003754693367,77.4718397997497,0,85.5652899457655,22.5281602002503,0.0417188151856487,0.66750104297038,14.3929912390488,0,NA,NA,24.2386316228619,12.2653316645807,NA
84234,6.11471861471861,0.270562770562771,11.4177489177489,0.216450216450216,57.8463203463203,82.4675324675325,0,93.8852813852814,17.5324675324675,5.62770562770563,4.76190476190476,0.216450216450216,0,NA,NA,16.6666666666667,3.19264069264069,NA
86932,83.6111111111111,3.61111111111111,5.09259259259259,24.537037037037,2.87037037037037,11.2962962962963,49.3518518518519,16.3888888888889,88.7037037037037,1.38888888888889,NA,24.537037037037,4.72222222222222,0.0925925925925926,49.3518518518519,7.40740740740741,1.01851851851852,4.62962962962963
