"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other.ag","other.non.ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
4771,-95.588809,41.938412,35.56,849.7,130,233.2229577,"HU4_61","HU12_2541",4.013595344,7.32,58.1082390502195,807.1133,2.0439,44.8525,32.02,19.46,51.48,65.3975473383108,9.30686529711472,27.1122169367285,9.41927060651126,5.54357844400748,98.0533427190467,18.726135903626,0,3401.63066672289,15.9158377783133,74.8201438848921,19.6895115486558,6.96705793260129,1.32525558500568,15.33510034078,18.2127981825066,32.6391518364256,25.1798561151079,81.7872018174934,NA,NA,22.4914804998107,0,NA,31.3138962514199,2.38546005301022,0.492237788716395,NA,NA,NA,47.752808988764,NA,3.37078651685393,0.561797752808989,38.2022471910112,NA,NA,2.80898876404494,NA,7.30337078651685,NA,NA,NA,24.0896358543417,24.3697478991597,NA,0.280112044817927,NA,5.60224089635854,NA,NA,NA,NA,45.6582633053221,NA,NA
4884,-95.604558,42.272474,53.13,1084,120.9,962.416067,"HU4_61","HU12_2504",21.49989607,9.75,44.7637543859067,787.2668,1.9899,48.375,61.16,20.15,81.31,68.498812764333,9.74665827377389,27.0564723796439,9.28240343627355,5.41485449719175,100.970139641169,19.0290617100474,5.27217358203274,3552.16428498831,16.9015164059223,89.4582723279649,26.6928989751098,6.30490483162518,2.10468521229868,0.329428989751098,4.23682284040996,33.8671303074671,10.5417276720351,95.76317715959,NA,NA,28.8890922401171,0.00915080527086384,NA,31.7624450951684,3.36749633967789,0.539897510980966,0.00915080527086384,NA,5.04807692307692,NA,NA,0.240384615384615,NA,1.68269230769231,3.36538461538462,NA,82.6923076923077,NA,6.97115384615385,NA,NA,NA,53.0729833546735,NA,NA,0.128040973111396,NA,5.31370038412292,0.320102432778489,NA,10.0512163892446,NA,31.1139564660691,NA,NA
4798,-95.464831,41.854729,81.49,986.85,129.1,916.7326816,"HU4_61","HU12_2540",5.094853646,3.66,179.933074686008,818.3925,4.5544,44.398,68.65,9.65,78.3,71.2173734444729,10.1406221065206,26.7887707768498,9.4603832600201,5.61594005050135,103.622084271824,19.6010053665407,2.8295343027924,3597.06673465624,17.8268618369138,89.0981846574273,30.0312317001757,3.81612336521569,0.253757563927386,4.60667577591255,7.08569197735702,23.9996096037478,10.9018153425727,92.914308022643,0.0292797189146984,NA,35.0380636345891,0,NA,23.7458520398204,1.8836619168456,0.595354284598868,NA,NA,18.4,21.2,NA,2.4,0.4,26.8,4.4,0.4,20.4,NA,3.6,NA,2,NA,66.0523763336567,1.93986420950533,NA,NA,NA,1.35790494665373,2.42483026188167,NA,15.8098933074685,NA,12.4151309408341,NA,NA
4967,-95.591862,41.435318,146.485,1977.25,225.15,418.1265889,"HU4_61","HU12_2517",5.373080727,4.88,77.8187803505153,831.0076,2.9532,41.5196,53.02,37.96,90.98,65.5601305454936,9.36008464770768,19.4093520506718,6.44308883662728,5.59949390134474,90.5689764975102,15.803173484335,0,3299.71387406113,15.8780714669841,92.0722635494155,30.9245483528162,3.35812964930925,0.255047821466525,3.74070138150903,4.56960680127524,22.5929861849097,7.92773645058448,95.4303931987248,0.148777895855473,NA,38.3209351753454,0.0850159404888417,NA,22.3379383634431,0.53134962805526,0.297555791710946,0.0850159404888417,NA,1.68776371308017,20.6751054852321,NA,NA,NA,NA,0.421940928270042,NA,1.26582278481013,NA,75.9493670886076,NA,NA,NA,40.6166219839142,2.94906166219839,NA,NA,NA,1.20643431635389,NA,NA,5.09383378016086,NA,50.1340482573727,NA,NA
5246,-94.543738,40.837095,87.73,1688.95,146.3,55.30061658,"HU4_63","HU12_2870",6.472365663,6.71,8.54411191508109,907.2419,2.3289,21.7463,42.16,45.26,87.42,34.6826336636493,4.93892101692239,19.8632377956087,6.74067732972452,5.95580059552818,60.5016720547861,11.6795983466469,24.5192130906417,4324.33722438392,21.8087788679566,78.3823529411765,14.1176470588235,9.26470588235294,40.7352941176471,0.294117647058824,12.3529411764706,22.7941176470588,21.6176470588235,87.6470588235294,0.735294117647059,0.147058823529412,40.7352941176471,0,NA,22.7941176470588,11.9117647058824,NA,NA,NA,NA,3.55029585798817,NA,1.18343195266272,NA,20.1183431952663,NA,NA,2.9585798816568,NA,68.0473372781065,4.14201183431953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74509,-94.858422,40.430631,41,865,NA,245.6797103,"HU4_63","HU12_1991",28.96601582,16.9,8.48165352897332,933.109,4.2478,17.9905,29.42,35.33,64.75,32.7574388462333,5.74215805158698,18.3581514701751,6.15505142364883,5.2020934685277,56.3176837849361,11.8972094752358,2.8702191315598,4690.89156099694,22.6335105644407,60.3665521191294,4.46735395189003,6.07101947308133,1.60366552119129,21.7640320733104,33.5624284077892,21.9931271477663,39.6334478808706,66.4375715922108,2.52004581901489,NA,31.3860252004582,0,NA,20.389461626575,11.454753722795,0.343642611683849,NA,NA,2.98507462686567,69.1542288557214,NA,0.497512437810945,0.248756218905473,0.497512437810945,NA,NA,7.46268656716418,NA,16.9154228855721,0.497512437810945,1.74129353233831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5496,-94.479227,41.296246,75.215,1148.6,124.5,392.0130927,"HU4_63","HU12_2847",11.0755735,7.32,35.3943832073346,895.0515,0.3351,46.24,34.86,47.79,82.65,48.4288348771538,6.90280714371034,24.7904588966641,8.28716119217032,5.54709675609806,78.766390529916,15.1899683358807,15.9794140100561,5112.27356664185,22.5624023417617,51.1830033800097,11.8300338000966,6.59101883148238,6.32544664413327,21.7527764365041,42.225977788508,19.2419121197489,48.8169966199903,57.774022211492,0.0965717044905842,NA,18.0347658136166,1.97971994205698,NA,12.9164654756156,6.56687590535973,13.9063254466441,1.97971994205698,NA,3.18471337579618,1.27388535031847,NA,3.18471337579618,NA,36.3057324840764,NA,NA,NA,NA,56.0509554140127,NA,NA,NA,31.4540059347181,0.593471810089021,NA,NA,NA,7.41839762611276,NA,NA,NA,NA,56.0830860534125,2.9673590504451,1.48367952522255
4942,-95.35717,40.83594,143.36,1557.05,611.8,1121.624902,"HU4_63","HU12_2620",14.92288951,4.88,75.1613754995898,893.6191,1.5608,31.4259,57.1,12.02,69.12,54.9231164638745,7.81956611818727,22.7400585671443,7.8240175601175,5.96795681022355,83.6311318412424,15.6435836783048,15.9892954561769,5012.42016296505,22.4709716527633,88.1561238223419,25.5007521178054,5.45483334652838,0.0870873248357216,4.40978544849972,6.38904283112976,29.9026205367746,11.8438761776581,93.6109571688702,0.0633362362441612,NA,32.6894149315177,0,NA,29.8155332119389,1.69424431953131,0.285013063098725,NA,NA,1.49532710280374,12.7102803738318,NA,1.86915887850467,NA,4.29906542056075,NA,NA,57.196261682243,NA,21.3084112149533,NA,1.1214953271028,NA,60.8011444921316,9.65665236051502,NA,1.00143061516452,NA,4.72103004291846,NA,NA,15.6652360515021,NA,7.72532188841202,NA,0.429184549356223
4867,-94.633664,41.241889,28.935,799.15,84.45,146.6535263,"HU4_63","HU12_2846",11.90305061,9.75,12.3206672898453,888.7214,1.6312,43.8052,7.59,52.31,59.9,48.4288348771538,6.90280714371034,24.7904588966641,8.28716119217032,5.54709675609806,78.766390529916,15.1899683358807,12.4057900583171,4481.81375701406,21.1213390532406,58.3048919226394,1.42207053469852,9.67007963594994,54.3799772468714,23.1513083048919,32.0250284414107,2.33219567690557,41.6951080773606,67.9749715585893,0.170648464163823,NA,54.3799772468714,0,NA,2.33219567690557,8.75995449374289,0.113765642775882,NA,NA,2.30414746543779,36.405529953917,NA,8.75576036866359,NA,14.7465437788018,NA,NA,7.83410138248848,NA,26.2672811059908,2.76497695852535,0.921658986175115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4799,-94.691178,40.714199,108.125,1440.1,175.1,1461.45906,"HU4_63","HU12_18763",37.54944148,4.88,38.9209267141408,924.486,2.6983,18.4839,33.34,40.86,74.2,34.6826336636493,4.93892101692239,19.8632377956087,6.74067732972452,5.95580059552818,60.5016720547861,11.6795983466469,13.4268849615699,4524.65541671948,22.2502697327425,74.2850276375871,9.58904109589041,3.8872867099255,0.174236962268685,17.5618841624609,21.8276856524874,21.9538572458544,25.7149723624129,78.1723143475126,0.558759913482336,0.144196106705119,42.1773612112473,0,NA,21.7856284546984,3.72506608988224,0.396539293439077,NA,NA,NA,77.6752767527675,NA,1.1070110701107,NA,7.19557195571956,NA,NA,10.8856088560886,0.18450184501845,0.922509225092251,NA,2.02952029520295,NA,21.5152629643251,26.553880102979,NA,0.514895182052225,NA,1.61824200073556,0.772342773078338,0.625229863920559,1.28723795513056,NA,42.9937477013608,2.57447591026113,1.54468554615668
5336,-94.43679,41.197977,171.115,3579.9,2766.15,235.3426704,"HU4_63","HU12_2855",8.287199304,3.66,28.3983360079691,890.6104,2.0908,37.6226,86.84,6.05,92.89,48.4288348771538,6.90280714371034,24.7904588966641,8.28716119217032,5.54709675609806,78.766390529916,15.1899683358807,21.4084295463325,5633.1172920601,23.5480822545866,89.6857670979667,24.731977818854,5.65619223659889,17.4861367837338,0.258780036968577,4.65804066543438,47.4676524953789,10.3142329020333,95.3419593345656,NA,NA,17.4861367837338,0,NA,47.4676524953789,4.3992606284658,NA,NA,NA,30.635838150289,NA,NA,6.35838150289017,NA,20.2312138728324,NA,NA,NA,NA,42.7745664739884,NA,NA,NA,89.7526501766784,NA,NA,2.12014134275618,NA,4.24028268551237,NA,NA,NA,NA,3.886925795053,NA,NA
60086,-94.778476,40.375988,31.5,845,NA,4882.36367,"HU4_63","HU12_1990",404.0196344,23.7,12.0844712838045,930.6405,6.1971,17.8667,35.05,46.84,81.89,32.7574388462333,5.74215805158698,18.3581514701751,6.15505142364883,5.2020934685277,56.3176837849361,11.8972094752358,4.53557236199836,4380.5863434215,21.5671055252111,78.1159162365783,7.54582665954796,5.41614759447114,0.504241561369164,8.13311977220146,16.4679361689506,13.0687548199561,21.8840837634217,83.5320638310494,9.12380613395029,0.065254790294833,48.3715963694608,0.00593225366316664,NA,12.5645132585869,8.13905202586463,0.130509580589666,0.00593225366316664,0.164149704530532,4.16940249507551,25.5745239658569,0.0328299409061064,0.886408404464872,0.164149704530532,13.1319763624425,NA,NA,7.91201575837164,NA,45.4038082731451,2.10111621799081,0.459619172685489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6199,-94.506702,39.447931,32.8,910,5,50496.11778,"HU4_63","HU12_1980",3160.132438,32.3,15.9791144107739,975.8024,4.8404,22,37.72,40.81,78.53,23.8282047749284,4.16732148247375,15.2601551069839,4.91310356655872,5.24316624018529,44.3315261220976,9.08042504903247,8.01644625082868,4368.00675940125,22.0578634807679,74.7707253204585,8.66947621914509,7.08252719440272,0.0227959528416032,11.9281284522717,18.1467474851388,14.2007095970961,25.2292746795415,81.8532525148612,6.43664186389063,0.0754019978606875,45.2487973673597,0.389869244752547,0.106381113260815,14.0031446724689,5.8176440674994,0.325572967507,0.283488131491732,1.32821892711971,4.62586591858934,36.5889963931986,0.0744260605713631,2.31865804087708,0.641209137230206,6.65254479876338,2.07820461441576,NA,2.87971603595351,NA,36.0279383981222,1.35111925344936,5.43310242170951,0.126358352287086,24.6470991732554,26.4774901620997,0.0216614318206433,0.963933716018629,0.0956713238745081,3.3322502617423,0.45489006823351,NA,1.00364634102314,0.00180511931838695,31.4596194808477,0.368244340950937,11.0473302285281
5102,-94.719882,41.064045,52.775,1907.5,970,6057.674394,"HU4_63","HU12_2859",303.0560651,10.67,19.9886261705442,887.4265,1.9378,33.8443,50.18,38.35,88.53,37.0258636734033,5.27862953524943,24.0063112156092,8.15142844746878,5.68650930067566,66.7186841896882,13.4300579827182,21.1808414705989,4612.40245384498,22.615820614834,84.9032312828929,22.80431214985,3.87357817893724,0.707373663063777,5.67455152509762,11.2231905381699,19.3777941259691,15.0967687171071,88.7768094618301,0.244751287420067,0.0141474732612755,42.4367607945221,0.00990323128289288,NA,18.700130156754,5.25012732725935,0.284364212551638,0.00990323128289288,3.16191799861015,5.73314801945796,36.7963863794302,0.0347463516330785,1.21612230715775,0.138985406532314,2.7449617790132,3.16191799861015,3.82209867963864,7.74843641417651,0.521195274496178,33.3912439193885,0.799166087560806,0.729673384294649,NA,45.1479639153528,3.11946716128488,NA,0.505859539667819,NA,2.97614029171233,0.674479386223758,0.143326869572549,0.126464884916955,NA,46.7920074192732,0.227636792850519,0.286653739145097
4890,-94.388495,41.109128,57.23,2203.6,829.8,1931.389229,"HU4_63","HU12_2862",133.6421918,6.1,14.4519421822293,876.3644,5.5002,32.5069,73.61,13.15,86.76,29.5465522516077,4.21005647529092,23.7241575541811,7.60261701398748,5.44836021307561,58.7190700188643,11.8126734892784,24.8701247743859,5616.39820917495,22.8032100632526,84.5966089874907,31.0072789085996,3.46946781153293,1.0460706969446,7.02174955324064,11.9339232009763,33.3958069999564,15.4033910125093,88.0660767990237,0.108965697598396,NA,20.0801987534324,0.00435862790393584,NA,32.3497363030118,4.4632349736303,0.448938674105392,0.00435862790393584,NA,5.65417488494412,34.3195266272189,NA,2.89283366206443,NA,4.33925049309665,25.1150558842867,5.25969756738988,2.30111768573307,0.657462195923734,10.913872452334,0.19723865877712,8.34976988823143,NA,77.626876340243,1.17941386704789,NA,0.536097212294496,NA,1.89421015010722,1.64403145103645,0.357398141529664,0.464617583988563,NA,15.7612580414582,NA,0.536097212294496
18261,-95.137077,40.350734,47.5,895,NA,665.8070867,"HU4_63","HU12_1697",44.20962763,16.6,15.0602283347031,899.6524,3.7577,22.2364,35.25,16.14,51.39,32.7574388462333,5.74215805158698,18.3581514701751,6.15505142364883,5.2020934685277,56.3176837849361,11.8972094752358,0.115266228694813,4586.80793610548,22.1717310846725,78.2415630550622,15.0088809946714,3.37477797513321,45.0266429840142,9.14742451154529,18.3836589698046,5.550621669627,21.7584369449378,81.6163410301954,12.6554174067496,0.088809946714032,45.0266429840142,0,NA,5.550621669627,8.52575488454707,0.621669626998224,NA,NA,14.759535655058,3.98009950248756,NA,0.33167495854063,NA,1.49253731343284,NA,1.16086235489221,53.8971807628524,NA,24.3781094527363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5167,-95.217457,41.603842,77.17,1703.5,616.35,1814.625812,"HU4_63","HU12_2562",73.75787619,7.32,24.6024683157298,852.8593,2.2808,50.1538,79.06,5.93,84.99,77.4064816055941,11.0272828038257,26.4448011751345,9.5041046109188,5.69289317609884,109.544175956827,20.5313874147445,4.19450472794916,4058.58732781494,20.5484282552628,88.2863133816241,34.3785741517347,5.87590545177278,0.929279451010294,1.35341212352268,5.83778116660313,35.3602744948532,11.7136866183759,94.1622188333969,NA,NA,18.5474647350362,0,NA,34.4309950438429,3.98875333587495,0.49561570720549,NA,NA,9.93117010816126,7.47295968534907,NA,5.70304818092429,0.0983284169124877,16.322517207473,7.57128810226155,NA,43.2645034414946,NA,8.16125860373648,NA,1.47492625368732,NA,72.5634424420743,0.956233909525561,NA,1.14012504597278,NA,5.70062522986392,2.0595807282089,NA,6.28907686649503,NA,10.7760205958073,NA,0.514895182052225
4606,-94.776201,41.425771,60.16,1162.5,76.3,947.7827599,"HU4_63","HU12_2842",62.16259002,8.53,15.2468351076598,890.9565,1.1254,47.398,17.57,58.17,75.74,52.4957323357957,7.48711912085321,23.16222605366,7.81770475899983,5.45373604313463,81.1116944325903,15.304823879853,13.9203792381034,4127.73983425907,21.1084768841596,72.82860709827,8.08810415551989,7.223113964687,0.196183342250758,12.011771000535,19.948278937043,7.70465489566613,27.17139290173,80.051721062957,0.0267522739432852,NA,57.0090957731407,0,NA,7.50847155341537,7.74924201890494,0.187265917602996,NA,NA,NA,21.4689265536723,NA,4.37853107344633,0.282485875706215,11.4406779661017,NA,NA,10.4519774011299,NA,50,1.55367231638418,0.423728813559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5500,-94.826334,40.729408,92.18,1405.3,142.9,228.8281247,"HU4_63","HU12_2875",8.333859619,6.71,27.4576408964587,913.4425,2.6389,24.7059,18.14,70.56,88.7,34.6826336636493,4.93892101692239,19.8632377956087,6.74067732972452,5.95580059552818,60.5016720547861,11.6795983466469,11.5664535437355,4794.85922678022,22.0113974722045,85.8285714285714,10.4,6.93333333333333,0.0380952380952381,1.18095238095238,7.23809523809524,6.32380952380952,14.1714285714286,92.7619047619048,0.19047619047619,NA,68.9142857142857,0,NA,6.28571428571429,5.98095238095238,0.0761904761904762,NA,NA,10.9195402298851,5.74712643678161,NA,6.89655172413793,1.14942528735632,36.2068965517241,NA,NA,NA,NA,39.0804597701149,NA,NA,NA,NA,NA,NA,4.70588235294118,0.588235294117647,1.17647058823529,NA,NA,NA,NA,93.5294117647059,NA,NA
100479,-94.536276,40.062137,94,1360,NA,230.1253504,"HU4_63","HU12_1959",11.03202909,7.7,20.8597483312111,955.7706,5.5486,17.5465,16.31,47.18,63.49,22.1351768679986,3.8840157884563,18.2934445448275,6.36246464894617,5.57880461805918,46.0074260308854,10.2464804374025,8.25008791981713,3549.98294676569,25.6422373752397,64.5994832041344,6.45994832041344,26.3565891472868,0.129198966408269,3.10077519379845,9.04392764857881,0.516795865633075,35.4005167958656,90.9560723514212,1.42118863049096,NA,55.4263565891473,0.775193798449612,NA,0.387596899224806,5.94315245478036,NA,0.775193798449612,NA,32.5991189427313,42.2907488986784,NA,0.440528634361234,NA,1.3215859030837,NA,NA,NA,NA,23.3480176211454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4473,-94.783761,41.558492,119.585,1535.3,502.55,990.8939572,"HU4_63","HU12_2839",21.01142709,6.1,47.1597646821237,884.0809,2.3719,48,54.89,34.81,89.7,62.9067310059386,8.9661567849311,29.9770104678673,10.6187925450239,5.45837202858122,98.3421135023871,19.584949329955,11.3416663280647,4217.01378785483,21.7257705847435,88.840437839281,33.3362997241257,4.37839280946872,0.0444958618848447,4.14701432766753,6.78116935125033,17.2821927560737,11.1595621607191,93.2188306487497,0.222479309424224,0.00889917237696894,37.9905668772804,0.00889917237696894,NA,17.2376968941888,2.61635667882887,0.00889917237696894,0.00889917237696894,NA,2.74390243902439,12.8048780487805,NA,3.65853658536585,NA,9.45121951219512,NA,NA,1.52439024390244,NA,65.5487804878049,4.26829268292683,NA,NA,63.3379888268156,2.30446927374302,NA,0.418994413407821,NA,1.95530726256983,NA,0.139664804469274,1.46648044692737,NA,30.377094972067,NA,NA
4774,-95.036368,40.972304,53.07,1162.55,135.2,818.7757544,"HU4_63","HU12_2631",58.25817,12.19,14.0542649108271,897.6061,1.6137,31.5833,16.82,38.23,55.05,55.8304599018932,7.95742220078025,19.2473926288445,6.53571941359361,5.59550087451981,80.6733534052575,14.4931416143739,10.726657461969,3722.86076396807,20.8481868299573,53.8951041773581,3.13045263265935,8.88843272092785,0.195011803345992,28.6769988709843,37.2164631017141,5.92220055424407,46.1048958226419,62.783536898286,0.153956686852099,0.0102637791234733,44.6884943036026,0,NA,5.72718875089808,7.86205480858052,0.667145643025762,NA,5.1009564293305,1.59404888416578,77.8958554729012,NA,3.82571732199788,0.106269925611052,3.40063761955367,NA,NA,3.29436769394261,NA,3.29436769394261,0.53134962805526,0.956429330499469,1.00732600732601,5.67765567765568,32.7838827838828,NA,6.04395604395604,NA,5.76923076923077,0.641025641025641,0.183150183150183,1.55677655677656,NA,46.2454212454212,0.0915750915750916,NA
55958,-93.32027,39.717648,69,1065,NA,174.0541835,"HU4_62","HU12_2132",11.13061339,8,15.6374296187822,1035.958,1.1194,15.8539,30.53,43.89,74.42,20.2205295133866,3.55124880454961,16.2405393628346,5.23700672703181,5.37378159677909,41.8348504730002,8.78825553158142,3.9841279002655,3909.35562753036,24.3130279940503,72.1283783783784,8.10810810810811,4.05405405405405,36.8243243243243,15.0337837837838,23.8175675675676,17.7364864864865,27.8716216216216,76.1824324324324,5.40540540540541,0.168918918918919,36.8243243243243,5.06756756756757,NA,16.722972972973,7.26351351351351,1.35135135135135,5.06756756756757,NA,10.9634551495017,34.8837209302326,NA,1.32890365448505,NA,10.9634551495017,NA,NA,2.32558139534884,3.32225913621263,24.2524916943522,NA,11.9601328903654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94401,-94.082399,40.408543,62,1115,NA,4301.936985,"HU4_62","HU12_2032",122.1122744,15.1,35.2293576230368,961.3808,9.9042,14,7.45,71.25,78.7,16.9036313759917,2.97013360786902,14.2178955513123,4.66242140767972,5.29558724170325,36.4171141690073,7.63255501554874,19.4246325739708,4865.791230402,21.8949087060238,80.0666335861629,0.262281137024172,3.67902459771745,0.0141773587580634,13.3125398738215,16.2543418161197,3.06230949174169,19.9333664138371,83.7456581838804,19.5151343304742,0.0425320762741901,57.2339973063018,0,NA,3.04104345360459,2.77167363720139,0.12759622882257,NA,0.996932515337423,4.9079754601227,63.2668711656442,NA,0.153374233128834,NA,1.45705521472393,0.0766871165644172,NA,3.68098159509202,NA,25.4601226993865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23670,-93.034441,40.529815,46,965,NA,5576.401844,"HU4_62","HU12_18790",348.0456006,16.6,16.0220437620437,1017.045,12.1164,21,14.77,60.62,75.39,13.870311673891,2.41722136029435,15.7949616027288,4.95200866547714,5.1786118346163,34.8438851112361,7.36923002577148,0,0,0,72.2663279347941,3.72605059807346,4.66285593310046,0.751561342225045,15.7510320736742,23.0708161321054,8.15602836879433,27.7336720652059,76.9291838678946,5.2979781941357,0.169365936276066,55.0545146607389,0.0370487985603895,0.00529268550862708,7.39917434106065,7.00751561342225,0.142902508732931,0.0317561130517625,NA,0.174876129408336,38.3853104051297,NA,6.32468668026814,0.670358496065287,12.3579131448557,1.07840279801807,NA,2.56484989798892,1.25327892742641,31.3319731856602,0.612066452929175,5.24628388225007,NA,7.23997280761387,23.2154996600952,NA,0.288919102651258,0.0509857239972808,3.61998640380693,0.101971447994562,0.356900067980965,1.54656696125085,1.75050985723997,58.599592114208,1.30863358259687,1.92046227056424
64236,-94.438404,40.028301,161.5,1635,NA,4733.50948,"HU4_62","HU12_2014",82.60284002,12.3,57.3044398818964,961.8907,1.9133,17,22.82,56.56,79.38,22.9085517275093,4.02038224097338,17.8968699983454,6.11095045566391,5.5598876097507,46.3653093356054,10.1313326966373,14.433804665466,4336.51759859303,24.8253626147191,81.8098898951072,3.49208417486481,5.13388494364454,0.403935109779139,10.3850413707733,13.0562251612483,11.3232132386475,18.1901101048928,86.9437748387517,10.2221643103785,0.0456055769105479,56.407583555932,0.410450192194931,NA,10.8736725519578,2.37148999934849,0.25408821421591,0.410450192194931,NA,1.0752688172043,70.9677419354839,NA,NA,NA,0.307219662058372,0.153609831029186,NA,NA,NA,8.29493087557604,7.68049155145929,11.5207373271889,NA,21.0633946830266,15.2351738241309,NA,0.715746421267894,NA,7.36196319018405,1.73824130879346,NA,0.0681663258350375,NA,51.3292433537832,0.238582140422631,2.24948875255624
6300,-94.301007,39.772188,17,360,NA,5338.05406,"HU4_62","HU12_2013",84.71616938,7.32,63.0110414465957,983.5772,3.5798,19.1579,54.29,33.17,87.46,26.3098212605101,4.61069259969088,16.6448636283073,5.36134908297508,5.34221161129158,48.2968965001089,9.97204168266596,10.7416027090988,4347.1423099832,25.0899033278458,85.3106038717134,15.2961571800058,8.86449003178272,0.27159780410286,4.18376191852066,5.8249060965039,25.992487720312,14.6893961282866,94.1750939034961,9.1534238659347,0.0288933834151979,33.2967350476741,1.64114417798324,1.03438312626409,25.6515457960127,1.47356255417509,0.13868824039295,0.606761051719156,7.36975857687421,11.6899618805591,37.8653113087675,NA,NA,NA,1.27064803049555,NA,NA,0.127064803049555,NA,40.7878017789072,NA,0.889453621346887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125428,-92.631039,39.608963,47,670,NA,34458.99919,"HU4_62","HU12_2211",1625.103772,21.5,21.2041838704193,1067.5767,3.6097,18.6842,8.53,60.56,69.09,15.8952555072925,2.7926508340928,11.5987986504395,3.76760990757829,5.24133915479704,32.735393312529,6.56026074167109,17.4503131158745,3150.28111483851,20.831195301373,65.7842591948828,1.17673642494612,5.88194396162136,0.134707640965028,20.8327539456303,28.3337968434958,4.98070638948759,34.2157408051172,71.6662031565042,11.5066397830772,0.0703956059236599,47.8681429465341,0.507543627894042,0.00173816310922617,4.59048877146631,5.96624487241883,1.46440241952305,0.505805464784815,1.6820580474934,0.857519788918206,45.3990765171504,0.131926121372032,3.00131926121372,0.725593667546174,3.61147757255937,6.36543535620053,NA,2.9023746701847,2.29221635883905,17.4967018469657,0.478232189973615,15.0560686015831,NA,9.71044112061637,29.5382611998336,NA,0.566095747951746,0.0144689009061149,2.37109113598958,0.479282342515057,0.0235119639724367,1.11410536977085,0.873559892206688,44.5171908628891,1.03633502740048,9.75565643594799
136346,-93.842553,39.999817,149.5,2165,NA,108.861076,"HU4_62","HU12_2043",10.75960854,6.5,10.1175684594191,994.4963,2.1796,13.9,0,59.01,59.01,20.7072732569695,3.63251844433124,10.9548730713215,3.47084850037045,5.49132218359318,37.1534685118842,7.10336694470169,9.29242174629325,5050.93408158137,20.5422052309455,53.8403614457831,0.0753012048192771,3.53915662650602,53.4638554216867,32.1536144578313,42.6204819277108,0.301204819277108,46.1596385542169,57.3795180722892,NA,NA,53.4638554216867,0,NA,0.301204819277108,9.33734939759036,1.12951807228916,NA,NA,NA,68.0203045685279,NA,4.56852791878173,0.50761421319797,3.55329949238579,NA,6.5989847715736,2.53807106598985,5.0761421319797,7.61421319796954,NA,1.52284263959391,NA,NA,33.4615384615385,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,1.53846153846154
