"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","mixed.crop","nonag","other","other.ag","other.non.ag","pasture","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
4607,-93.793202,42.434806,55.085,12724.35,11288.65,2824.280113,"HU4_56","HU12_3161",23.87685921,9.14,118.285243806989,892.9704,3.6138,41.3064,87.37,0,87.37,66.1927872611849,9.41948597683554,22.5632641620305,9.29639238911878,5.74673214503015,94.5027835682456,18.7158783659543,47.7419159406632,7849.51008542327,19.317587560724,92,57,6,0,1,NA,8,0,NA,NA,10,25,1,NA,NA,NA,16.046511627907,44.6511627906977,NA,2.32558139534884,0.930232558139535,18.8372093023256,1.86046511627907,NA,15.1162790697674,NA,NA,NA,0.232558139534884,NA,83.5656639765224,0.293470286133529,0.110051357300073,0.256786500366838,0.0733675715333822,5.3925165077036,0.696991929567131,NA,9.57446808510638,NA,NA,NA,0.0366837857666911
5032,-93.987735,42.404102,46.685,12565,12174.5,22798.69971,"HU4_56","HU12_3124",268.6458736,24.38,84.8652518070912,887.5557,2.2315,38.1918,89.13,0.71,89.84,67.1776424644768,9.55465516298996,11.1444227180911,4.37453744129245,5.58225661374332,83.9043217963112,13.9291926042824,68.3218538003144,7840.29486461964,18.3980566986557,91,54,6,0,1,NA,9,1,NA,NA,6,31,1,NA,NA,0.136239782016349,5.35876475930972,60.7175295186194,0.227066303360581,1.13533151680291,0.817438692098093,3.04268846503179,1.6802906448683,0.272479564032698,20.4359673024523,NA,5.858310626703,NA,0.317892824704814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,-80.756647,41.370466,30.3,814,NA,21683.39108,"HU4_47","HU12_7590",2837.394977,12.07,7.64200657848701,1012.7983,12.598,36.0635,28.96,13.33,42.29,15.6327199074547,2.92466126552031,6.45272152114638,1.38064421283018,6.53393387461997,28.619375303221,4.30530547835049,28.9284203903778,4357.10676138259,13.8331196215817,39,8,9,0,34,NA,61,NA,1,1,20,9,13,5,1,NA,1.77484787018256,35.0912778904665,0.608519269776876,4.71602434077079,2.76369168356998,10.0152129817444,0.633874239350913,0.278904665314402,3.34685598377282,NA,2.71298174442191,0.456389452332657,37.6014198782961,0.0103225806451613,24.5144086021505,39.4804301075269,0.0705376344086021,3.89849462365591,0.289032258064516,5.12516129032258,0.24258064516129,0.16,4.18236559139785,0.0223655913978495,14.2417204301075,2.45161290322581,5.31096774193548
7041,-89.962997,39.443928,53,NA,600,434.1750385,"HU4_50","HU12_3829",14.78517774,10.668,29.3655609783694,985.6912,6.0297,20.1184,81.98,3.41,85.39,56.4101230545339,9.56572064051163,12.5177486516356,4.49339544766504,5.31154501964066,74.2394167258102,14.0591160881767,43.6287254578841,5555.86115494568,21.8803525134044,88,62,4,NA,5,NA,12,1,NA,NA,9,16,3,NA,NA,NA,25.9770114942529,40,NA,3.44827586206897,1.14942528735632,9.6551724137931,NA,NA,NA,NA,19.7701149425287,NA,NA,NA,55.6363636363636,12.7272727272727,NA,3.63636363636364,1.81818181818182,12.3636363636364,NA,NA,NA,NA,13.8181818181818,NA,NA
6995,-89.877683,39.146406,201,1260,189,1673.121861,"HU4_50","HU12_3825",83.10588641,8.5344,20.132410991271,1013.2999,4.2356,15.6709,55.55,7.74,63.29,56.4101230545339,9.56572064051163,12.5177486516356,4.49339544766504,5.31154501964066,74.2394167258102,14.0591160881767,15.0122631661047,3747.27584714391,18.3522929550052,60,28,7,0,27,1,40,2,NA,NA,10,19,5,NA,1,NA,0.815418828762046,90.7338769458858,NA,2.07561156412157,0.296515937731653,5.0407709414381,NA,NA,NA,NA,0.44477390659748,NA,0.593031875463306,NA,44.0188568061285,37.4779021803182,NA,1.26694166175604,0.117855038302887,6.12846199175015,NA,NA,NA,NA,10.4596346493813,NA,0.530347672362994
6991,-90.733611,40.509111,151.5,1568,208,5696.3722,"HU4_50","HU12_19008",101.77592,8.5344,55.9697441202202,954.7949,4.4688,37.0145,74.18,6.68,80.86,59.771921192764,10.1324511364173,11.1308174859436,3.85291731861011,5.72382935969214,76.6265680383998,13.9853684550274,26.9245285668397,4851.9684693075,19.4570275178974,79,41,5,0,14,NA,21,1,NA,NA,9,28,2,NA,NA,NA,0.152788388082506,94.3468296409473,NA,0.763941940412529,0.152788388082506,1.75706646294882,NA,NA,NA,NA,2.7501909854851,NA,0.0763941940412529,NA,46.7698154180239,35.7084690553746,NA,1.60152008686211,0.0814332247557003,1.1672095548317,NA,NA,NA,NA,14.671552660152,NA,NA
6993,-91.155106,40.425608,57,1234,168,821.860141,"HU4_50","HU12_1740",17.20650462,5.7912,47.7645029685291,1004.5607,4.1875,19.6825,66.94,8.64,75.58,55.1819778776492,9.34453871308621,14.085951403786,5.01298258966862,5.69206480689166,74.9599940883269,14.3575213027548,31.5444152576862,5024.31882278617,20.8391588875232,76,32,12,0,10,NA,24,1,NA,NA,14,29,2,NA,NA,NA,3.92156862745098,67.4019607843137,NA,11.2745098039216,1.96078431372549,3.18627450980392,NA,NA,NA,NA,12.2549019607843,NA,NA,NA,61.038961038961,15.8205430932704,NA,5.54899645808737,0.708382526564345,1.06257378984652,NA,NA,NA,NA,15.8205430932704,NA,NA
7037,-88.927879,40.642112,71.5,8520,4010,16844.86158,"HU4_50","HU12_5709",240.0159766,10.668,70.1822512760178,960.9392,3.5119,30.5091,86.9,1.72,88.62,84.7083931511745,14.383988776417,5.75194880416897,2.09256430735881,5.88937501122544,96.349716966569,16.4765530837758,34.4260833667454,5562.99344030661,18.9623637288665,89,56,8,0,2,NA,11,0,NA,NA,3,30,1,NA,NA,NA,8.28894806924101,43.0093209054594,0.33288948069241,18.5752330226365,2.36351531291611,19.7403462050599,NA,NA,2.33022636484687,NA,5.09320905459387,NA,0.266311584553928,NA,81.0641220807188,6.46418891322912,0.014851668956299,2.71042958452456,0.36015297219025,3.85772101139866,NA,NA,0.144803772323915,NA,5.365165410463,NA,0.0185645861953737
6994,-89.852083,39.242611,202.5,3285,806,5652.211987,"HU4_50","HU12_3823",63.07839021,4.572,89.6061546304956,1004.3375,4.5979,15.4032,57.97,4.92,62.89,56.4101230545339,9.56572064051163,12.5177486516356,4.49339544766504,5.31154501964066,74.2394167258102,14.0591160881767,20.4638990556112,3782.0717323941,18.4680426831454,62,34,6,0,30,1,38,1,NA,NA,7,19,2,NA,NA,NA,NA,85.9872611464968,0.127388535031847,3.18471337579618,0.764331210191083,9.29936305732484,NA,NA,NA,NA,0.636942675159236,NA,NA,NA,34.763418079096,55.3848870056497,0.0353107344632768,0.971045197740113,0.185381355932203,2.78954802259887,NA,NA,0.0794491525423729,NA,5.11122881355932,NA,0.679731638418079
6997,-89.86254,40.469654,41,2013,558,1761.147936,"HU4_50","HU12_18991",476.0812239,3.3528,3.69925938597807,965.3717,7.1369,37.9562,68.02,0.79,68.81,74.398782297317,12.6267483448208,9.96202579264799,3.84736990205326,5.6981081373041,90.0589162272691,16.4741182468741,2.84598789099607,3050.80867442734,3.59418183946389,57,30,7,0,13,NA,43,1,5,NA,7,11,18,5,3,NA,23.9523260284506,33.9100346020761,0.192233756247597,10.1114955786236,4.1522491349481,3.19108035371011,5.76701268742791,NA,0.0384467512495194,NA,NA,NA,18.6851211072664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6999,-88.863734,38.763978,115,1740,120,128.7830058,"HU4_51","HU12_4029",8.400594526,4.8768,15.3302251883976,1071.7424,2.7854,10.2619,34.57,14.77,49.34,37.6050507850153,6.39639683646875,5.88342583645053,1.9274306822518,5.07234723855895,48.5608238600248,8.32382751872054,4.01770801113517,2547.20674828742,16.2548542061625,48,9,10,NA,37,9,52,1,1,NA,20,9,4,NA,NA,NA,NA,86.6108786610879,NA,0.418410041841004,NA,6.69456066945607,NA,NA,NA,NA,6.27615062761506,NA,NA,NA,31.5151515151515,57.2727272727273,NA,2.42424242424242,NA,6.36363636363636,NA,NA,NA,NA,2.42424242424242,NA,NA
7447,-89.341148,37.135688,162,2280,10,4710.752335,"HU4_51","HU12_1361",722.2963681,1.6764,6.52191059383509,1241.5785,1.7061,22.04,33.12,9.32,42.44,23.9109359072575,4.06234022182105,3.01750980027149,0.878258490566715,6.13720542101384,33.0656511285428,4.94059871238776,0,0,0,38,10,7,0,36,2,62,NA,NA,NA,12,15,10,9,NA,NA,46.383275261324,14.6620209059233,NA,1.44947735191638,0.0557491289198606,11.0662020905923,1.42160278745645,0.111498257839721,NA,NA,4.8780487804878,NA,19.9721254355401,NA,21.9710669077758,47.9204339963834,NA,1.74804098854732,0.180831826401447,14.0747438215793,0.391802290536468,NA,NA,NA,9.01145268233876,NA,4.70162748643761
7396,-89.076186,37.719658,269,1830,10,33261.10379,"HU4_51","HU12_1311",2951.246962,7.4981,11.2701865408985,1175.0754,3.8172,13.9268,10.64,29.44,40.08,13.662997975992,2.31756318495403,4.85183905444811,1.5442065031158,5.84077245781844,24.3556094882586,3.86176968806983,8.96901341820059,1931.44833101906,13.1019785531988,40,6,13,0,38,NA,60,NA,1,NA,25,8,9,1,NA,NA,1.31895414694701,67.0804562029638,0.0155171076111413,2.14911940414307,0.830165257196059,5.60943440142757,1.30343703933587,11.1335247109939,1.00085344091861,0.294825044611684,5.06633563503763,NA,4.19737760881372,0.0177599614355123,8.6452955130726,59.686156110061,0.290502226338023,3.33506704385442,1.0998490403278,4.70638978041076,0.596227276763628,0.541678823783125,0.357736366058177,NA,19.0678557383704,NA,1.65548211952454
7455,-89.741651,39.086601,174,1809,18,187.02595,"HU4_51","HU12_4243",14.26175321,9.7536,13.113811972911,1020.3243,2.138,14.9028,55.65,6.43,62.08,56.4101230545339,9.56572064051163,12.5177486516356,4.49339544766504,5.31154501964066,74.2394167258102,14.0591160881767,31.3626709573612,3318.48279805111,18.3553947508187,58,11,15,NA,20,10,42,0,NA,NA,11,19,7,NA,7,NA,15.6989247311828,76.3440860215054,NA,1.50537634408602,0.43010752688172,5.16129032258065,NA,NA,0.860215053763441,NA,NA,NA,NA,NA,26.0377358490566,23.0188679245283,NA,7.92452830188679,0.754716981132076,3.77358490566038,NA,NA,NA,NA,38.4905660377359,NA,NA
7449,-89.350662,38.281522,153,1600,91,2320.479238,"HU4_51","HU12_1321",116.1731026,7.0104,19.9743244009737,1063.4575,7.9714,9.7241,48.75,22.07,70.82,68.2416237525306,11.5734559526066,13.6085049057756,3.95816721559483,5.29826565500052,87.1483943133067,15.5316231682014,18.68934832235,2660.3145279782,16.7194584010432,68,19,5,0,23,14,32,0,1,NA,13,21,4,NA,NA,NA,1.06728538283063,87.9814385150812,NA,2.55220417633411,0.417633410672854,4.59396751740139,NA,0.232018561484919,NA,NA,3.1554524361949,NA,NA,0.0861079219288174,32.6349024110218,39.3800229621125,0.0574052812858783,1.34902411021814,0.172215843857635,4.24799081515499,0.143513203214696,NA,NA,NA,21.9288174512055,NA,NA
6395,-89.416524,38.030184,37,NA,58,311.7934409,"HU4_51","HU12_1320",12.13901623,13.4112,25.68523140528,1127.5658,3.1065,10.5493,54.95,0,54.95,34.2240806449208,5.7983586213629,6.59786779408622,2.15682438549637,5.54666972719597,46.368618166203,7.95518300685927,23.47914445629,1861.28264908044,16.5684588057787,54,32,3,NA,37,NA,46,NA,NA,NA,8,14,5,2,NA,NA,8.37789661319073,89.126559714795,NA,0.53475935828877,NA,0.71301247771836,0.71301247771836,NA,0.53475935828877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1433,-85.86657,41.843295,13,1335,760,1036.750775,"HU4_37","HU12_6506",120.5218752,21.336,8.6021792581601,988.5071,1.6354,77.2073,34.8,12.19,46.99,28.3265100880989,5.36004908642871,17.5563542772622,7.02407587304858,6.63797864371831,52.5208430090794,12.3841249594773,10.0060001756149,3581.6001186488,5.05120267667134,44,24,8,2,27,NA,56,0,1,NA,8,9,10,11,NA,0.600858369098712,5.40772532188841,27.1244635193133,NA,14.7639484978541,1.5450643776824,14.6781115879828,7.81115879828326,NA,5.40772532188841,2.48927038626609,0.429184549356223,NA,19.7424892703863,NA,5.87484035759898,31.4176245210728,NA,3.19284802043423,0.510855683269476,5.74712643678161,6.51340996168582,0.638569604086845,3.06513409961686,1.6602809706258,1.27713920817369,NA,40.1021711366539
7401,-88.914834,38.05675,142,NA,NA,397.2717135,"HU4_51","HU12_1287",18.00582844,5.4864,22.0635065375531,1119.943,2.1188,11.2754,19.71,33.35,53.06,42.0620640483048,7.13185650218052,5.41691003718134,1.86736127028004,5.70859195106323,53.1875660365494,8.99921777246056,11.4421025240697,2118.06149978243,15.8091270827362,54,6,13,NA,26,NA,46,1,NA,NA,15,32,7,NA,NA,NA,NA,30.2631578947368,NA,18.0921052631579,0.986842105263158,46.0526315789474,NA,NA,1.97368421052632,NA,2.30263157894737,NA,0.328947368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7016,-89.699142,38.106597,226.5,1490,20,192.9377171,"HU4_51","HU12_1269",10.55707495,4.8768,18.2756793916671,1108.0151,2.5838,11,5.73,45.76,51.49,36.3378991248965,6.17222459999985,10.0037883919961,3.18330662808482,5.21071682055052,51.5524043374431,9.35553122808467,7.05455508474576,2336.96693362158,16.0382639567213,52,8,17,0,27,1,48,1,NA,NA,22,19,5,NA,NA,NA,NA,49.3877551020408,NA,14.6938775510204,1.22448979591837,8.97959183673469,NA,0.816326530612245,2.85714285714286,NA,22.0408163265306,NA,NA,NA,NA,54.0609137055838,NA,3.80710659898477,NA,1.52284263959391,NA,NA,NA,NA,40.6091370558376,NA,NA
6462,-89.688261,38.790855,330,1620,85,12347.85185,"HU4_51","HU12_3843",249.0093969,7.62,49.5878950903961,1068.8146,12.3418,14.3571,74.39,10.59,84.98,51.5678079615949,8.77587990381204,8.90885252281579,2.77855846824234,5.07359617060432,65.550256655015,11.5544383720544,43.2096564119189,3664.67041101872,18.6832435914543,84,33,7,0,8,10,16,0,NA,NA,8,31,2,NA,1,NA,0.924608819345662,77.9160739687055,0.0355618776671408,4.55192034139403,1.7425320056899,7.00568990042674,NA,NA,NA,NA,7.82361308677098,NA,NA,0.0224265530387979,61.7627270688495,14.4707333482844,0.0168199147790985,1.85019062570083,0.145772594752187,5.18614039022202,NA,0.011213276519399,0.140165956492487,NA,16.3938102713613,NA,NA
7117,-88.809665,37.888801,197,NA,38,936.7208448,"HU4_51","HU12_1288",64.17082497,6.096,14.5973009578406,1133.8063,7.5196,11.7917,14.12,44.39,58.51,40.1528676419081,6.80818210776381,5.37147658853369,1.8431271512453,5.71721685025401,51.2415610806958,8.65130925900911,1.48825886794952,1997.46220505431,13.9216210308196,54,2,5,0,34,3,46,0,1,NA,34,13,7,1,NA,NA,2.14917825537295,76.8647281921618,NA,0.758533501896334,0.126422250316056,1.1378002528445,NA,11.6308470290771,NA,NA,7.33249051833123,NA,NA,NA,19.9814986123959,32.0074005550416,NA,1.11008325624422,NA,3.42275670675301,NA,0.0925069380203515,NA,NA,43.3857539315449,NA,NA
3152,-85.978553,41.900576,8,808,207.469616,3262.983443,"HU4_37","HU12_6516",420.9182029,19.5072,7.75206066290083,998.347,3.3705,77.7293,61.27,7.53,68.8,28.3265100880989,5.36004908642871,17.5563542772622,7.02407587304858,6.63797864371831,52.5208430090794,12.3841249594773,3.61090291908747,2818.41973023082,6.27215717837642,61,31,19,2,6,NA,39,1,1,NA,6,20,11,2,1,1.12640801001252,3.62953692115144,12.70337922403,0.125156445556946,32.7284105131414,6.94618272841051,16.8961201501877,7.63454317897372,0.438047559449312,1.75219023779725,1.12640801001252,3.75469336670839,NA,11.1389236545682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7446,-89.176604,37.361647,106,931,62.5,720.9935091,"HU4_51","HU12_1352",25.66842628,6.7056,28.0887305374765,1223.7216,0.5865,15.381,1.65,61.32,62.97,19.0851854342745,3.20907650918266,7.29678593997249,2.25991488400028,5.62408100338836,32.0060523776353,5.46899139318293,0.342964395404391,1546.1817309406,15.3965608533183,61,NA,4,NA,31,NA,39,1,1,NA,56,3,4,NA,NA,NA,NA,35.3535353535354,NA,7.82828282828283,1.01010101010101,16.1616161616162,NA,NA,NA,NA,39.6464646464646,NA,NA,NA,1.19284294234592,41.6832339297548,NA,1.59045725646123,NA,1.72299536116634,NA,NA,NA,NA,53.8104705102717,NA,NA
6557,-88.791979,37.902745,500,NA,23.5,1910.058026,"HU4_51","HU12_1103",83.17563491,4.572,22.9641532411117,1139.0526,5.4608,11.7347,14.29,33.9,48.19,42.0254844829087,7.12565500890411,5.41603954748189,1.86689695265453,5.70875720125065,53.1502812316412,8.99255196155864,2.67710146479929,1882.55708019058,14.9897552076146,49,5,10,0,36,4,51,0,1,NA,36,2,5,1,NA,NA,NA,73.8173817381738,NA,4.4004400440044,0.44004400440044,12.6512651265127,0.33003300330033,NA,3.52035203520352,NA,4.84048404840484,NA,NA,NA,20.3873598369011,60.4994903160041,NA,1.63098878695209,0.254841997961264,2.75229357798165,0.254841997961264,NA,NA,NA,14.2201834862385,NA,NA
1509,-85.574076,41.989454,9,NA,NA,325.055866,"HU4_37","HU12_6632",133.6480847,12.8016,2.4321775110332,979.3704,3.0074,80.8053,43.41,3.41,46.82,53.3115111099603,9.92567445525989,9.88847435614314,3.0636613725263,7.19750997247085,70.3974954385743,12.9893358277862,2.99299694189602,1855.30430707529,2.52045188908969,34,12,16,1,12,NA,66,0,NA,NA,8,13,29,9,NA,0.149700598802395,5.08982035928144,19.311377245509,0.598802395209581,32.9341317365269,3.89221556886228,24.251497005988,0.748502994011976,NA,NA,NA,1.49700598802395,NA,11.5269461077844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6971,-89.465466,39.220181,289,2015.5,310,15465.31984,"HU4_51","HU12_4110",443.964368,9.144,34.8345969963067,1014.259,12.1533,15.3663,70.82,9.27,80.09,67.335888162069,11.4224659891743,9.0203488106196,3.25916169497863,5.39566050581709,81.7518974785056,14.681627684153,28.6814197283502,4199.59881052501,20.0019688040947,78,35,7,0,12,2,22,NA,NA,NA,9,31,3,NA,2,NA,2.28260869565217,77.4565217391304,0.0217391304347826,2.17391304347826,0.391304347826087,7.80434782608696,NA,NA,0.0869565217391304,NA,9.78260869565217,NA,NA,NA,53.2829422382672,26.0980746089049,NA,1.75240673886883,0.13161853188929,3.95231648616125,NA,NA,0.101534296028881,NA,14.6585439229844,NA,0.0225631768953069
6979,-89.598674,39.231403,148,1970,513,18496.82711,"HU4_51","HU12_4105",554.1488702,9.7536,33.3788050552629,1015.3702,5.0349,16.0435,76.77,5.33,82.1,67.2311559517767,11.4048256357696,9.05005078951013,3.26950128709195,5.39486648507604,81.6760732263629,14.6743269228615,33.4522706214475,4588.77167989603,20.5648919151346,80,45,7,0,10,3,20,0,NA,NA,7,24,3,NA,1,NA,0.506380392951185,78.8130443589224,0.141786510026332,2.12679765039498,0.526635608669232,7.65647154142192,0.0405104314360948,NA,NA,NA,7.45391938424144,NA,2.7344541219364,NA,69.3446789700519,14.8546800751464,0.0331528345673555,2.13283235716654,0.161343794894463,3.62470991269754,NA,NA,0.0751464250193392,NA,9.40877445021549,NA,0.364681180240911
3911,-85.443455,41.552077,10.5,674.5,14.5,352.3358952,"HU4_37","HU12_6020",26.35973318,16.8,13.3664439163341,961.2974,3.4036,63.7619,23.3,31.46,54.76,52.350608724558,9.56162588093849,36.9407670926784,10.3522242653902,6.73665737227379,96.0280331895102,19.9138501463287,33.5246353126324,6669.98914552218,5.98320823018796,54,3,6,1,9,NA,46,0,NA,1,47,3,7,23,NA,NA,1.42045454545455,2.55681818181818,NA,9.94318181818182,1.70454545454545,9.09090909090909,5.39772727272727,NA,0.284090909090909,NA,13.9204545454545,1.70454545454545,53.9772727272727,NA,26.8696018538024,8.12091847482621,0.0842637455234885,2.01179692437329,0.431851695807879,4.19212133979355,0.0526648409521803,0.284390141141774,0.88476932799663,NA,8.47903939330103,6.56203918264167,42.0265430798399
7002,-89.359518,38.347659,522,3045,745,378.0235607,"HU4_51","HU12_18624",17.78630034,3.81,21.2536364209399,1051.2919,3.6249,9.9388,79.65,7.08,86.73,68.2416237525306,11.5734559526066,13.6085049057756,3.95816721559483,5.29826565500052,87.1483943133067,15.5316231682014,13.7763265091588,2769.92168948618,17.8140587164189,84,19,5,0,7,27,16,NA,NA,NA,7,32,4,NA,NA,NA,18.3783783783784,51.0810810810811,NA,7.02702702702703,0.27027027027027,21.3513513513514,NA,NA,1.89189189189189,NA,NA,NA,NA,NA,65.4450261780105,17.4520069808028,NA,1.57068062827225,0.523560209424084,1.39616055846422,NA,NA,NA,NA,13.6125654450262,NA,NA
42413,-89.911275,37.720573,115.5,925,NA,994.6871302,"HU4_51","HU12_1647",36.16471138,14.5,27.5043569337066,1098.7579,4.5225,20.2202,3.14,61.13,64.27,25.8249481972762,4.53209645063308,16.1014527682623,5.06052077868408,5.33873759517482,47.2651385607133,9.59261722931715,0.0972954774997195,2313.69527384902,9.81583062723995,58,1,18,1,20,NA,42,0,NA,NA,55,1,4,NA,NA,NA,NA,64.0256959314775,0.214132762312634,6.85224839400428,2.14132762312634,4.49678800856531,NA,7.70877944325482,1.2847965738758,NA,13.2762312633833,NA,NA,NA,5.40788267644363,37.5802016498625,NA,1.92483959670027,1.00824931255729,2.84142988084326,NA,1.83318056828598,0.824931255728689,NA,48.5792850595784,NA,NA
6394,-89.61946,38.199521,319,NA,36,171.1736459,"HU4_51","HU12_1012",13.46556663,5.7912,12.7119526866876,1091.6456,5.2333,11.1782,38.19,32.25,70.44,36.3378991248965,6.17222459999985,10.0037883919961,3.18330662808482,5.21071682055052,51.5524043374431,9.35553122808467,4.86613158357256,2253.06317728652,15.6158658778662,66,13,6,NA,20,3,34,1,NA,NA,23,27,7,NA,NA,NA,13.9784946236559,34.6774193548387,NA,1.0752688172043,0.268817204301075,2.41935483870968,NA,NA,NA,NA,47.5806451612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6457,-89.936011,38.923135,116,1223,52.5,1441.683095,"HU4_51","HU12_4246",99.23191755,13.716,14.5284212035264,1039.7948,9.3157,16.0606,44.64,21.18,65.82,50.0379806698263,8.52027542801478,8.34773899120204,2.59464729751924,4.98653063576513,63.3722502967935,11.114922725534,10.9027883665114,2443.65288666217,17.0050549559439,62,21,23,0,9,3,38,0,NA,NA,15,22,6,NA,1,NA,1.12759643916914,7.18100890207715,0.178041543026706,50.5044510385757,2.07715133531157,38.9317507418398,NA,NA,NA,NA,NA,NA,NA,NA,28.7254280279011,29.0424857324033,NA,2.0291693088142,0.253646163601775,3.36081166772353,NA,NA,NA,NA,36.5884590995561,NA,NA
6524,-89.557708,38.9872,127.5,1220,10,128.6148822,"HU4_51","HU12_3964",4.831316139,4.2672,26.621085952496,1032.7906,1.9204,12.7321,39.36,33.57,72.93,56.7010214477463,9.63354033995602,10.7916242338708,3.39565773617232,5.36573762998359,72.8583833116007,13.0291980761283,12.2312268232386,2731.93881682537,17.9791174910277,71,6,8,NA,19,NA,29,0,NA,NA,26,39,2,NA,NA,NA,2.05761316872428,69.9588477366255,NA,1.23456790123457,NA,16.4609053497942,NA,NA,NA,NA,10.2880658436214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7001,-89.085362,38.540089,346,2430,240,12280.40665,"HU4_51","HU12_4091",261.0547069,3.6576,47.0415063410603,1099.1456,1.1386,9.7674,35.78,25.14,60.92,37.6049207009466,6.39636916561017,5.88421871750806,1.92770521183539,5.0729201008417,48.5620595192964,8.32407437744556,31.3951224852255,2737.11550848275,16.6542000813335,60,13,11,1,27,6,40,0,NA,NA,21,19,2,NA,NA,NA,NA,81.2366737739872,0.0533049040511727,3.67803837953092,0.266524520255864,11.8869936034115,0.213219616204691,1.38592750533049,0.0533049040511727,NA,0.159914712153518,NA,1.06609808102345,NA,20.4301075268817,50.0261769562241,0.0201361201723652,1.8525230558576,0.189279529620233,5.06624783536708,0.0120816721034191,NA,0.157061737344448,NA,22.1497321896017,NA,0.0966533768273529
7130,-89.403318,39.05089,99,1570,10,1874.909551,"HU4_51","HU12_3957",356.6105175,18.288,5.25758343905266,1038.5682,3.3014,13.2553,45.24,7.76,53,67.2311559517767,11.4048256357696,9.05005078951013,3.26950128709195,5.39486648507604,81.6760732263629,14.6743269228615,27.2600833956784,2794.08988693552,14.7824866214091,46,18,8,0,29,4,54,NA,1,NA,11,13,18,NA,NA,0.346245401428262,1.21185890499892,86.7128327201904,0.324605063838996,1.75286734473058,1.01709586669552,4.43626920579961,NA,NA,0.0432806751785328,NA,4.15494481713915,NA,NA,NA,47.9299363057325,30.6970983722576,NA,1.94621372965322,NA,2.86624203821656,NA,NA,0.0176928520877565,NA,16.5428167020524,NA,NA
6981,-89.377687,38.942658,216,1440.5,110,8727.374743,"HU4_51","HU12_3959",315.4061051,7.62,27.670278418463,1028.9617,3.8226,11.7609,52.62,23.3,75.92,57.3748507456456,9.74688589378541,10.6801799583201,3.38758491322056,5.36760160199345,73.4226323059591,13.134470807006,34.012915396394,3018.35527481314,17.4041468325758,74,20,7,0,15,8,26,1,NA,NA,19,25,4,NA,1,NA,0.270839602768583,68.8835389708095,NA,4.21306048751129,0.180559735179055,13.8730063195907,NA,NA,2.2870899789347,NA,10.2919049052061,NA,NA,NA,34.7817004386881,32.7658241069563,0.0104449550866931,0.407353248381032,0.0626697305201588,3.9586379778567,0.0208899101733863,NA,0.0731146856068519,NA,27.9193649467307,NA,NA
2793,-85.419208,41.495291,54.5,1257.5,13.5,10325.57965,"HU4_37","HU12_6023",160.0530254,10.4,64.5134924766002,975.4844,9.7619,57.2039,52.25,16.27,68.52,43.8777040171236,7.97302673029831,14.808004096745,4.29299075603576,6.48440039052717,65.1701085043958,12.2660174863341,33.9929094784067,6159.03411376512,10.0400618368586,68,17,6,2,7,NA,32,0,NA,1,31,17,2,16,1,NA,6.99760765550239,5.08373205741627,0.41866028708134,5.14354066985646,0.956937799043062,12.3205741626794,2.15311004784689,0.777511961722488,2.93062200956938,NA,3.58851674641148,1.49521531100478,58.133971291866,0.0203594904310395,30.5770461287883,9.99650980164039,0.191960909778372,2.12902099936013,0.546797743005061,4.96189866790763,0.607876214298179,0.244313885172474,0.916177069396777,NA,9.88889535221919,4.05153859577686,35.8676051422256
