"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
60086,"HU4_63","HU12_1990",-0.54714853448115,-0.693666116335388,-0.310350903748365,-0.132444072979561,-1.07942389110534,0.699573683053015,-0.60346350293573,2.25465560928575,-0.331682697297511,-0.409170255286597,0.170544383736248,-1.28624974289404,1.02265098229346,0.171708083723315,-0.906421714181874,-0.816263978476005,-0.889696060421742,-1.16816451151428,-1.2222829544339,-1.27849693487492,-1.22481375599437,-0.502891999016502,NA,-1.17322786833908,-1.08318788085485,-0.173102672577895,0.960687676129221,-0.960687676129221,1.56482218153712,-0.403098401847665,-0.705573170334182,-0.763458094993531,-0.177450564184821,-0.57525633189238,0.0247028899661792,-0.554394565725124,-0.672644119399685
6199,"HU4_63","HU12_1980",-0.504298322015837,-0.580425061430847,-0.427416797472924,0.322066861475901,-0.873097720269553,0.699573683053015,-0.60346350293573,3.6912507638323,-0.292809541988098,-0.290400806197161,0.161741317523711,0.810993592505732,1.09343233508369,4.11571009221629,-0.698199993917205,0.092503628808982,0.370928527615024,-0.364785859530096,-0.364732372327255,-0.204249511980343,-0.0568443386260455,-0.462438934709714,-0.593471025712543,-0.315633688138393,0.539283427640814,-0.025447495638905,0.753808775888747,-0.753808775888748,1.371375361236,-0.304478423696812,-0.378892125175528,-0.683301220741765,-0.0558579481265876,-0.340390612124079,-0.262919458641848,-0.586402639209262,-0.6365991764488
5102,"HU4_63","HU12_2859",-0.000355160415864621,0.550494781536433,-0.445871891307148,-0.567351273995423,-0.281853662197239,0.699573683053015,-0.60346350293573,0.0780469041995403,-0.252789861552384,0.263856622886876,0.332766963267081,0.844422038211838,1.1739057340393,0.0272290480380938,0.089278411347751,0.568135901103917,1.32395738066564,1.07128361923953,0.612937588017724,1.08384543976391,1.03991502726359,-0.364308500320513,0.291940186988605,0.542930757277875,-0.895047943711453,-1.60221805752271,1.38044018281004,-1.38044018281004,1.19717922077999,0.146567831359918,-0.917211064280422,0.325024067680971,0.341129596501447,-0.792671785182142,-0.333234758937952,-0.540889681429027,-0.644213968978126
4890,"HU4_63","HU12_2862",0.0855134227402138,0.770991436066019,-0.302362878058924,-0.678680633655662,-0.348614028218524,0.699573683053015,-0.60346350293573,-0.685353079088564,-0.308052531214336,1.30609190085148,1.0353530819372,0.831015118963538,1.20093265944622,-0.215202486581614,0.309966933998135,0.702393028820746,1.52967623573869,1.25743708920049,0.774759231975007,1.27992392020621,1.24471490843145,-0.371307320213692,1.69467093025745,1.9031289627974,-0.911341408070707,-1.62012957745869,1.36147753318776,-1.36147753318776,-0.187734069125506,1.36786761406318,-0.801241880288649,0.910192432102575,1.4947894592522,-0.849628598809807,-0.430730688525386,-0.518371998523013,-0.613802946327362
18261,"HU4_63","HU12_1697",-0.111936687687914,-0.605822681550692,-0.178135306130039,-0.444309390603471,-0.861297099268034,0.699573683053015,-0.60346350293573,1.06862937704384,-0.301981114320209,-0.400273667339823,0.314856177506915,-1.28624974289404,1.10985530480246,-0.343180634736666,-1.17083914973631,-0.816263978476005,-0.889696060421742,-1.16816451151428,-1.2222829544339,-1.27849693487492,-1.22481375599437,0.435635198716884,NA,-0.729719171619847,-1.08318788085485,0.858149666308698,0.968458137151761,-0.968458137151761,1.35761364969285,-1.05810524663874,-0.618260028180292,-0.231072261024915,-0.770262189748577,-0.862974535462942,0.0726153579263592,2.40559981616305,-0.581884719943275
5167,"HU4_63","HU12_2562",0.40225466720375,0.37765873654399,0.0796851092256956,-0.915236778668806,0.532284359056058,0.699573683053015,-0.60346350293573,-0.481557022280799,-0.206738247467146,1.54852392240108,-0.0547872846394448,-0.292717528997148,0.87572854444567,-0.300897041875057,-0.926823972854965,-0.0644155529659774,0.354714532118272,0.194222936455337,-0.149483878357271,0.108482282350274,0.0750019174039028,0.00773194972988839,1.47598644037818,1.69107525816726,-0.679631215549424,-1.36540893357321,1.58966241303795,-1.58966241303795,-0.282681749724418,1.53901909938513,-1.28918237053752,1.15068777743644,1.67069670870454,-0.510456354697079,-0.489518943528476,-0.526136661271941,-0.605177693675912
4606,"HU4_63","HU12_2842",0.138417378150603,-0.206229555058578,0.0436012690423609,-0.531825231055959,0.394720267025656,0.699573683053015,-0.60346350293573,-0.279431424955065,-0.300118557513219,-1.18673204183467,-0.00639505704190582,-0.156276854175244,0.956503596857522,-0.317489915680439,-0.345033771238925,0.0229359858635819,0.488561120843057,0.315339724339027,-0.0441980744972958,0.24228985735429,0.208250595342671,NA,NA,NA,-1.08318788085485,-0.277603466662281,0.633701047505525,-0.633701047505525,2.09988601173254,-0.870438111892496,-0.371692026996601,-0.724774086547188,-0.604785413055126,-0.320575791422917,-0.0235945535351403,-0.574875280348508,-0.66215635456551
5500,"HU4_63","HU12_2875",0.590575359745795,0.083608770286391,0.0387809087125262,-0.305525343935057,-0.738024537663753,0.699573683053015,-0.60346350293573,-0.583455050684682,-0.178240240448923,-1.16137676618636,0.460448375505237,0.0167299264689985,1.08673060583481,-0.394518918462497,-0.485842795958053,0.245565196763339,0.829690319351691,0.624025012252177,0.224139447043435,0.575816592901864,0.547855923656653,0.09532407219442,NA,NA,-1.08318788085485,-1.80904161331142,1.43766661815752,-1.43766661815752,2.83737220205277,-0.990742335305268,-1.30402800955977,-0.559852254018179,-0.708132422962826,-0.361418548115682,-0.242685565459351,-0.585385492852583,-0.682681518268606
100479,"HU4_63","HU12_1959",0.611291727527619,0.0335403632898932,1.13437994939355,0.120466128627528,-1.0954076425634,0.699573683053015,-0.60346350293573,-0.418079561963626,-0.244095029717707,-1.24278054589935,-0.410703508510894,0.225545755255306,1.61040170926096,-0.39065783345938,-0.684223828219737,-0.183133374469793,-0.01142971328234,-0.608457489500088,-0.624834812947938,-0.527902459641957,-0.411099472220067,2.01662892738678,NA,0.0173923343834642,-1.08318788085485,0.101545537045572,0.124781782850794,-0.124781782850794,2.00184068050773,-1.49667028548188,-1.13876627345002,-0.840920514427869,-1.20663920928873,2.37616714794981,-0.247368974725537,-0.579328620011971,NA
4473,"HU4_63","HU12_2839",0.866365841668403,0.218803431241636,0.553457667358028,-0.60102150891278,0.424770917799407,0.699573683053015,-0.60346350293573,-0.685353079088564,0.0184103108023301,0.47337126903341,0.0560779566358937,0.68076045523651,1.04553502813945,-0.376377298314323,-0.499289298829267,0.360431204820573,1.00569664442506,0.783291833642235,0.362588753793367,0.772580783464029,0.72307600470863,-0.629223797943255,1.07754860978115,1.3047185572895,-0.922476186448594,-1.63237011762257,1.62393150597492,-1.62393150597491,0.92175256823083,-0.036008509573197,-1.04870416225298,1.07633589475547,0.217525256647608,-0.721521339296815,-0.659558831734672,-0.584959958518126,-0.695115995314144
4774,"HU4_63","HU12_2631",0.00555112200019968,-0.206163833677673,-0.0753927688141321,-0.46490342507005,-0.394718315684697,0.699573683053015,-0.60346350293573,0.331956745468231,-0.312021821809203,-1.22009424663507,-0.289725353028093,0.849063129064273,0.918962316180005,-0.323077147226537,-0.536078394948892,0.624328898996682,1.41006051266474,1.14919770635832,0.680667647885194,1.16635385712342,1.12563352494497,-0.731127033562911,-1.41274173360691,-1.11006309097287,0.407116638545076,-0.170739376209287,-0.537216356073173,0.537216356073173,1.33666648435476,-1.02573195556536,1.06288020128741,-1.07843403889433,-0.755338802761228,-0.085859590898007,-0.00961705362927969,-0.574953168073911,-0.573481398185919
55958,"HU4_62","HU12_2132",0.283683771173048,-0.340084204652591,0.119349788511193,0.927474914917607,-1.17989889090169,1.35674598790604,-0.60346350293573,-0.3679657775027,-0.296219961262198,-0.610233142883695,-0.159218125635403,-0.491509463565151,1.41869164714835,-0.390516759162022,-0.939408463521139,-0.468174784139034,-0.406833562140061,-0.86044290537983,-0.893811639175966,-0.867391537827363,-0.777441369211589,0.0992159351033961,NA,-0.888696843781934,-1.08318788085485,0.562397988526341,0.590396330040849,-0.590396330040849,0.849507792496811,0.00357119685339486,-0.111551832930889,-0.723347080859821,0.174020973671124,-0.767234846136643,-0.0837762949662902,1.8602829335299,-0.44704990269611
94401,"HU4_62","HU12_2032",0.170338861278064,-0.269977645225541,0.206116274448219,0.176927376814209,-1.27244191659846,1.35674598790604,-0.60346350293573,0.818060454739213,-0.100669294540942,-1.63689939194144,0.510085877306966,-0.884568041162291,1.06992958944419,-0.231701817568343,-0.0157759081360543,-0.593646702443572,-0.580885744518562,-0.971363959102818,-1.01221211441028,-1.02015504946955,-0.938700817879725,-0.437437598704833,NA,-1.14229685659336,-1.08318788085485,1.26399337628174,1.08132720615347,-1.08132720615347,2.11381789990133,-1.27489596793909,-0.25971954659974,-1.28303845487484,-0.982370849092747,-0.820092888326086,-0.640315067111233,-0.586975631439059,-0.673182465420947
23670,"HU4_62","HU12_18790",-0.145936641477256,-0.490753445012561,-0.0720873788736739,0.73713382423373,-0.923015744810667,1.35674598790604,-0.60346350293573,1.06862937704384,-0.292381056171853,-1.31128427308951,-2.89494582395126,0.0479167590045149,-2.0879433291369,0.0916091482072151,-1.17773423792215,0.0537532218736794,0.350275733381908,-0.284402115715568,-0.341603055237596,-0.191889812742863,-0.0518479850174979,-0.856898089365601,-1.3452668674458,-1.04463414652974,0.157942008720391,-0.444658798821821,0.598927637591165,-0.598927637591165,1.97880633258561,-0.831112828801021,-0.0498098342339805,-1.03594635150946,-0.614023174617847,-0.681428051859756,-0.115494424042932,-0.537951940474212,-0.670354082325184
64236,"HU4_62","HU12_2014",1.18474432236966,0.31494406964161,-0.128554457023167,0.182059028172519,-1.12268784297512,1.35674598790604,-0.60346350293573,0.350331799770571,0.119666195294931,-0.953196608231843,0.13970551990706,0.319056971073796,1.49258497301622,-0.288239883915121,-0.314321275145308,-0.167739778092028,0.00992398147588297,-0.594849074534567,-0.610308780738333,-0.507215896624733,-0.391315261550129,-0.777102772973358,-0.74824752800029,-0.465717174708155,-0.280591894869533,-0.926742202545102,1.1891365829797,-1.1891365829797,2.06262436738303,-0.555176272877992,-0.511723784613362,-1.05263662384935,-0.320359820074076,-0.615039476532905,-0.689897803044822,-0.561063265608473,-0.649808543388211
6300,"HU4_62","HU12_2013",-1.20066663450989,-1.9974524220655,-0.667057568156139,0.400312719449199,-1.01496973781785,1.35674598790604,-0.60346350293573,-0.481557022280799,0.176624843797884,0.446681505193087,0.147140585939944,0.768582683849975,1.53073932045203,-0.285215706084098,-0.535184388108504,-0.0797368653233175,0.131999894796043,-0.517051779754189,-0.527265603949329,-0.392606507799355,-0.278211856533016,0.163600992036417,NA,-0.858271158988227,-1.08318788085485,0.280486063781149,1.40563360084701,-1.40563360084701,0.630985585836324,0.722863767313199,-1.0455408647749,-0.210579073565621,0.928660776989704,-0.0892341622858772,-0.801150975814271,-0.569861481086508,-0.671132819249088
125428,"HU4_62","HU12_2211",-0.123149218893146,-1.04826489387232,-0.587177311261734,1.24568661290345,-1.03861590604298,1.35674598790604,-0.60346350293573,1.88715452323897,-0.240657154725515,-1.58885781702886,-0.690410825228346,-0.970888225386216,0.916511651110684,1.9190815166767,-0.13387734100783,-0.501506761480818,-0.453071026886931,-0.889909403536396,-0.925265067250508,-0.92407436851651,-0.82028040731499,-0.796400300420771,-1.23856988795383,-0.94117235192963,0.676583933572424,0.125487915946363,0.198052684316009,-0.198052684316009,1.53363494733813,-1.1077583190143,0.387633753459075,-1.21780470214761,-0.85141228123442,-0.509605264728159,-0.244507825149359,-0.578962385370113,-0.426159671232466
136346,"HU4_62","HU12_2043",1.10293591444575,0.74398761024968,3.0418653941996,0.510202922129172,-1.27743371905258,1.35674598790604,-0.60346350293573,-0.61853469980733,-0.351314719148601,-1.96829729295879,0.639646980049761,-0.24151213530212,0.874831006108007,-0.391047667719774,-0.621872663147267,-0.37525084466485,-0.277931297161264,-0.778295270898379,-0.806124778697081,-0.756020394940713,-0.658013345394278,NA,NA,NA,0.35518178408114,-0.227831726896179,-0.540601847780036,0.540601847780036,1.88027038077757,-1.51545335412608,1.36215340703539,-1.29637689014173,-1.21394103719697,-0.839806398820605,0.173171884028426,2.96653320286949,-0.488041541438613
45592,"HU4_62","HU12_2178",0.321395022316163,-0.44397259870173,-0.245620350747726,0.725473633483117,-0.864392016789583,1.35674598790604,-0.60346350293573,-0.668648484268256,-0.288823227275671,-1.64757529747757,-0.454376111260234,-0.61722796180463,1.33174437257064,-0.375919711176568,-0.76441738507502,-0.41046144701351,-0.326774753645058,-0.809422531623405,-0.839350954782547,-0.810286508418344,-0.703266836364556,NA,-1.6493675527543,-1.33951412149197,-0.919783204349767,-1.6294097034659,1.20245935320561,-1.20245935320561,2.20674896368698,-1.0270412105968,-1.06426512863528,-1.29572865958454,-0.740126598319316,-0.48226142350742,-0.0218015896519254,3.31692137603702,-0.681166698011404
59092,"HU4_62","HU12_2011",0.0434005875024337,-0.269977645225541,-0.281428741769356,-0.216100356075878,-1.13672479147608,1.35674598790604,-0.60346350293573,-0.3679657775027,-0.325561428035147,-1.89445561300056,0.716101520711616,3.12116482716935,1.10110867391884,-0.396717348228383,0.0827995588511737,1.05219997883162,1.70220046797621,0.483615375081188,0.540876671184176,0.934296643125256,1.17657989194838,-0.830194769846361,NA,-1.32789746733836,-1.08318788085485,0.041081519092808,1.14921609900324,-1.14921609900324,3.12950321431792,-1.18365320068287,-0.727645175609817,-1.27731839014572,-1.21045367769988,-0.952481111756477,0.0346305049820866,-0.337467552131751,NA
6197,"HU4_62","HU12_2073",-0.691040358918332,-1.63959205318039,-0.543105445388958,0.670854103669786,-1.29383678191679,1.35674598790604,-0.60346350293573,-0.267738208580848,-0.169170472272049,-1.43272269856298,0.73962440898302,0.721790101435265,1.53183210784742,-0.398817199529415,-0.816680626147733,-0.0812352812832144,0.129921321586555,-0.518376425774056,-0.528679571027762,-0.396238549675263,-0.280137655826066,NA,-1.62354030775619,-1.314469990629,1.79846335453199,1.35877785178912,0.0794522261183598,-0.0794522261183598,2.30013223483516,-1.52665680656416,1.00143307424288,-1.05547867293858,-1.22967268042427,-0.77907038284021,-0.563121314217482,3.41714355137984,-0.547911119236084
6064,"HU4_62","HU12_2136",-0.169224926425326,-0.865753952346865,-0.291069462429025,1.21949898788,-1.17260586751624,1.35674598790604,-0.60346350293573,-0.889149135896329,-0.311566323828658,-0.866010046353455,-0.656024413337994,-1.00750758177538,0.954801486256255,-0.313512417205134,-0.910379743802305,-0.654681125820687,-0.665551498677325,-1.02532027574996,-1.06980671271684,-1.09153412139378,-1.01714368857596,-0.402110043487247,NA,-1.12560253168656,-1.08318788085485,0.535070078139744,0.722908066925633,-0.722908066925633,1.77982412155027,-1.40211898113778,-0.0210967278888795,-1.01603813657177,-1.10670210680615,-0.742519014523218,-0.356484258085413,2.85873078300315,-0.643473920365494
40387,"HU4_62","HU12_2142",-1.00230209374809,-1.30872489034863,-0.683584517858429,1.25133253644142,-1.18574429157546,1.35674598790604,-0.60346350293573,0.500673153153349,-0.401384953505037,-1.96829729295879,-1.2594979241637,-0.491509463565151,0.665436122988198,-0.343894291436889,-1.05779602867767,-0.468174784139034,-0.406833562140061,-0.86044290537983,-0.893811639175966,-0.867391537827363,-0.77744136921159,NA,NA,NA,-1.08318788085485,-1.10874881997602,-0.225536165248215,0.225536165248215,1.92594535345719,-1.5210744320716,-0.21378511406254,-1.29330643869507,-1.22939643670068,0.262625703843231,0.893102452153971,3.01555317255347,-0.65302415320521
66340,"HU4_62","HU12_2014",0.135595607345136,-0.614383235965273,-0.296578445663122,0.182059028172519,-1.12268784297512,1.35674598790604,-0.60346350293573,0.0496490930050156,-0.253571395325946,-1.33619471934048,0.0252600776835076,0.225545755255306,1.51420514770474,-0.392327369545046,0.162593533799911,-0.183133374469793,-0.01142971328234,-0.608457489500088,-0.624834812947938,-0.527902459641957,-0.411099472220067,NA,NA,NA,-1.08318788085485,-1.80904161331142,0.641679890765733,-0.641679890765733,2.42209986371685,-0.750008669229682,-1.2289349260122,-1.18955537533241,-0.471374029658329,0.98888251750196,0.0501275463580039,3.54804345387448,-0.672542114248053
5171,"HU4_62","HU12_2928",0.81004934307768,0.117322569931844,-0.606458752581073,0.178685563698494,-0.834700775792528,1.35674598790604,-0.60346350293573,0.587537046218954,-0.221613732454994,-0.557298444600388,0.186128303892139,0.288939579825717,1.46499999863535,7.62528483680842,0.88287841795206,0.620065337922689,1.40352756415324,1.14328608958376,0.675528729201033,1.13605720068048,1.11912975999666,-0.380660759631991,-0.912429620594901,-0.624921062408811,0.408846885174051,-0.168837303924,0.780374069864254,-0.780374069864254,1.48354154183555,-0.151130434168031,-0.171025198175585,-0.507623787779365,-0.00324062035820606,-0.661438897827588,-0.42395897888536,-0.499149353464072,-0.500816385156224
121236,"HU4_62","HU12_2196",0.582730043725458,0.00518973620984643,0.606894804728768,1.18067496072771,-1.23125954635205,1.35674598790604,-0.60346350293573,-0.61853469980733,-0.270618944587664,-0.445646265868372,-0.219428672157517,-1.00750758177538,1.11742780571254,-0.393475376596265,-1.02635948707489,-0.654681125820687,-0.665551498677325,-1.02532027574996,-1.06980671271684,-1.09153412139378,-1.01714368857596,NA,NA,NA,-1.08318788085485,1.47385129372213,0.6037157026391,-0.6037157026391,1.37854790962545,0.355058028239226,-0.0785925986054409,-0.930205954246825,0.600664338184232,-0.883497533206555,-0.189991208309812,2.42806719221274,-0.215547429155685
5396,"HU4_62","HU12_2895",0.726226602362261,0.0863247337586271,-0.102524511242059,-0.28373771493799,-0.888771979975463,1.35674598790604,-0.60346350293573,-1.09294519270409,-0.124594928629025,-1.33975335451918,0.643592055953443,0.841713349429552,1.35872381806821,-0.398149468284713,-0.0555364503398509,0.709914977901948,1.54120193109071,1.2678666056526,0.78382552280651,1.29140113301008,1.25618911694596,0.0427305845374263,-1.12107437947645,-0.827239453150278,0.494818302460876,-0.0743283204012498,0.167557051925537,-0.167557051925537,2.07043686241878,-1.29802095294456,0.208593298769416,-0.876544362981449,-1.23552349124732,0.470827875198988,-0.62014909646388,-0.405020637360071,-0.688287909836266
107694,"HU4_62","HU12_2015",0.571086252801007,-0.369052938903964,0.0904276265321845,0.302785177150768,-1.07276981843401,1.35674598790604,-0.60346350293573,-0.668648484268256,0.0692633214656217,-1.71252038948903,0.202444804157346,0.757048973221064,1.37865446365439,-0.384257627444091,0.412308280889402,-0.0956385650051262,0.109941369107222,-0.531109373744358,-0.542271103385384,-0.410323250388087,-0.298649093471969,-0.389922432835658,NA,NA,-0.575826447014995,-1.25129562163056,1.49531771884763,-1.49531771884763,2.30265209354298,-1.5084548069183,-1.02470651551705,-0.776457330161392,-1.20715166317721,-0.451344326361867,-0.685911603792124,3.41984795140941,-0.675609829931421
6071,"HU4_62","HU12_2204",-0.33452302055339,-0.845647675858962,-0.555500657665676,1.39864383981879,-1.11193550048897,1.35674598790604,-0.60346350293573,0.818060454739213,-0.235018510958925,-0.81263051867281,-0.603501234934075,0.253156596908789,0.991331078809696,-0.227813168855873,1.22823342836961,0.0803292748169688,0.354040502708803,-0.37554836472997,-0.376220594694482,-0.241387684986147,-0.0724911035689208,NA,NA,NA,-1.08318788085485,2.130513975048,-0.476569042412877,0.476569042412877,0.701436186716826,-0.879729212260372,0.870180397356146,-0.806216165237742,-0.613085325395532,0.418693072046559,-0.292731622498282,-0.585715540431013,-0.609010141439221
11095,"HU4_62","HU12_2117",0.0239583115364699,-0.886128320412537,-0.369572473514906,0.704299910610501,-0.961841984298745,1.35674598790604,-0.60346350293573,0.717832885817361,-0.252671532441292,-1.96785246356145,-0.935335361230598,-0.61722796180463,0.915139658223654,-0.292450097948495,-0.777695194696951,-0.41046144701351,-0.326774753645058,-0.809422531623405,-0.839350954782548,-0.810286508418344,-0.703266836364556,NA,NA,NA,-0.191263206365502,-0.828542547166965,0.652486998694586,-0.652486998694586,2.77159582498774,-1.54006418043235,0.125443963235101,-1.30041295739399,-1.23781629298476,-0.655152870831207,-0.480330989543001,3.92313467826,-0.676001874491645
51869,"HU4_62","HU12_2201",-0.123149218893146,-0.684651016638143,-0.178135306130039,1.31931005968069,-0.976228358971494,1.35674598790604,-0.60346350293573,0.450559368692423,-0.251071026250586,-1.22899083458185,-0.759745748053643,-1.13063939899243,0.834267918626448,-0.297146761721998,-0.202937427253596,-0.577442697773319,-0.558407867283247,-0.95703911815957,-0.996921347523299,-1.01317241207902,-0.917875051487928,-0.371135949221736,-0.862300661721843,-0.57631207580829,0.1383318043258,-0.466216434399968,-0.146212438744317,0.146212438744317,1.2264866040166,-0.695506566775912,0.547372993990258,-1.23662037115224,-0.487456311928077,0.189083263407133,-0.305019250637227,2.264869708914,-0.563950132911646
43580,"HU4_62","HU12_2043",0.815687496694648,-0.347275064823977,0.146894704681678,0.510202922129172,-1.27743371905258,1.35674598790604,-0.60346350293573,0.0997628774659416,0.0669301160844155,-1.50033676695846,0.295804071014418,-0.24151213530212,1.42661365316987,-0.396905147549148,-0.413913069788905,-0.37525084466485,-0.277931297161264,-0.778295270898379,-0.806124778697081,-0.756020394940713,-0.658013345394278,NA,NA,NA,0.118087883267513,-0.48847071916243,0.428067055320945,-0.428067055320945,1.34168473252425,-0.908350065137681,-0.25335079162141,-1.21321077111155,-0.774840430335565,0.760533351682796,-0.720108382453528,-0.470040068205007,-0.680378716572855
79827,"HU4_62","HU12_2183",1.03714810669477,0.162748700017936,-0.00184784263893848,1.14737105667806,-1.18508537365151,1.35674598790604,-0.60346350293573,-0.468193346424552,-0.181075726859956,-1.07196605732128,-0.519708042578979,-0.491509463565151,1.14844394791331,-0.367231316915019,0.392664231495355,-0.468174784139034,-0.406833562140061,-0.86044290537983,-0.893811639175966,-0.867391537827363,-0.777441369211589,NA,-0.541920292573632,-0.265646037233017,0.789783996369001,0.249929540933455,0.419316289621326,-0.419316289621326,0.919366702749822,-0.387599732898891,-0.0835041445193984,-1.04666592577227,-0.133534250498487,0.224867569379711,-0.550755123838061,1.93525794636197,-0.584131954882345
4652,"HU4_62","HU12_2907",-0.0779132532875798,-0.250369470699141,-0.277572453505488,0.07978428064617,-1.26841852382045,1.35674598790604,-0.60346350293573,0.331956745468231,-0.291470453163478,-1.28459450924918,-0.0265162904770599,0.0238544338854889,1.29362030171048,0.0458752399869408,0.352722530382231,0.518547477856082,1.24797427400379,1.0025270681762,0.553168097133492,0.975975433584072,0.96427134739969,-0.789131219977328,NA,-1.30849255128578,-1.08318788085485,1.52759176044997,0.656174550664522,-0.656174550664522,2.07895544831089,-0.590923968728004,-0.143123363339493,-0.979219855908108,-0.419574803439549,-0.554799801284667,-0.211798927671271,-0.507267380707798,-0.636798992299924
116978,"HU4_62","HU12_2128",-0.307352959798076,-0.675688791729965,-0.599572523538452,0.888405325315541,-1.10759762415634,1.35674598790604,-0.60346350293573,-0.167510639658997,-0.151754368797769,-1.71696868346241,-0.91794254870286,-0.491509463565151,1.10842094998969,-0.396756962929359,-1.00610433168136,-0.468174784139034,-0.406833562140061,-0.86044290537983,-0.893811639175966,-0.867391537827363,-0.777441369211589,NA,NA,NA,-1.08318788085485,0.474928222621704,-0.1564929786623,0.1564929786623,2.1664623012974,-1.46716708608567,1.28206752043375,-1.27733928852106,-1.19240323620372,-0.651392041711694,-0.671060749686559,3.27368432841232,-0.45965291506751
6061,"HU4_62","HU12_2015",0.170338861278064,-0.467184006526306,-0.0183747923412292,0.302785177150768,-1.07276981843401,1.35674598790604,-0.60346350293573,-0.32954520941599,-0.331630039475765,-0.33888721050708,-0.237880878009845,0.757048973221064,1.71678945345972,-0.270453872146641,1.18661053451176,-0.0956385650051262,0.109941369107222,-0.531109373744358,-0.542271103385384,-0.410323250388087,-0.298649093471969,-0.625336151216622,NA,-1.23108985304694,-1.08318788085485,1.89615729832964,0.117718765525464,-0.117718765525465,0.629614616016072,-0.0768434894658142,0.269148770624579,-0.811570417152825,0.18167153062814,-0.47657638065991,0.110885439861194,1.62428592658236,-0.492114703185747
31993,"HU4_62","HU12_2079",0.0141017352385354,-0.970456196801832,-0.353045523812616,0.320778665018039,-1.27244191659846,1.35674598790604,-0.60346350293573,0.350331799770571,-0.324397255177326,-1.42649508700023,-0.065368719631698,0.501706819036342,1.07892305173004,-0.278935373318081,-0.996120259914522,0.019447427835902,0.269586399531954,-0.429369799127354,-0.433671215623105,-0.296649834947348,-0.150737879506749,-0.853933018448232,-0.955593989975623,-0.666776634517554,0.728331281424427,0.182374139296323,0.208026462394585,-0.208026462394586,1.38899404281332,-1.0139423510269,0.312005144317217,-1.09476652852174,-0.839280310839159,-0.4776842528525,-0.0566042235576382,-0.515157176183377,-0.612104179832443
6190,"HU4_62","HU12_2200",-0.530461979993676,-1.34984095741799,-0.598195277729927,1.06500800205702,-1.10723821437965,1.35674598790604,-0.60346350293573,1.93726830769989,-0.221116089946569,-1.17338715991451,-0.596686239392906,-0.883511730419944,0.937332954127786,1.18733124715391,0.231090775353287,-0.444756523612146,-0.374348210777853,-0.839740439289392,-0.871713203023784,-0.858862123967423,-0.747343672194103,-0.721141592012987,-1.27072282043504,-0.97235036757732,0.892704202051341,0.36307044671309,-0.113188326000952,0.113188326000952,0.930915797144331,-0.70234513880397,0.967034444203834,-1.14297236694854,-0.440310746682335,-0.527662524577847,-0.421929168067978,-0.586057844709311,-0.454599243515469
6063,"HU4_62","HU12_2059",-0.976768947131453,-1.48027549854496,-0.631249177134509,0.538080298600083,-1.18658291438775,1.35674598790604,-0.60346350293573,-0.481557022280799,-0.300326589031954,-1.18717687123201,-0.248644649132671,0.721790101435265,1.21757315552814,-0.362266524885775,-1.05379118430667,-0.0812352812832144,0.129921321586555,-0.518376425774056,-0.528679571027762,-0.396238549675263,-0.280137655826066,-0.291263020167446,NA,-1.07322086500018,-1.08318788085485,-1.33690048797666,1.16954507730758,-1.16954507730758,2.5673031805062,-1.41051808427106,-1.25447634820006,-1.26147094498063,-1.11744444347416,0.0761141069830608,-0.15202547070037,3.70388070498693,NA
64238,"HU4_62","HU12_2072",-0.880377587898022,-1.15450453920166,-0.632626422943033,0.68633258923378,-1.32106207250151,1.35674598790604,-0.60346350293573,1.16885694596569,-0.288707621251326,-0.96120353738394,0.211563674579193,-0.0730954234812073,1.70611562156165,-0.291277485114155,-0.552016133246389,-0.301844164071201,-0.176102990627562,-0.713401496484317,-0.736855208381225,-0.669289430721862,-0.563669359895003,NA,NA,NA,-1.08318788085485,2.2255897236193,-0.493844868540173,0.493844868540173,0.244813203619989,-0.607949169086056,1.46434905144841,-1.12420785834273,-0.409362788210493,-0.624429198460936,-0.183653836577703,-0.586427532415101,-0.613896850926181
30918,"HU4_62","HU12_2047",-0.92747753360684,-1.67355022771482,-0.722147400497108,0.393773109618587,-1.23464898021839,1.35674598790604,-0.60346350293573,2.67227047979347,-0.296920638799449,-1.7214169774358,0.138873130679404,-0.24151213530212,1.17873186095746,-0.0864737323618407,-0.60562333071126,-0.37525084466485,-0.277931297161264,-0.778295270898379,-0.806124778697081,-0.756020394940713,-0.658013345394279,-0.868761039382388,-1.43930967312581,-1.13582545757912,1.29525910080716,0.805601877439497,0.162858815523679,-0.16285881552368,1.56808469852891,-1.45681558017732,0.0812731890244323,-1.29691387818899,-1.15991993596129,0.14436128341534,-0.128265590664929,-0.586791735401206,-0.693629534655158
