"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
7029,"HU4_51","HU12_3961",1.63182559029945,1.20787735234052,0.89163293392263,-1.35736780751206,-0.83722692187733,-0.0860103957503159,0.604335878808351,0.813756611816275,-0.469972455326444,0.284567684845502,0.623991532235786,-0.64822417693375,-0.527367580245978,0.44141889382546,-0.391072943593053,0.967838108979478,-0.626444823581962,-0.504024358844237,0.868544843793815,0.967622650563991,0.556775587477905,0.394090108190654,-0.588774379550101,-0.140168490750091
6980,"HU4_51","HU12_4111",1.82726986813096,0.832230845453661,0.967762529893205,-1.23336552810676,-0.478372808264748,-0.022883323404959,-0.0605992966756572,0.503299838289784,0.253279990006608,0.944078170820661,-0.774758527681227,-0.618611551600655,-0.478211709900463,0.641590612845099,-0.343225432605846,0.648480557258415,-0.848671967393787,-0.554159110159092,1.37449012467016,1.5299359679879,0.938688852623978,0.758379617884561,NA,0.656477952681534
7045,"HU4_51","HU12_4035",0.82176902279775,0.751457796729355,1.03131074339582,-1.29727359403552,0.188070545587189,-0.250071864121358,0.725201061889196,0.926325110994225,0.78444936867319,1.53606233682881,-0.763452133897735,-0.809000810696447,-1.05823578132087,0.339947901753047,-0.0444355213334819,1.11410236084363,-1.23081067806031,-1.08504218976134,0.416307103561796,0.450458096566728,-0.0696600828021228,-0.29039048398152,-0.585107318430679,0.730950104003498
7000,"HU4_51","HU12_4088",0.0418241208240868,0.33225519363972,1.56082213995863,-1.45292737714696,-0.427107934891522,-0.295948666929193,-0.796382233796634,-0.822060229412512,-0.639122094018953,-0.410000193687016,0.1395962563814,-1.08885130350631,-1.02247320646146,0.256778509682883,-0.260708783056124,-0.239178117960196,-1.25273762487171,-1.0874998669029,-0.0489663462924995,-0.0600429133773333,-0.495604384480145,-0.647844775323223,-0.806331138510246,-0.866481737394839
7049,"HU4_51","HU12_4089",1.46584358956173,1.25824183134367,1.50587259714968,-1.47628660347976,-0.991021541997008,-0.107387219012557,0.551508692121608,0.79544189568018,0.0162836653933852,1.40092603221791,-0.868598969096835,-0.906760400009538,-1.02247320646146,0.381486385120366,-0.366136087585245,1.14614468933464,-1.25273762487171,-1.0874998669029,-0.0489663462924995,-0.0600429133773333,-0.495604384480145,-0.647844775323223,-0.738836817530506,0.677453035274174
6565,"HU4_51","HU12_1299",2.0260779147831,0.864659969199807,2.08381280240565,-1.35292409906319,-1.09355128874346,-0.314346574669245,0.634111726908855,0.0356045262290145,-1.11665225707589,1.22383443897158,-0.0314164130847376,-1.06678399079699,-0.397070024284092,0.329347585951941,-0.373091176798733,0.0343195720431366,-1.25174689700311,-1.10132672429891,-0.809420725304333,-0.91557015199378,-1.16472597354693,-1.2522968879176,2.94899029653168,NA
7030,"HU4_51","HU12_3670",-0.486370595446354,-0.286226318963602,0.903322333925464,-1.05194716308472,0.239335418960415,0.127633308343387,1.40937738375158,1.46415238484443,1.28412872852801,2.10573521705152,-0.907302884801111,1.2136268162942e-05,-0.103772408684239,0.920597062561251,-0.363053786157269,0.594077076825554,-0.947890247171276,-0.71435599584158,1.27233621293416,1.41179841855781,0.822534848648494,0.586713285114064,-0.620211009791339,1.81085789881732
2036,"HU4_37","HU12_6506",-1.89329446950741,-0.920078247042845,0.436373540443886,1.88021600271792,1.11083826630526,-0.402132045675288,-1.3602729462231,-0.0867913816073281,0.938605169300763,-1.00696307992044,-1.03896645356067,-0.51918465809852,1.61281770318068,-1.39353087730593,-0.253428361808255,-0.564938331768765,0.278304042546336,0.941268331426269,-0.457587908305264,-0.345682816440505,-0.2766310837025,0.283361432979473,-0.777927368041364,NA
5584,"HU4_41","HU12_6252",-0.34113975295781,-0.914899936691537,-0.0164233371097071,0.457534969633655,-0.0604497198205494,-0.401407529989766,-0.835843618926985,-0.701004422756859,-0.587457984949159,-0.389854388710908,-0.4327460338839,-1.45173633588828,1.77866322064912,-1.54314074330485,-0.318477036850393,-0.725741033749513,-0.678668990940219,-0.762456670176798,-0.273335558398032,-0.128193082419446,-0.431109369065422,-0.514264238691403,-0.442689500166767,NA
5290,"HU4_61","HU12_2656",-0.00869741077023372,-0.658432741272297,-1.46935203004662,0.29139681190065,-0.477565487424225,0.0936169718058001,2.20319017442419,0.430040973745404,1.7010511430398,2.27378128115041,-0.638630983391245,-0.5702954045421,-0.414489277166658,0.102632136727462,-0.396452652958694,-1.18159458062188,-0.308375539435903,-0.0554971659135292,1.04392092113798,0.639255735321965,0.825728340269107,0.414970433307215,1.39266074301457,1.18209472224741
4771,"HU4_61","HU12_2541",-0.438884217776965,-0.695388750201014,-1.38981256431378,0.275580979039653,-0.477565487424225,0.122549555144179,0.759275042796658,-0.558953697603731,0.0964288584102135,1.42624210557018,-0.0543885754760511,-0.514987180866329,-0.227255544652651,0.197061574142767,-0.397881565087632,-1.18159458062188,1.45608503665231,1.88976791632518,1.2863900510574,0.863916190913557,1.64802389690318,1.6555929333687,NA,-0.610525454416053
4884,"HU4_61","HU12_2504",-0.0138648365039717,-0.325011947190065,-1.58961764325294,0.450279226931981,-0.0688593119093333,-0.00905298319650632,1.70288071653937,0.74273124923971,0.596674841469051,1.46471476380785,0.339717802662719,-0.409420958652901,-0.444481303095738,0.339529605397779,-0.37314717083505,-0.868401660123038,1.44897195523501,1.83537670927192,1.43539770204613,1.00353313927837,1.77435669461595,1.72267138361534,-0.422455177455153,0.647365637092296
4798,"HU4_61","HU12_2540",0.438907215337796,-0.467814071833396,-1.27625896814466,0.253040069552907,-1.0931476283232,1.32397905998539,1.67966868022712,1.07730984401862,0.835129097122539,0.777120426764303,0.718507411023386,-0.377931766841848,-0.105143029913705,0.473277196236774,-0.396352123866781,-1.013506391158,1.41481286606457,1.9061061429841,1.56601739606488,1.12860113948163,1.88921816544002,1.84931986747739,0.758346130362524,1.21067747680515
4967,"HU4_61","HU12_2517",1.05967160468225,0.58910454510244,-1.14925616909569,0.110285935632885,-0.887953581356874,0.316933776973655,1.87138428974321,0.379117128879189,0.898937942738445,0.656361712402798,0.9207392227276,-0.586459393554674,-0.132896430212467,0.191602906507967,-0.39595857131264,-1.18159458062188,0.473188984614064,0.707029071116586,1.29420174675725,0.880811238624845,1.32385977128217,1.00834603310816,-0.719630513935265,0.10675361839061
5246,"HU4_63","HU12_2870",0.51700901712676,0.349415770424829,-0.381765662992798,-0.870370094189503,-0.580162510907387,-0.366249008884935,0.988902804954895,-0.10599949853055,-0.301564663789954,0.695488844081446,1.06946882635183,0.132088513096503,0.468382459978375,1.04881557572827,-0.394403631395444,0.274966709841299,0.531105423935543,0.82529115921711,-0.189380806406133,-0.522734081813768,0.0215796361373339,0.0952411610628268,NA,NA
74509,"HU4_63","HU12_1991",-0.288202463283027,-0.668247090118263,-0.121348060018621,-1.05663884633542,1.13371235678675,-0.366864969887492,-0.172434994396575,-0.675095799930188,-0.990876859178259,0.489238152446386,0.493534139977403,0.389145753851579,-0.803522312651175,1.16802065720268,-0.362586335108434,-1.01108951315817,0.339054358633431,0.592562595765421,-0.281881356353182,-0.267737959671546,-0.159637965855692,0.143427934697613,-0.604900492288295,NA
5496,"HU4_63","HU12_2847",0.354087979516489,-0.236975108188417,-0.504492785372051,0.344393986548696,-0.477565487424225,-0.101453181538646,-0.764426568252927,-0.432090785831755,-0.464966925265254,-0.151731121991217,-0.32893160100978,0.684652544674994,-0.221318280987104,1.15774281591915,-0.387892388151317,-0.232339161808454,1.15982554812121,1.43986603367922,0.47108802533456,0.100722413651418,0.812664187447369,0.872560800653089,-0.587245080819091,-0.290908283950493
4942,"HU4_63","HU12_2620",1.03684547772054,0.225747843385931,-0.518913504142235,-0.390310715822271,-0.887953581356874,0.290726603554969,1.61894138490009,0.561370889453013,0.511520809531581,1.29772542352466,0.57382569674301,0.614627345501703,0.488896459294917,1.1445276057147,-0.382450354842116,-0.231752155534633,0.898191673089732,1.25581209917736,0.783121183147108,0.391757280499052,1.02336667939928,0.973007225265638,-0.736648991331913,0.982771512774472
4867,"HU4_63","HU12_2846",-0.657119800033169,-0.788670724391295,-0.568221207521687,0.223640177047422,-0.0688593119093333,-0.329004837528339,-0.30533410552974,-1.65024275907886,-1.20839885303104,-1.0595586648249,1.91001008880928,0.242523662590634,-0.221318280987104,0.949454390179927,-0.386721920744035,-0.444629919082458,1.15982554812121,1.43986603367922,0.47108802533456,0.100722413651418,0.812664187447369,0.872560800653089,-0.665119509287598,NA
4799,"HU4_63","HU12_18763",0.73826623731561,0.106997763998008,-0.208160303774061,-1.03216869289041,-0.887953581356874,-0.066674612808621,0.724780282825628,-0.499989245653376,-0.625039120344561,0.608989323293867,1.15830320117193,0.272567663529218,0.468382459978375,1.1126277885138,-0.350445068774355,-0.383971883097815,0.531105423935543,0.82529115921711,-0.189380806406133,-0.522734081813768,0.0215796361373339,0.0952411610628268,NA,-0.722254464480726
5336,"HU4_63","HU12_2855",1.22417997909433,1.49193435335064,-0.549203658124258,-0.0829856249168381,-1.0931476283232,-0.170447795639403,1.71754552540174,1.88985785991025,0.456607917881942,2.81177224769437,-0.362728306512659,1.04990985456725,-0.221318280987104,1.30021103293673,-0.391836546939862,0.0901709385863069,1.15982554812121,1.43986603367922,0.47108802533456,0.100722413651418,0.812664187447369,0.872560800653089,1.84044446233076,2.23928065430575
60086,"HU4_63","HU12_1990",-0.567213316918957,-0.703824578662425,-0.146199738519178,-1.06277870242884,2.27741688086134,-0.331334188921281,0.971727714086557,-0.423603478354053,-0.77098418265074,-0.181918553193979,1.53988115285714,0.171534897685238,-0.803522312651175,1.01388459073645,0.167927477571335,-0.912159378596456,0.339054358633431,0.592562595765421,-0.281881356353182,-0.267737959671546,-0.159637965855692,0.143427934697613,-0.500162329282837,NA
6199,"HU4_63","HU12_1980",-0.524405532148343,-0.591116114451756,0.308468691407619,-0.857787852744426,3.72386672013215,-0.292925442961163,0.756089414390054,-0.304334473272653,-0.690722854192591,-0.0585251357598346,1.34751014718644,0.162713086469,-0.734210702842841,1.08481777097646,4.06645248620682,-0.705378429113644,-0.0562541972937846,0.0990107606027088,-0.710907579948696,-0.767686543714766,-0.6787844377572,-0.4803074156202,-0.459794166258618,-0.586331280754912
5102,"HU4_63","HU12_2859",-0.020961344657853,0.534484832604606,-0.581257641992163,-0.270370263671013,0.0858771825242883,-0.25338386916748,1.40925283979432,0.252254217107213,0.318916405349423,0.344341842502916,1.17428276267159,0.334102909453009,0.013944826472634,1.16546378701915,0.0251143824893689,0.0766510927389271,1.05976723587962,1.3859256489387,-0.076794764415015,-0.414890007034214,0.290851908903261,0.482854619929384,-0.361869684122515,0.303416017310182
4890,"HU4_63","HU12_2862",0.0648222166086997,0.753944456294702,-0.692625579096076,-0.336698563665676,-0.682759534390549,-0.307986327425091,1.38948729812943,1.29887323922601,0.904847315687104,1.51508754759775,-0.20292861734045,1.03818509541114,-0.387939340818354,1.19254868573398,-0.214521753233075,0.295812581730567,1.02376404434139,1.16782720897068,-0.436156016316755,-0.754119866659462,-0.0556287223529294,0.124708687912128,-0.368853815170841,1.71301629211217
18261,"HU4_63","HU12_1697",-0.132432390634693,-0.616394285524313,-0.458173122575531,-0.846063604113696,1.08325480425405,-0.30198744446207,0.979827181943408,-0.414669470482787,-0.237904584855927,-0.783509790757038,1.33382496856637,0.316153984965124,-0.803522312651175,1.10127596830125,-0.341024227133176,-1.17474720235595,0.339054358633431,0.592562595765421,-0.281881356353182,-0.267737959671546,-0.159637965855692,0.143427934697613,0.4363951248927,NA
5167,"HU4_63","HU12_2562",0.381249843004891,0.362461663023879,-0.929263694681833,0.538498742432583,-0.477565487424225,-0.207882423957424,1.62733368773297,1.54232495371801,1.14565605585666,1.6936000047273,-0.297348265978158,-0.0542765856612501,0.0247178194930527,0.866647001253746,-0.299228192579702,-0.932420465742663,1.37092187634215,1.9234810696758,1.86338777302959,1.41008098878059,2.14571679419398,2.05533924452571,0.00938994222718161,1.49326084830518
4606,"HU4_63","HU12_2842",0.117673789714792,-0.218680509067258,-0.545719288697869,0.401824950653541,-0.274053358875658,-0.300147139226579,0.630896239547855,-1.20443576630269,-0.732249764212245,-0.615582282951689,2.07196933581353,-0.00578131300378323,-0.378867456443156,0.947595317805513,-0.315629739373064,-0.354655907189188,0.95206081943115,1.25330338308364,0.666491756998223,0.286218452631872,0.91424438360857,0.897993866204406,NA,NA
5500,"HU4_63","HU12_2875",0.569384071760902,0.0697946605305632,-0.319340984965432,-0.723588849487691,-0.580162510907387,-0.179724876590346,1.46890228302743,-1.17897384386958,-0.567113018373643,-0.720459874597584,2.80535414864902,0.462056202929721,0.468382459978375,1.07810166638123,-0.391770545865922,-0.494490616988723,0.531105423935543,0.82529115921711,-0.189380806406133,-0.522734081813768,0.0215796361373339,0.0952411610628268,0.0967982298285791,NA
100479,"HU4_63","HU12_1959",0.590079927445423,0.0199617332162869,0.106798100608569,-1.07865900873832,-0.413652587549468,-0.244792912646306,0.100428972052825,-1.26072001589167,-0.848547545087435,-1.22634960682776,1.97446926349559,-0.410950687614344,-0.167810254442713,1.60289605503747,-0.387953981773737,-0.691498970191788,0.330797666817538,0.67498890488791,-0.792253120176623,-0.857624943262576,-0.606197579701372,-0.222101654686179,2.01407072680018,NA
4473,"HU4_63","HU12_2839",0.844901482590166,0.204353479490635,-0.614939544196523,0.431681116794401,-0.682759534390549,0.014576332195181,1.66305375838531,0.462650102475525,1.07120728358299,0.218906907400013,0.900387838697529,0.0568247289671514,-0.371044083405915,1.03681772332894,-0.373838110818343,-0.507844078036873,1.82163659354877,2.36645963143305,1.16671287424536,0.755754657470386,1.6605311855253,1.84576449507779,-0.626228988054154,1.09287176565609
4774,"HU4_63","HU12_2631",-0.0150609102862379,-0.218615096784462,-0.478774293211824,-0.382504469060524,0.341528782023315,-0.31190819774631,-0.589598637886518,-1.23793829581994,-1.08637057871247,-0.768365386600298,1.31299429657203,-0.289714924620986,-0.139634790105756,0.909973510312926,-0.321152546375849,-0.54437861543557,0.452522741773344,0.743840593430437,0.826716650082879,0.435521157110652,0.895258883481615,0.718258804658427,-0.727918353215531,-1.40961416702996
55958,"HU4_62","HU12_2132",0.262796348720588,-0.351905618952678,0.914086528639987,-1.16260343865529,-0.363195035016766,-0.29629511867886,0.585757969612808,-0.625512056244662,-0.730820898962015,0.174758320721695,0.828544837397355,-0.158929798777753,-0.513793130182347,1.41077477091963,-0.387814534158057,-0.944917879198865,0.0688441691984578,0.227730334740914,-0.884246892263541,-0.963265354263545,-0.786920872398786,-0.545004044380374,0.100681924650459,NA
94401,"HU4_62","HU12_2032",0.149563666115879,-0.282128781826093,0.163278913541048,-1.25454753567945,0.830967041590531,-0.103080654335915,1.09747520742868,-1.65649656458875,-1.29124161926003,-0.998759805045054,2.08582374465699,0.511799401443541,-0.645748593850902,1.06126461146674,-0.230830835819495,-0.0276763131749217,-0.189247936327566,-0.000610683929725686,-1.04361512816975,-1.1477465413559,-1.02157477626247,-0.800916871618535,-0.434845302063453,NA
23670,"HU4_62","HU12_18790",-0.166398679721432,-0.501866237909076,0.723679481655569,-0.907382813111304,1.08325480425405,-0.292502076174168,0.594650498779386,-1.32951187650042,-1.04382752467679,-0.624956856882396,1.9515630163531,-2.90048287936292,-0.843148317462761,-2.1033820091283,0.0887521367367814,-1.18159458062188,0.0119878400582724,0.114471701944773,-1.18935816574251,-1.32327440291093,-1.08971473719148,-0.859226305318272,-0.853425445728154,-1.34180885917645
64236,"HU4_62","HU12_2014",1.16296472413155,0.300041953175631,0.168412343100471,-1.10576265457882,0.36002988461864,0.114622534091778,1.20984930978095,-0.969918059681963,-1.06053954648193,-0.326944312477755,2.03491491442112,0.140630366439418,-0.199733308225146,1.48482659948319,-0.286716980176969,-0.324155923349112,0.280194214486225,0.575036808706691,-0.75509449125616,-0.814333965529372,-0.590696877956566,-0.247599422905977,-0.773797600572536,-0.741865763195413
6300,"HU4_62","HU12_2013",-1.22008434275989,-2.00147897001029,0.386741662850247,-0.99874168960313,-0.477565487424225,0.170900709690552,1.43551296503049,0.435848078861727,-0.217384692268068,0.940574430959132,0.611237896961611,0.14808126449457,-0.567068485787928,1.52306278877481,-0.283727673153438,-0.54349079459217,0.120436496229368,0.277144162877022,-0.59167243159001,-0.626933676651755,-0.507035650578321,-0.282872067655653,0.16493185278655,NA
125428,"HU4_62","HU12_2211",-0.143633819868117,-1.05675562174445,1.23240849218285,-1.02223482232892,1.90739482895486,-0.241396109218163,0.176802215485689,-1.60825292208391,-1.22592285897813,-0.865861724929883,1.50886736003487,-0.691253605291792,-0.737293967604528,0.907517588516895,1.89515251780325,-0.144960554191973,-0.523448268522593,-0.356210039795213,-1.0920649378016,-1.20409033167787,-1.18103808776994,-1.0383606171672,-0.793054627136795,-1.23458935726267
136346,"HU4_62","HU12_2043",1.08123731795665,0.727067633766532,0.496669944282466,-1.25950703171614,-0.615482797680279,-0.350731671167323,-0.593127473714897,-1.9892883577934,-1.3045974361387,-1.233759575692,1.85357505193721,0.641636387985436,-0.315439647787287,0.865747537677987,-0.388339320982515,-0.629579238193335,-0.60561404955131,-0.474143442793363,-0.860860134955964,-0.937465444525988,-0.989681673407741,-0.918097761885914,NA,NA
45592,"HU4_62","HU12_2178",0.300470260458408,-0.455305409359627,0.712015250458184,-0.849138491656443,-0.665940350212982,-0.288986751905909,1.22373617555325,-1.66721737403427,-1.30394836085786,-0.7529278875675,2.17823799148031,-0.454716285586077,-0.532394900290313,1.32364099265919,-0.373385799968519,-0.771137635206473,-0.0812043217372025,0.0652547824920913,-1.33498786982327,-1.4855822878209,-1.244648967174,-0.999863422455136,NA,-1.64739880338727
59092,"HU4_62","HU12_2011",0.022751078959183,-0.282128781826093,-0.229885009885607,-1.11970875743398,-0.363195035016766,-0.325286049165703,1.16823856418177,-1.91513609246189,-1.28551410058729,-1.23022056797824,3.09586053448453,0.718253728814081,-0.929543920364844,1.09251057571545,-0.393943626255734,0.0702170700582074,0.024021409452263,0.202271764835082,-1.24985276723416,-1.38691893571219,-1.14238025839748,-0.854696766487977,-0.826778170073944,NA
6197,"HU4_62","HU12_2073",-0.710962668354358,-1.64530167536301,0.657376794084588,-1.27580393569269,-0.26227992995136,-0.170763463012006,0.0531801297184152,-1.45146108394319,-1.06338529910856,-1.24972420646154,2.2711019308081,0.741826706067785,-0.791641049126428,1.52415792022152,-0.396019264856795,-0.823039245654835,-0.284654427348995,-0.0847967871684795,-0.985619437254818,-1.08044650559209,-1.00542334953068,-0.800882895454779,NA,-1.62144507575892
6064,"HU4_62","HU12_2136",-0.189663906015016,-0.875103058208037,1.20621179271909,-1.15535761494569,-0.887953581356874,-0.311458141503619,0.723880347479523,-0.882364782543557,-1.02389336690124,-1.12493242374909,1.75368740388314,-0.656793971934897,-0.96921908377665,0.945889556142185,-0.311698104134442,-0.916090020999916,-0.420821319989137,-0.229316257359952,-0.373636301148716,-0.373517604767731,-0.504530180642233,-0.388312990273119,-0.399591890913798,NA
40387,"HU4_62","HU12_2142",-1.02191621059657,-1.31599063342734,1.23805637212565,-1.16841100851426,0.511402542216748,-0.40020372704374,-0.264721686585775,-1.9892883577934,-1.30152298351844,-1.24944387153493,1.89899601266782,-1.26155250242544,-0.513793130182347,0.655903498250097,-0.341729654890922,-1.062486272635,0.0688441691984578,0.227730334740914,-0.884246892263541,-0.963265354263545,-0.786920872398786,-0.545004044380374,NA,NA
66340,"HU4_62","HU12_2014",0.114854812856505,-0.6249145782898,0.168412343100471,-1.10576265457882,0.0572845694224234,-0.254156066122656,0.639212912694204,-1.35452709853996,-1.19763671983658,-0.480195060802743,2.3923912618538,0.0259412272827449,-0.167810254442713,1.50649314988872,-0.389604266983728,0.149458918036098,0.330797666817538,0.67498890488791,-0.792253120176623,-0.857624943262576,-0.606197579701372,-0.222101654686179,NA,NA
5171,"HU4_62","HU12_2928",0.788640745198075,0.103349898813607,0.16503770966584,-0.819639409230223,0.598862299940099,-0.222580194678224,0.783779501765602,-0.57235470941063,-0.514816492058354,-0.00512853899211926,1.45905253868499,0.187152001806118,0.132503478101684,1.45718245476795,7.53555946992664,0.86475985808107,0.483820264037597,0.66982901208198,-0.490964336396296,-0.805193394226947,-0.274952819025691,-0.188404714659924,-0.378187623962471,-0.906851897526235
121236,"HU4_62","HU12_2196",0.561546523699083,-0.00825555635501805,1.16737431240651,-1.21363169337678,-0.615482797680279,-0.270999951925704,0.599641293899492,-0.460232910626243,-0.937949334749682,0.607720325155097,1.35464280692596,-0.219268555958535,-0.96921908377665,1.10886471238071,-0.390739036740343,-1.03126725325116,-0.420821319989137,-0.229316257359952,-0.373636301148716,-0.373517604767731,-0.504530180642233,-0.388312990273119,NA,NA
5396,"HU4_62","HU12_2895",0.704901000702448,0.0724978503945754,-0.297545806198628,-0.873360670299626,-1.0931476283232,-0.126720453943367,0.145015376377366,-1.35810070168847,-0.884217815870721,-1.25566166850176,2.04268396187553,0.645589864423729,-0.387995055347566,1.35067830961929,-0.395359233003131,-0.0671617360136243,1.02371854827604,1.16773624498893,-0.43645937937729,-0.754405707688474,-0.0559190609856072,0.124458622113585,0.0443151232918635,-1.11651844320275
107694,"HU4_62","HU12_2015",0.549914261753791,-0.380738108638964,0.289180325663557,-1.05616769421194,-0.665940350212982,0.0648218127157848,1.52899437223516,-1.73243563149451,-0.784000357411191,-1.22686965022042,2.27360777584095,0.20350324597197,-0.298104558740884,1.370651706848,-0.381627574445015,0.397445787212814,0.12425910501421,0.267033296259948,-0.640589756863626,-0.680932329060384,-0.542931290588259,-0.326171083444362,-0.38742985913475,NA
6071,"HU4_62","HU12_2204",-0.354798331944757,-0.855091344736656,1.3854187212786,-1.09507990011579,0.830967041590531,-0.235824829133829,-0.526383473925064,-0.828760735315961,-0.813797971887683,-0.62400511799947,0.681296701342016,-0.604158952139603,-0.668981162833026,0.982497505418973,-0.226987025846092,1.20772521669984,-0.555122255390934,-0.413307990141884,-0.991913402468829,-1.0868576550904,-1.09975466199586,-0.988403871484039,NA,NA
11095,"HU4_62","HU12_2117",0.00332805356168733,-0.895381602379853,0.690834190544342,-0.945957773284662,0.730051936525126,-0.253266953709205,0.650477601242458,-1.98884165739984,-1.30863876288001,-1.25798842691072,2.73994357335149,-0.936699676770775,-0.532394900290313,0.906142652677054,-0.290878647606516,-0.784323570262551,-0.0812043217372025,0.0652547824920913,-1.33498786982327,-1.4855822878209,-1.244648967174,-0.999863422455136,NA,NA
51869,"HU4_62","HU12_2201",-0.143633819868117,-0.69485187841304,1.30605745068835,-0.960251040862396,0.460944989684045,-0.251685568426813,-0.182039337206461,-1.24687230369121,-1.2447630470997,-0.496515523621425,1.20342715893526,-0.760736167968203,-0.745838091203229,0.825097441543942,-0.295521155683015,-0.213542785609103,-0.519486691193541,-0.349068597621579,-1.10459124380448,-1.21875303630433,-1.19120449271646,-1.04460888366911,-0.368682803845508,-0.856477444309125
43580,"HU4_62","HU12_2043",0.794273316255551,-0.359062659364866,0.496669944282466,-1.25950703171614,0.107742121955126,0.0625164816448638,0.416555558197831,-1.51935954376482,-1.22132294148831,-0.788155835641816,1.31798463678837,0.29706130944837,-0.315439647787287,1.41871376980613,-0.394129260123828,-0.423058601854138,-0.60561404955131,-0.474143442793363,-0.860860134955964,-0.937465444525988,-0.989681673407741,-0.918097761885914,NA,NA
79827,"HU4_62","HU12_2183",1.01551464932312,0.14856238258421,1.13405886800949,-1.16775635503741,-0.464110140082171,-0.182526488046063,0.40743427886816,-1.08918706476336,-1.05456106785534,-0.137351833581076,0.898015241715774,-0.520187332897455,-0.513793130182346,1.13994738484102,-0.364797588745352,0.377937662987229,0.0688441691984578,0.227730334740914,-0.884246892263541,-0.963265354263545,-0.786920872398786,-0.545004044380374,NA,-0.53452809047941
4652,"HU4_62","HU12_2907",-0.0984426441860471,-0.26261282766346,0.0661021557016211,-1.25055018187388,0.341528782023315,-0.291602351946978,0.65432128677982,-1.30270985288662,-0.987027107516814,-0.427628681767699,2.0511551734075,-0.0259453920322916,0.603251236002757,1.2854351448871,0.0435455712848771,0.338272334751383,1.0195264971158,1.19330174919402,-0.815137736636025,-1.10877250373575,-0.373259211922444,-0.108474133699089,-0.7858008027503,NA
116978,"HU4_62","HU12_2128",-0.327655173344097,-0.685931804274179,0.875003400786224,-1.09077009805991,-0.161364824885955,-0.153555426035476,-0.192755162480566,-1.73690263543014,-1.28553502619577,-1.21190279725654,2.13817537506235,-0.919269828473075,-0.513793130182347,1.09983853676807,-0.393982784172523,-1.01115225151709,0.0688441691984578,0.227730334740914,-0.884246892263541,-0.963265354263545,-0.786920872398786,-0.545004044380374,NA,NA
6061,"HU4_62","HU12_2015",0.149563666115879,-0.478407650241087,0.289180325663557,-1.05616769421194,-0.32451091140836,-0.331282160191373,0.0930669015613895,-0.353024816171052,-0.819159201047573,0.18252218335418,0.609874551507519,-0.237760053423426,-0.298104558740884,1.70951200312401,-0.269136053104926,1.16639032857573,0.12425910501421,0.267033296259948,-0.640589756863626,-0.680932329060384,-0.542931290588259,-0.326171083444362,-0.622349500565861,NA
31993,"HU4_62","HU12_2079",-0.00651876334916627,-0.9793128713529,0.307180048568619,-1.25454753567945,0.36002988461864,-0.324135784434327,0.187198290406402,-1.44520727843331,-1.10272435157052,-0.853550078583166,1.36503084609659,-0.0648805524660904,-0.526163636803013,1.07027736491319,-0.277519756854677,-1.00123726360407,-0.5185330882769,-0.388973428054638,-1.14738777877111,-1.26779990528221,-1.22382146288531,-1.10105536447334,-0.850466597783708,-0.95022765387341
6190,"HU4_62","HU12_2200",-0.55054328445083,-1.35691332509315,1.05166727324315,-1.09041301434527,1.95785238148756,-0.222088497399397,-0.147616960092666,-1.19103475449579,-1.15099300809799,-0.448671726842265,0.909500108201557,-0.597329444936979,-0.654733380407194,0.92838355365493,1.17183982179871,0.217482199312215,-0.46546422275263,-0.304684776502846,-1.14468857421475,-1.26485999191578,-1.20667479475174,-1.0520384045019,-0.717953868713217,-1.26689975088503
6063,"HU4_62","HU12_2059",-0.996408345360976,-1.48673441182567,0.524556980720198,-1.16924420384842,-0.477565487424225,-0.300352685436841,1.18942828585478,-1.20488246669626,-1.26964600426379,-1.13583385572469,2.53678706031671,-0.248546744620311,-0.791641049126428,1.20922487602042,-0.359890044112514,-1.05850913941128,-0.284654427348996,-0.0847967871684795,-0.985619437254818,-1.08044650559209,-1.00542334953068,-0.800882895454779,-0.288977508918211,NA
64238,"HU4_62","HU12_2072",-0.900112427034972,-1.16249560512282,0.672860643196947,-1.30285302707679,1.18416990931945,-0.28887252700224,-0.544390770791067,-0.977958666766102,-1.13220404704349,-0.417265425355818,0.227213132876211,0.212641533862195,-0.207442273846643,1.69881527563815,-0.289719555788034,-0.560206074038717,-0.862342560708173,-0.707213369894373,-0.78518679766855,-0.850312363328577,-1.00583653563241,-0.987175139040578,NA,NA
30918,"HU4_62","HU12_2047",-0.947165737219673,-1.67910013920105,0.380199786937888,-1.21699919118569,2.69789648530053,-0.296987425370046,0.140118213311963,-1.74136963936577,-1.30513512394704,-1.17893841540187,1.54312552603294,0.139796204745353,-0.315439647787287,1.17030026607828,-0.0872773282617905,-0.613442341498272,-0.60561404955131,-0.474143442793363,-0.860860134955964,-0.937465444525988,-0.989681673407741,-0.918097761885914,-0.86526349825723,-1.43631221654978
