"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
6979,"HU4_51","HU12_4105",1.07179554314293,0.582614428146435,0.760872641275631,0.711592366419444,-1.1575378126624,-1.24059327686813,-0.599246750702587,-0.0641418192442045,-0.123603269109389,1.42414687026194,0.307948285069445,-0.835764337497067,0.865723454078455,0.38283117820211,0.809157630584441,-0.893862274595036,-0.945059528696355,0.145349051499724,0.124407315898348,-0.28420212776947,-0.373218831419275,-0.827519255048842,1.33697136442827,1.55627529191958,-0.454640569779781,-1.11807513467963,1.07771729366159,-1.07771729366159,-1.0256803956016,0.803417186381581,-0.505684424156381,1.90421535003126,0.820792394001395,-0.39403335360523,-0.628726742570493,-0.582441571701503,-0.693907831833055
3911,"HU4_37","HU12_6020",-1.73398355649726,-1.0505202514714,-0.773827349099131,0.169585319016098,1.2128265590448,-0.577617495747337,0.18224818989182,1.12133812394581,-0.321334170125852,-0.951859739903643,1.76053140468061,0.0967527329812689,-1.24334727397535,-0.365217317014551,0.813464018974299,-0.465698154426391,-0.293535423755475,0.514612752840407,0.685444495609462,0.210325720520956,0.307019256086753,-0.746511449017541,-0.497483426244416,-0.222556551863176,1.2975738505087,0.808146498062328,-0.592519576010436,0.592519576010436,1.43015037002867,-1.20463607014149,-0.630931987122719,-1.08026404723221,-0.960622137814625,-0.428280128275032,-0.170027382724379,-0.54658758701806,3.62244479272315
7002,"HU4_51","HU12_18624",2.40844596952782,1.24613884316663,0.459494440898547,1.07165906455064,-1.46078275339723,-1.24059327686813,-0.599246750702587,-1.06408769094382,-0.243405250614584,1.55212328764134,-0.961515784308521,-0.207741147870133,0.467847467839696,-0.377368653760537,-0.361748454928115,-0.736033542739933,-0.713009957303885,0.670701422702951,0.66889027817075,0.208031372634178,0.0944297883529693,0.756347154727961,1.16854938071435,1.39296007186255,-0.365975382756626,-1.02060487114476,1.34827575906775,-1.34827575906775,-1.02611260523571,3.54461683270812,-0.798004373878325,0.0423959319427601,1.41737641137561,-0.726522850367602,-0.488623774404944,-0.143412970789977,NA
42413,"HU4_51","HU12_1647",0.808865605159625,-0.569300144381435,0.0786619876947766,1.54744183355923,-0.950064366962011,-1.24059327686813,-0.599246750702587,0.734388210608922,-0.181645391774779,-1.84769466155949,-1.27993843884639,0.294931545633261,-0.68900307861672,-0.351320480809178,-1.17578109231913,0.409394341604592,0.788111949590815,-0.120388676857172,-0.0985832574126647,0.0852668641812604,0.314614173600101,NA,-1.4243929514049,-1.12136102938121,0.570456961116863,0.00882178890486987,-0.352073763532063,0.352073763532063,1.94597670073215,-1.39976638400609,0.345949249097147,-1.26211847774017,-1.1924820910176,1.47733145220383,-0.459040048070248,-0.521500522047311,-0.677915369164642
6457,"HU4_51","HU12_4246",0.81344639183725,-0.143777089775754,0.360861575320592,0.956416110150261,-1.1566883870581,-1.24059327686813,-0.599246750702587,0.602488761888871,-0.309853325143984,-0.00359003612706756,-1.1892346859925,-0.935362783817963,0.350834495471856,-0.261933781910145,-0.532751344496035,-0.705046425614894,-0.667450779560791,0.7738458582379,0.775790695643614,0.268827990348192,0.186245026199201,-0.772465352870626,-0.417332207062081,-0.144835617161226,0.110350132625868,-0.496976882850003,-0.0798355235276568,0.0798355235276568,-0.508714467218882,0.579798991914957,-0.650947136855401,0.15652519501244,0.580527569739965,2.36354631354978,-0.171464767753392,-0.57889271771498,-0.672071425283204
6524,"HU4_51","HU12_3964",0.913686716652835,-0.147519309664648,NA,0.886208431586872,-1.32202833582477,-1.24059327686813,-0.599246750702587,-0.987168777736155,-0.190372496275044,-0.238213467989313,-0.988025882639275,1.19798297659038,0.491721297327246,-0.395730070768531,-0.453696603115706,-0.300965180742946,-0.0733455201562123,2.11888004597453,2.16980400754545,1.5512042399193,1.38354309873077,-0.690044671104997,NA,-1.26166839290347,-1.08318788085485,1.35151900621346,0.475025309339737,-0.475025309339737,0.134138261563401,1.8436563092868,0.227080105240454,-0.919400120336946,2.01292370184696,-0.185080302170532,-0.671811513105451,1.09995180417509,NA
7001,"HU4_51","HU12_4091",1.97235818295796,0.902375977730614,1.00745480522052,1.55132800428237,-1.469296879045,-1.24059327686813,-0.599246750702587,-1.08972732867971,0.0113902090117099,-0.397295264592881,-0.98441281719026,-0.274501715279778,0.300087423883699,-0.0325783716254441,0.686737722408406,-0.593813474197459,-0.503909208911715,1.14409843580237,1.15952593939929,0.624933205191255,0.515829732305265,NA,-0.77559854738236,-0.492238877223869,0.983624959744243,0.463020274945027,-0.207461594989226,0.207461594989226,-0.14634391502118,0.617846928108908,0.939855744753738,-0.401383801819642,0.345677408713741,0.269116248176211,-0.710105043305794,-0.584896410804998,-0.693273241332496
7130,"HU4_51","HU12_3957",0.64539644476125,0.236797180441565,NA,0.944121095940808,-1.29603889277393,-1.24059327686813,-0.599246750702587,1.3716778939655,-0.40145326638135,0.0230717174936422,-0.944647621213526,-0.835759431500842,0.0293658697118637,0.102855223563973,0.440663510866047,-0.8938477116069,-0.945038117289728,0.145397526199224,0.124457555793371,-0.284158943397943,-0.373175681092832,-0.76499777765371,0.412090706435191,0.659438163797419,0.179075660914877,-0.42142642636528,-1.12460727855768,1.12460727855768,-0.787014504163026,-0.117760902522409,1.0509748566292,-0.0491156245160568,-0.157607418425017,-0.164539259060245,1.21310966283387,-0.583979164892004,NA
6981,"HU4_51","HU12_3959",1.47271595138392,0.105628388349319,1.44308329485649,0.847828862121213,-1.37027173622801,-1.24059327686813,-0.599246750702587,-0.42309674754663,-0.180006014769182,0.351011287028371,-0.788121875045972,1.04807862767065,0.408558487638641,0.0444551987621383,0.842521334762973,-0.344665734668287,-0.137596779662617,1.97341737034047,2.01904434056631,1.41592215014637,1.25405777951,-0.848393538159589,-0.155768045396634,0.108797594367646,0.267228713459696,-0.324519155863469,0.685430553318692,-0.685430553318693,-0.281147667156089,1.39446641095071,-0.0872749839068471,0.0817269857658077,0.897303965217022,-0.322293566366095,-0.525234404128809,-0.570516485463961,-0.694688466536839
2793,"HU4_37","HU12_6023",0.012393255059481,-0.101389456649143,-0.0143542841488782,0.311790900778302,0.887064388694248,-0.577617495747337,0.18224818989182,0.0446079303127357,0.184021091352081,0.3345698722956,1.40391098116932,-0.104284169929841,-0.656570645521834,-0.175730533276631,0.841330792088937,-0.53731408009991,-0.400422715904827,0.35265828753013,0.504685281337606,0.0490138797961633,0.137409733416418,-0.25224855348735,-0.337362730223408,-0.0672909141494303,1.04166960550155,0.526829162161107,0.337186854116355,-0.337186854116355,0.502002979088398,0.107239739902306,-0.805438551142072,-0.104090114655819,0.206388884524672,-0.527556258783246,-0.728416988157999,-0.464258976897871,2.26907149951974
6471,"HU4_51","HU12_1284",0.687399973748318,-1.15451604386693,0.292366529780346,1.69536490766211,-1.43578182318414,-1.24059327686813,-0.599246750702587,-0.11542109471598,-0.29731877741105,-0.555043973515413,-1.3024903405081,-0.1733073528734,0.0349803126107652,9.38371412735027,0.0151104974719434,-0.516682929173843,-0.390507107129453,1.40083695384073,1.42561353411366,0.856820614603272,0.744368557261988,-0.36454620139344,-0.785391282830035,-0.501734684774229,1.11934955723418,0.612223279299518,-0.637882120851539,0.637882120851539,-0.154787551628633,0.380654908658811,0.893097196125345,-0.698391088773923,0.12922474865688,0.309543383598456,-0.0125488942473609,-0.583870855077757,-0.427320397427677
7018,"HU4_51","HU12_1297",1.80505097831604,0.246471539494963,0.511550675509134,1.97486147354515,-1.44230898835402,-1.24059327686813,-0.599246750702587,-1.08972732867971,-0.165779261757693,0.865138769347723,-0.939399839787931,0.59137736841468,0.366183925282647,-0.26238657550182,0.921004052232622,-0.321126689537708,-0.102988218411846,2.05176998098277,2.10025014429493,1.46615093298761,1.32380428153586,-0.0112564727598859,0.71293115238308,0.951156753904333,0.0108948874246671,-0.606308733209201,0.691279458237561,-0.691279458237561,-0.5640957859805,1.58974472738231,-0.156818249972721,0.1691067712443,0.634528707945297,-0.0233273943531498,-0.651942591103649,-0.579848004715531,-0.693749473409998
7454,"HU4_51","HU12_4242",1.74601936547342,1.37236706618814,5.05414209573828,0.719272490247329,-1.20937264412943,-1.24059327686813,-0.599246750702587,-0.782051675849055,0.388397837470891,0.0288484307781291,-0.653623885677832,-1.27806121060355,0.440368746940258,-0.379886136617435,0.221325778804395,-0.941623840362328,-1.01528153919511,-0.0136312021797001,-0.0403621687580855,-0.443786049597568,-0.514736982434651,NA,-0.984121019512766,-0.694438689100318,1.47901852474365,1.00760990425873,-0.460433988541813,0.460433988541813,-0.842288774008548,0.678282815207652,1.16862337340074,-0.0908880110609206,0.737791244603574,0.416151828616553,-0.656075678022787,-0.581102233604016,-0.693661304975554
7029,"HU4_51","HU12_3961",1.63407895326094,1.20813920715792,1.31979221288404,0.89560159791304,-1.36203081764595,-1.24059327686813,-0.599246750702587,-0.83333095132083,-0.0882167247088432,0.80115056065802,-0.653219375195829,1.19798297659039,0.437818871268635,-0.390066835287031,0.971647369758428,-0.300965180742946,-0.0733455201562121,2.11888004597453,2.16980400754545,1.5512042399193,1.38354309873077,-0.59169041586959,-0.149482560876098,0.114892495193539,0.728124082117705,0.182146363641542,0.59277413002215,-0.592774130022151,0.627402708459315,0.509436935821512,-0.25339677552382,-0.475071831471058,0.270901343662307,0.291756641644598,-0.549923887835806,-0.56272288800491,-0.68987331320817
6980,"HU4_51","HU12_4111",1.82987871190822,0.831791691755442,2.31434027412842,0.971399468409102,-1.23783088557406,-1.24059327686813,-0.599246750702587,-0.474376023018405,-0.0249712577788738,0.492318581218133,-0.623747418979903,-0.835759431500842,0.638129552020291,-0.342123822585925,0.651727335911495,-0.8938477116069,-0.945038117289728,0.145397526199224,0.124457555793371,-0.284158943397943,-0.373175681092832,NA,0.643281513942421,0.883618978977338,-0.00555425596244074,-0.62439139219514,-0.0686681681376911,0.0686681681376911,-0.773021248017844,0.869344079035812,-0.105120874185357,0.247443351824897,0.923480486608756,1.83849921420335,-0.593058506528889,-0.579554628407418,NA
7045,"HU4_51","HU12_4035",0.822549026842682,0.750867909312201,2.42393234699282,1.03467077828429,-1.30184081736938,-1.24059327686813,-0.599246750702587,0.192254558114671,-0.252585889741192,0.913129925865001,-0.813232270286984,-0.877998684263073,0.336277436753719,-0.0427375386280484,1.11816923578227,-0.767162824174132,-0.758778153814473,0.567083775756876,0.561499417397287,0.0879290565962285,0.00219331577857482,-0.588015642281505,0.717390733445349,0.955481114931833,0.0840353988446327,-0.52590485472511,0.713004413231805,-0.713004413231805,-0.761701323772975,1.37327682083282,-0.169185616780972,0.778071272221015,1.50924299972522,-0.413787005616857,-0.392962132028256,0.139939261801859,-0.694564597010665
7000,"HU4_51","HU12_4088",0.0411855340917248,0.330883015986543,-0.0322999860804228,1.56187489320393,-1.45774270386606,-1.24059327686813,-0.599246750702587,-0.42309674754663,-0.298548734318588,-0.826105135325962,-1.09175338681494,-0.273139008610975,0.253050307442603,-0.259442473111489,-0.23749476605558,-0.59541861850045,-0.506269191426648,1.13875551531009,1.15398845763223,0.620253572393673,0.511073668507464,-0.809704734611591,-0.872256199988161,-0.585965749793697,0.92131975012939,0.394527719922627,-0.800586067535692,0.800586067535692,0.142427752496781,-0.314792549100314,1.22072422516365,-0.644049044051492,-0.41636674460878,0.586814160994257,-0.192863489820897,-0.584077594645336,-0.692885886993589
7049,"HU4_51","HU12_4089",1.46779505871656,1.25859767326868,0.662239775697676,1.50716478635849,-1.48113916349324,-1.24059327686813,-0.599246750702587,-0.987168777736155,-0.109633640121986,0.782931695683869,-0.910527471354562,-0.273139008610975,0.377844756660097,-0.365080206314259,1.15026800019268,-0.59541861850045,-0.506269191426648,1.13875551531009,1.15398845763223,0.620253572393674,0.511073668507464,-0.742068461311309,0.664154376782514,0.903858950700627,-0.0157521369320392,-0.63560199445039,0.540224442389873,-0.540224442389872,-0.866973989119142,1.89847465190071,-0.356009489411005,0.0106886142179768,1.37552695468987,0.811805579328256,-0.672370858913611,0.0271254492000951,NA
6565,"HU4_51","HU12_1299",2.02904835751526,0.864281332747144,2.43763135610086,2.08258668731526,-1.35758002617547,-1.24059327686813,-0.599246750702587,-1.08972732867971,-0.316981147264785,0.0270709805367485,-1.0697909006572,-0.403935818799668,0.325669762079687,-0.372049177607012,0.0364846334337652,-0.324273075859483,-0.10761423034783,2.041296846621,2.08939563304848,1.41493752835126,1.31448149725347,2.95351479591967,NA,0.460125407576433,-1.08318788085485,-0.894474222562537,0.622393566808479,-0.62239356680848,-0.0287895693424741,2.57121832368935,-0.546831486290453,-1.12109242705941,1.20029656396632,0.291803796910453,-0.180266599908963,0.925352731158489,-0.689635079099511
7030,"HU4_51","HU12_3670",-0.48796988100657,-0.288752668954701,-0.266553041828066,0.907240062774117,-1.05612334987074,-1.24059327686813,-0.599246750702587,0.243533833586446,0.125827667341096,1.44814244852058,-0.0080623847108037,-0.988541833685892,0.917329691532815,-0.36199175273619,0.597228035025465,-0.94151839659744,-1.01512650924485,-0.0132802196224582,-0.0399984052482047,-0.431278763252575,-0.514424551164792,-0.623193162823286,1.7920357166792,1.99754152800791,-0.817525937462979,-1.5169975709656,1.39358678481381,-1.39358678481381,-0.905724222141443,1.89036714591516,-0.905135149672786,1.27724127379421,2.07292871487483,-0.236403010587182,-0.775802907782643,-0.584103948852678,NA
2036,"HU4_37","HU12_6506",-1.89745271689563,-0.923787452700312,-0.836431820722916,0.442325941986073,1.88071351928136,-0.577617495747337,0.18224818989182,1.11528151660662,-0.404931259588548,-0.0946843609978256,-0.52479283393318,1.16000880511157,-1.39840474513724,-0.252147520434656,-0.563828738952041,-0.734179538992431,-0.953876820945674,-0.559492981148762,-0.485748125163958,-0.675339863020697,-0.77643688922386,-0.781241226062946,NA,NA,0.617347683601491,0.0603690898396036,-1.36151468507628,1.36151468507628,-1.0375453538575,-1.26926122393151,-0.0051393898201383,0.932069931009201,-1.0070556524478,1.31450288319867,0.983133550196916,-0.558305953419626,1.05103975044461
5584,"HU4_41","HU12_6252",-0.342474887636071,-0.918599478903221,-0.736292064143076,-0.00849792813000995,0.45576481256041,-1.13691592068911,5.66005813171429,-0.0563355253403647,-0.404205385076608,-0.705682881472423,-1.45291460320407,0.52991884590909,-1.5481184721921,-0.317326030024615,-0.724914661558601,-0.694030695566845,-0.774103791430005,-0.253144475882965,-0.156583140297206,-0.451185860769518,-0.474728113430217,-0.445298294523916,NA,-1.14601149263848,-1.08318788085485,0.268394209919159,-0.839840163621361,0.839840163621361,-0.430599464846168,-0.0158413516642164,-0.694496664445557,-0.592437599838269,-0.396432668616288,0.245826057575887,1.00076962855936,-0.0877410265829278,2.15684437348879
5290,"HU4_61","HU12_2656",-0.00942788781253062,-0.661653680103759,-0.246826468712475,-1.45509566063092,0.289361839938068,1.01110075243449,-0.599246750702587,-0.47356847537318,0.0917475332934272,0.419443121321526,-0.575660788543913,-0.74513077212629,0.0987969241308998,-0.395457282336913,-1.18157109995725,-0.0472938751607872,0.363529977932654,0.1749215629181,-0.159500375210954,0.0834552965014487,0.0705594232795648,1.39391201010031,1.1663367481302,1.39081452904553,0.289957384000509,-0.299533368523602,2.18322970931238,-2.18322970931238,-0.636730798692389,2.11415965493398,-1.37540027715174,1.69373868999369,2.23920864342369,-1.54258265419552,-0.736223497844423,-0.530925233617887,-0.617677921773152
4771,"HU4_61","HU12_2541",-0.440397133470235,-0.698678654074044,-0.654645969859102,-1.37590277846623,0.273520797528066,1.01110075243449,-0.599246750702587,-0.47356847537318,0.120734379582056,-0.564375587282662,-0.520615296014372,-0.80192576375382,0.193291915652653,-0.396889046517181,-1.18157109995725,-0.235635344219144,0.0780685691645372,-0.0789753037112057,-0.380561676771417,-0.189208923396831,-0.211296484657061,NA,-0.617547291735714,-0.338979931882943,-0.0816819917037403,-0.70807914738004,0.746899404908972,-0.746899404908972,-0.0517892227235705,1.29302253139458,-0.089802196832524,0.0907521096081349,1.40057696041734,-0.345243331275189,-0.685710877990843,-0.498253730189639,-0.603413855764592
4884,"HU4_61","HU12_2504",-0.0146047122390091,-0.327610676546263,-0.624234169639233,-1.57483723102446,0.448497504612516,1.01110075243449,-0.599246750702587,-0.0647474799781232,-0.0111149788198471,0.73049691356314,-0.415550545964069,0.810164191697778,0.335858850011845,-0.372105283405182,-0.867826555052531,0.497631270393482,1.18945058108402,0.909517017097545,0.480092501129661,0.930945151389276,0.886048292648567,-0.425021415505019,0.63421360621859,0.874826021474297,-0.656965298598345,-1.34049213169578,1.68554835657969,-1.68554835657969,0.342788786001394,1.40044053953155,-1.37729827517207,0.590488156786494,1.4386452775609,-0.459563539805187,-0.562924549583381,-0.446738153645044,-0.594558507677877
4798,"HU4_61","HU12_2540",0.438990857078588,-0.470679289772844,-0.273128566199929,-1.26284397831029,0.250943959098008,1.01110075243449,-0.599246750702587,-1.08932355485709,1.3244171609001,1.06332447126167,-0.384210937540595,-0.491621999394959,0.469699290115297,-0.395356552592963,-1.0131868579916,-0.11580654467467,0.259688146095621,0.0825619131768407,-0.239915484914851,-0.00418185806155281,-0.0319708413910068,0.75826332326375,1.19478020778481,1.41839554768836,-0.254087450463591,-0.897605680446325,1.66245825214631,-1.66245825214631,0.722031695234478,0.537274413870699,-1.01030779974121,0.828699339262127,0.758277440043892,-0.889249689135466,-0.74845189029135,-0.569073258200077,-0.584254439361521
4967,"HU4_61","HU12_2517",1.06088431417561,0.588211683985699,0.533469090082013,-1.13639457854372,0.107962283108829,1.01110075243449,-0.599246750702587,-0.884071861695789,0.315483168281873,0.368785789442178,-0.591747993615895,-1.42825087386785,0.187829458541934,-0.394962214523699,-1.18157109995725,-0.460461512327718,-0.262691195517584,-0.382055978957259,-0.644446022557917,-0.538220671624085,-0.547752306399218,-0.722821763512158,0.0962362005884619,0.353160758729071,-0.752654828782236,-1.44568430505821,1.85316678739433,-1.85316678739433,0.924505519535269,0.414229352891536,-1.08460894966347,0.892443140038147,0.638787879229973,-0.968321941505303,-0.91753470632893,-0.568987979993178,-0.639586472132978
5246,"HU4_63","HU12_2870",0.517234713127318,0.348075616789548,0.149896835056633,-0.372248319170044,-0.874256857329199,0.698618650943869,-0.599246750702587,-0.576194321953832,-0.368980924298873,-0.113791951092668,0.123386588531454,0.0283728218756445,1.04563721560884,-0.393404171008761,0.277555621280013,0.279731959320884,0.859189568364017,0.61577420730309,0.224338388370183,0.58532443510901,0.559958619098751,NA,NA,NA,-1.08318788085485,-1.32786193528143,0.975320941809449,-0.975320941809449,1.07341310919076,0.431823424406005,-1.38032801067498,-0.306835709829709,0.677503791409976,0.0514437677611541,0.505385609478294,2.10651106904547,NA
74509,"HU4_63","HU12_1991",-0.28944131378696,-0.671486343886747,-0.351486898297971,-0.112965454293671,-1.06082251140096,0.698618650943869,-0.599246750702587,1.13816203322132,-0.369598040533954,-0.679909852972404,0.379222727992331,-1.30072330151986,1.16492505075428,-0.3615233686738,-1.01076572316219,-0.804865182148464,-0.878019100398639,-1.16404274551445,-1.21438218098212,-1.27028168621621,-1.21639922518776,-0.607850444633477,NA,-1.22282683951187,-1.08318788085485,1.75345685146208,-0.179916397505295,0.179916397505295,0.496789196686513,0.361756394731078,0.461804205834557,-0.995445240862509,0.47342075946196,-0.499943661745915,0.448244441257718,-0.479852520027591,-0.631023374958297
5496,"HU4_63","HU12_2847",0.354017349096044,-0.239409548584924,-0.152303305866935,-0.494440673009049,0.342443489104979,0.698618650943869,-0.599246750702587,-0.47356847537318,-0.103688473383313,-0.438176620144636,0.67332577028231,-0.177210123391621,1.15464007446371,-0.386879931584131,-0.230643764500264,0.0168092847216319,0.460688497604459,0.261336899469079,-0.0842608221343278,0.199367766366424,0.166490788902861,-0.590157900756808,-0.299487740313151,-0.0305643409583792,-0.875877289045509,-1.58114362205191,-0.768798263798176,0.768798263798176,-0.32666079632262,0.121092535196577,0.460838465088387,-0.470071403898374,-0.160812036926441,-0.410166184301136,-0.162898526731464,-0.167771392561924,1.88897195414949
4942,"HU4_63","HU12_2620",1.03801667026429,0.224176908235653,0.411821889202535,-0.508798555247449,-0.393432291283879,0.698618650943869,-0.599246750702587,-0.884071861695789,0.289226843408899,0.550085714063004,0.603633212434686,0.0233810056382122,1.14141569009366,-0.381427036194595,-0.230055724336576,0.270209762505951,0.844757166774775,0.602937650665688,0.213161937256426,0.571449714579016,0.545708504972305,-0.739876033732906,0.967984918343573,1.19847697300925,-0.0249146755064855,-0.645674437530744,1.60204995482184,-1.60204995482184,0.577176839067792,1.05364313807047,-1.02720111417393,0.505420928337153,1.27341096684017,-0.606327708542619,-0.77213522218625,-0.580089151308288,-0.641916956293205
4867,"HU4_63","HU12_2846",-0.659029650155375,-0.792134705374219,-0.719716263122336,-0.557891406293952,0.221497204815634,0.698618650943869,-0.599246750702587,-0.0647474799781232,-0.331666901640242,-1.64995332220589,0.233297136953948,-0.177210123391621,0.946207052272289,-0.385707127970823,-0.443308427936219,0.0168092847216319,0.460688497604459,0.261336899469079,-0.0842608221343278,0.199367766366425,0.166490788902861,-0.668196112721045,NA,-1.25134367809769,-1.08318788085485,0.356143747941837,-0.312117395034618,0.312117395034618,1.91496025480648,-1.35809305419784,0.580833382600605,-1.2127454992627,-1.05909846670111,0.121431225307576,0.111307295835778,3.00834196378777,-0.673735343892961
4799,"HU4_63","HU12_18763",0.738894363604738,0.105205224718969,-0.131754792204861,-0.199399424233439,-1.03631335390615,0.698618650943869,-0.599246750702587,-0.884071861695789,-0.0688446775796217,-0.5057197293171,0.263198419607992,0.0283728218756445,1.10949372763731,-0.349357868858817,-0.382543555395347,0.279731959320884,0.859189568364017,0.61577420730309,0.224338388370183,0.58532443510901,0.559958619098751,NA,-0.728731802787776,-0.446793190514572,0.287695622635866,-0.3020197386951,0.712585844503475,-0.712585844503475,1.16235379289242,0.358321241149328,0.101257261332106,-0.629980426141712,0.59191336587281,-0.876963394024978,-0.518216754796951,-0.574329088230363,-0.621194980932531
5336,"HU4_63","HU12_2855",1.22569190211179,1.49272629795452,-0.0849041810553321,-0.538956723559843,-0.0856173414498939,0.698618650943869,-0.599246750702587,-1.08932355485709,-0.172812486620977,1.87161996852952,1.0368479951308,-0.177210123391621,1.29720719471442,-0.390831962755511,0.0924343705813463,0.0168092847216319,0.460688497604459,0.261336899469079,-0.0842608221343278,0.199367766366425,0.166490788902861,1.84263749662202,2.21837060110167,2.41094940940248,-1.08318788085485,-1.80904161331142,1.70013613179994,-1.70013613179994,-0.360497946641701,2.59015276779972,-1.38335999993722,0.450564013256445,2.7715454164184,-0.571563255626374,-0.433920611009902,0.56988261370665,NA
60086,"HU4_63","HU12_1990",-0.568959642018507,-0.707130224962123,-0.325458780992678,-0.137708844621437,-1.06697215408004,0.698618650943869,-0.599246750702587,2.28218786395646,-0.334000621722881,-0.429733731498078,0.162645590609075,-1.30072330151986,1.01068198108667,0.170049328309732,-0.911661343676247,-0.804865182148464,-0.878019100398639,-1.16404274551445,-1.21438218098212,-1.27028168621621,-1.21639922518776,-0.502891999016502,NA,-1.17322786833908,-1.08318788085485,-0.173102672577895,0.958236070992097,-0.958236070992097,1.54438838228514,-0.418907372535941,-0.707736677830382,-0.775776716391005,-0.190682203361969,-0.613006773000377,0.0336743861715105,-0.552517783412412,-0.670624259928597
6199,"HU4_63","HU12_1980",-0.526073996967612,-0.594211431115093,-0.441900358411097,0.314978422805537,-0.861654560498163,0.698618650943869,-0.599246750702587,3.7290440616509,-0.295519840305479,-0.31108892788592,0.153865685721021,0.838556422053671,1.08166440403505,4.07635563658494,-0.704516192415748,0.123388412785075,0.395672484084773,-0.366210303481118,-0.361397838042794,-0.195285433489214,-0.0459997648453182,-0.462438934709714,-0.593471025712543,-0.315633688138393,0.539283427640814,-0.025447495638905,0.743730510478303,-0.743730510478303,1.3517871645316,-0.319889083267094,-0.382122536446435,-0.695597203944541,-0.0685856297565556,-0.325307654664319,-0.256576762195666,-0.584338421517098,-0.634380779940659
5102,"HU4_63","HU12_2859",-0.0217141277674917,0.533490043523996,-0.460257030615883,-0.570871036083469,-0.27330066079047,0.698618650943869,-0.599246750702587,0.0900324853566309,-0.255904106440209,0.242586822304152,0.324441354106453,0.872654895455672,1.16236640555922,0.0269511840148331,0.0788907123281139,0.609219293072741,1.3585799518749,1.05994511693808,0.611066277937105,1.09370741561676,1.05304148647021,-0.364308500320513,0.291940186988605,0.542930757277875,-0.895047943711453,-1.60221805752271,1.39346289508087,-1.39346289508087,1.17835247727456,0.132978879130155,-0.918683386073414,0.313012859357589,0.330047285089977,-0.879330161044429,-0.327534727588475,-0.539091982073737,-0.642037515062281
4890,"HU4_63","HU12_2862",0.0642254596087878,0.753359209329405,-0.317513355710009,-0.681753700918294,-0.339734684368821,0.698618650943869,-0.599246750702587,-0.678820168534484,-0.310608971401062,1.28372830119287,1.02517893220227,0.858979252758726,1.18947010695235,-0.213163255828382,0.298438208851352,0.74635519057785,1.56643118448028,1.24481345662463,0.772026262717454,1.28992257724863,1.25826746827473,-0.371307320213692,1.69467093025745,1.9031289627974,-0.911341408070707,-1.62012957745869,1.37380118099922,-1.37380118099922,-0.200507023769002,1.35921130622228,-0.803092944472681,0.898346489147736,1.48848865196128,-0.949099495965148,-0.425921746750338,-0.516706159975964,-0.611458987240569
18261,"HU4_63","HU12_1697",-0.133387921140151,-0.619536774763079,-0.193948293555405,-0.448322842521299,-0.849911624073816,0.698618650943869,-0.599246750702587,1.08769030539477,-0.30459883755581,-0.420846480291174,0.306577692554004,-1.30072330151986,1.098134026848,-0.339918223595369,-1.17471166145394,-0.804865182148464,-0.878019100398639,-1.16404274551445,-1.21438218098212,-1.27028168621621,-1.21639922518776,0.435635198716884,NA,-0.729719171619847,-1.08318788085485,0.858149666308698,0.966292992675039,-0.966292992675039,1.33808560873732,-1.07655969052155,-0.620708690638269,-0.243240524087236,-0.785950819345402,-0.965447621235467,0.0820247626768489,2.39014323192936,-0.579364953945014
5167,"HU4_63","HU12_2562",0.381228615521681,0.36114585483475,0.0624971569472783,-0.917360694636401,0.536857637064417,0.698618650943869,-0.599246750702587,-0.47356847537318,-0.210317323442342,1.52590589658098,-0.0620932184421886,-0.287277086657244,0.863342177412304,-0.298038765832375,-0.931958116527424,-0.0368954633444985,0.379290422517001,0.188939315839305,-0.147295487664079,0.117664358010538,0.0861208066447485,0.00773194972988839,1.47598644037818,1.69107525816726,-0.679631215549424,-1.36540893357321,1.61039817323063,-1.61039817323063,-0.295039665234803,1.53105404640702,-1.28943987562593,1.13890975604793,1.66512497353033,-0.533629943015668,-0.485247312401716,-0.52442535380564,-0.602786226340664
4606,"HU4_63","HU12_2842",0.117173160984947,-0.221080809202805,0.0266057530841891,-0.535487536850328,0.399965994939981,0.698618650943869,-0.599246750702587,-0.269999173139428,-0.302755080834833,-1.20647948698142,-0.0138283133092101,-0.148101644213152,0.944346689306385,-0.314473049455659,-0.353175945472236,0.0523290856947887,0.514524397237475,0.309219961098946,-0.042570303983693,0.251565206781686,0.219646717881599,NA,NA,NA,-1.08318788085485,-0.277603466662281,0.619194970271282,-0.619194970271282,2.07711331987316,-0.888134596712104,-0.374945952983281,-0.737081782666911,-0.619788201083597,-0.301035460104231,-0.015064484459718,-0.572878565465697,-0.660078728051807
