"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
4649,"HU4_56","HU12_18904",0.173111475918231,0.149767781074986,-0.840122878517215,0.183566274299907,-0.768882804833372,-0.436548177690998,-1.24660852529166,-0.161378307947483,-0.787955992676846,-0.0920006708261639,-0.162166140376441,-0.376964699406945,-0.165058127034648,-0.514268898316885,-0.278414779307181,0.250967453990654,-0.36256732138081,0.199860863548042,1.61570966769503,1.16493058103072,1.3222830052913,0.914054327759684,0.0808633443390579,NA
4667,"HU4_56","HU12_9805",0.919048654938201,1.81156285216529,-1.28563627317474,0.583301660363175,-1.18341563476479,-0.297620208732238,1.49959381378413,2.03051846893016,2.63341702016611,0.787116850401624,-0.985225764319819,1.98583115486118,-0.545830617882234,0.386431327852154,-0.380652460514228,1.65688268598208,0.177820586751541,0.686412741836256,1.92455832361809,1.45763016450457,1.776039519191,1.39340058607116,0.708377681451287,NA
5581,"HU4_56","HU12_9696",0.97739132722204,1.13184416966719,-1.53685780361064,0.473722853243213,-1.44334810599228,-0.390608484288954,0.860942107022321,1.83449517994111,1.54148946287581,1.3145873631383,-1.19099067030566,0.437874114830284,-0.847237122887103,-0.527619232834524,0.793457939248752,0.907604514967287,0.387476370614969,0.928677862016771,1.49689337238075,1.47844664333361,1.45635606267702,1.54632054217434,1.93166742280217,1.36639214226682
5143,"HU4_56","HU12_19547",0.990960561413983,0.790253442370163,-1.41284101966876,0.6746502691841,-1.3906820497305,-0.33492763023453,1.43572864310795,1.90914778385586,1.97826048579193,1.13876385889274,-0.779460858333974,1.27322630395827,-0.708857889991025,0.190384076542097,-0.0532356929842426,1.01606950949577,0.168020040505333,0.662406531109532,1.32304934477919,0.894452228300957,1.22817301279017,0.993059311584602,2.47156655618566,1.18022058746654
2573,"HU4_36","HU12_19181",-0.371320898621851,-0.230076738209884,-0.28408419035709,0.235747129160188,-0.873059661929252,-0.296048558938057,-0.416361306501307,0.0510203909325527,-0.423980140246744,0.0838228334193937,-0.230754442371722,0.486164071706316,0.946715633588168,0.70500608362134,-0.373108417562813,0.331664037530595,-0.397718108726949,-0.730812762292881,-0.417171276178343,-0.149721805176719,-0.487450813207599,-0.520968521101759,-0.00896193300555252,-1.53884290956606
4131,"HU4_36","HU12_19188",-1.07215413084985,-0.722646291827416,-0.423191075195178,0.322525837323495,0.525071230367305,-0.398633202558499,-1.50206920799639,-0.716697355132701,-0.715160822190826,-0.267824175071721,-0.642284254343411,-0.117240665343389,0.946715633588168,-0.203034214727406,-0.123701437301984,0.291161416957387,-0.397718108726949,-0.730812762292881,-0.417171276178343,-0.149721805176719,-0.487450813207599,-0.520968521101759,NA,0.00990403304591219
4490,"HU4_36","HU12_12205",-1.33964305318978,-1.2180097037053,-0.511564195223173,0.515479394170982,-0.19988552860128,-0.422464356714948,-1.8213950613773,-1.79458462972118,-1.22472701559297,-1.32276520054507,0.180775369599967,-1.33527170186774,0.572881120690465,-1.38018597575543,-0.350012707982514,-0.953938096328398,-0.914802367566065,-1.13428838282187,-1.08150728035013,-1.05431250278051,-1.27182030792408,-1.37282091941871,-0.460011294400414,-1.34488627856222
4468,"HU4_36","HU12_12209",-0.646651099775953,-0.23893333947222,-0.705697638588708,-0.0056029107597584,0.887549609851598,-0.365622686860589,-0.671821989206032,-0.368479080098085,-0.496775310732765,-0.443647679317279,-0.162166140376441,2.06885427625195,0.575439294672491,0.195242909391155,0.101275592689605,1.35589761041185,-0.819020310270483,-1.03937821875062,-0.787039249855629,-0.651577168685259,-0.974261513133539,-1.04204556266051,NA,-0.120844939992099
4881,"HU4_36","HU12_12214",-1.37405333590105,-0.460352404206847,-0.490164006461577,0.556692487452981,-0.19988552860128,-0.411124672631817,-1.43820403732021,-0.0231505832795232,0.740742587529582,-1.23485344842229,-0.916637462324537,-1.38345555394425,0.852825739876069,-1.27941632613635,-0.330509638249426,-1.17794899267385,0.324143996239788,-0.156149889936811,-0.410469490234439,-0.0795751567726774,-0.235276180837766,-0.14397871979525,-0.30162516680457,NA
4820,"HU4_36","HU12_12204",-1.4464558074162,-1.34170383735602,-0.453672688096915,0.575900891514406,0.369723353445465,0.331993256051086,-1.31047369596785,-0.859259747124743,-0.860751163162867,-0.883206439931173,0.0435987656094038,0.0397258033406379,0.705447777880757,-1.24942113520914,-0.358445282593908,-0.489218011633166,-0.328104261470603,-0.67109480314834,-0.763740012871345,-0.592729522637126,-0.780968973264355,-0.790907599947326,-0.257774208951658,-1.461305986998
5242,"HU4_36","HU12_19184",-0.719053571291106,0.600202995293024,-0.404334878492776,0.314230850075776,-0.35523340552312,0.0687055906076711,0.924807277698502,0.159868703737287,-0.423980140246744,1.57832261950663,0.592305181571656,1.56341179196645,0.856629083911543,-0.975706376908441,-0.39260271751184,0.356515846091394,0.294902404596498,-0.179428653194193,-0.410740969906947,-0.0824166962213663,-0.245491411103795,-0.159250032346001,NA,-0.427263381292684
4894,"HU4_36","HU12_19184",-1.60822455199361,0.25115796051667,-0.404334878492776,0.314230850075776,0.266158102164239,-0.355128303697255,-1.37433886664403,-0.202798462377604,1.03192326947366,-1.32276520054507,-1.19099067030566,-0.385216956478813,0.939478152085137,-1.00298778437068,-0.369184503867046,-1.0655093955573,-0.342073529466306,-0.686515003027018,-0.41665467050452,-0.144314566439388,-0.468011987950144,-0.491908346402298,-0.720026079762992,-0.427263381292684
2736,"HU4_36","HU12_12214",-1.60822455199361,0.574273655677454,-0.490164006461577,0.556692487452981,1.14646273805466,-0.355189993395766,-0.0970354531203998,0.553841800526107,1.1775136104457,-0.3557359271945,-0.57369595234813,-0.454220026717724,0.852825739876069,-0.951029005979432,-0.00429973566971592,-1.15181385012936,0.324143996239788,-0.156149889936811,-0.410469490234439,-0.0795751567726777,-0.235276180837766,-0.143978719795251,-0.734781536161284,NA
6963,"HU4_36","HU12_5468",0.962399363699072,1.1474568147736,-0.186903282213112,0.295111373810931,-0.148102902960667,-0.137355770374273,-0.0970354531203998,0.134823959198145,0.595152246557541,-0.707382935685615,-0.0249895363858777,-2.90207071371375,0.676478192191732,-2.08870024749776,0.560831176641567,-1.2281420751413,-0.222073203629766,-0.4917798941505,0.349793899797447,0.511301308095175,0.255057248118941,0.069584020200672,NA,-0.0374087603337823
4650,"HU4_36","HU12_12205",-1.24270468063906,-0.845684835653121,-0.511564195223173,0.515479394170982,-1.0801901644917,-0.0231639077387038,-0.799552330558395,-0.837586410504331,-0.860751163162867,-1.05902994417673,0.866658389552782,1.05417667671421,0.569114587777403,-1.10006444753594,-0.203409923203884,-0.320332373131311,-0.931471851231685,-1.14744881018676,-1.09053580152596,-1.06742716919563,-1.28576655765686,-1.38935445595642,-0.467675982964595,-1.34488627856222
4720,"HU4_36","HU12_12226",0.482670712051123,0.611912114639716,-0.815195253940425,0.0934824163636849,-1.0801901644917,-0.391699039868775,-0.224765794472763,0.734934568732214,-0.351184969760724,0.787116850401624,-0.848049160329256,1.04258659722816,0.614384071888259,0.46322398972362,-0.116248078885158,1.10333380480467,-0.525060588536824,-0.779524987978707,-0.278553332052498,0.0510411625263063,-0.415286723439858,-0.411025258259368,0.00575011027817569,1.57138352667498
5035,"HU4_36","HU12_19184",-1.24270468063906,-1.30824138823814,-0.404334878492776,0.314230850075776,0.00724497396117293,-0.422018028569753,-1.75752989070112,-0.790386699642101,-0.715160822190826,-0.795294687808394,-0.505107650352848,0.423454072952708,0.933104231028276,-1.51396422168306,-0.159706119871692,0.313043085331477,-0.293068339566892,-0.647502755404946,-0.416199705088568,-0.139552507588819,-0.450892560760282,-0.466315568119499,NA,-0.427263381292684
4874,"HU4_36","HU12_12204",-1.24270468063906,-0.298440482865309,-0.453672688096915,0.575900891514406,-1.28732066705416,-0.292337333761628,-1.05501301326312,-0.373777006827519,-1.07913667462093,-0.619471183562837,0.180775369599967,0.12604341680885,0.558059524214566,-1.22680414577068,-0.255685390519937,-0.633039262382113,-0.980398066861993,-1.18607567589884,-1.11703520503076,-1.10591972300337,-1.32669987241019,-1.4378816563186,NA,-1.15645349380911
4556,"HU4_36","HU12_12216",-0.455319284794616,-0.0937527408850805,-0.618936502206795,0.291984079631177,-0.35523340552312,-0.414688316496149,-1.31047369596785,-0.627114230434999,-0.569570481218785,-0.531559431440058,-0.436519348357567,-1.24687346923761,0.85282573987607,-0.90691017346823,-0.32524418161637,-1.13934670015776,0.324143996239788,-0.156149889936811,-0.410469490234439,-0.0795751567726777,-0.235276180837766,-0.143978719795251,-0.123792757679004,NA
2209,"HU4_36","HU12_12207",-0.646651099775953,-0.236397664522862,-0.682267811196789,-0.0379874500145537,-1.49445116961661,-0.412090574741931,-1.56593437867257,-0.528380141386456,-0.860751163162867,-0.619471183562837,-0.367931046362285,0.400291566420313,0.541126084246541,0.00612879762923542,0.812494353144753,1.38992334969439,-1.02398970851273,-1.21543963877148,-1.10894914517122,-1.10094509634574,-1.33487957514305,-1.4512695127645,-0.65168443846037,-0.18102955055671
6956,"HU4_36","HU12_5467",0.677970091678247,1.02155983490801,-0.215137170630684,0.310451418721097,-1.39088591833538,0.18894673847655,-0.224765794472763,-0.120439783220039,0.0855860531553986,-0.179912422948943,-0.436519348357567,-2.90207071371375,0.72210304078313,-2.08870024749776,0.470861920326308,-1.2281420751413,-0.558812950526171,-0.817007006549537,-0.346672567333085,-0.0692818949124093,-0.485341541885705,-0.515071472178717,-0.885033562586803,-0.0374087603337823
2042,"HU4_36","HU12_12081",-0.61224081706468,-0.684861702268615,-0.648897589438515,0.214251304553382,-0.303450779882507,-0.333168944146025,-1.18274335461548,-0.504298656252665,-0.0600042878166422,-1.14694169629951,-0.436519348357567,-0.0684105025742081,0.946715633588168,0.470223320438016,-0.353917744995116,0.142182663998749,-0.397718108726949,-0.730812762292881,-0.417171276178343,-0.149721805176719,-0.487450813207599,-0.520968521101759,NA,NA
7026,"HU4_34","HU12_5347",-0.426566264294889,-0.562620710862887,-0.125286827554973,0.264846280374642,-0.303450779882507,-0.275281470451033,-0.352496135825125,0.24945182843499,1.03192326947366,-0.0920006708261639,-0.916637462324537,-1.63214547902746,0.437484576011896,-0.182971927981941,-0.371092562016576,-1.19684883297766,0.253003017377561,0.411526015165316,1.91504074371277,2.1618665971872,1.81854291578531,1.71954025991799,-0.163297663592412,1.60533488299779
5241,"HU4_56","HU12_3217",1.97586420922695,0.59040136070014,-0.805978040495061,0.537301287365251,-1.3906820497305,-0.401522575104997,0.030694888231963,0.430544596641097,0.37676673509948,0.0838228334193937,0.0435987656094038,0.188965721368921,-0.403380871589836,0.610113679819716,-0.33824116756996,0.0847345230262691,3.54992035797356,4.09421753087256,1.47944461415198,1.04071331737861,2.54096019048319,3.05723004201652,-0.60596059995745,1.08745954272653
4494,"HU4_56","HU12_3140",-0.655609292852493,2.82723533670241,-0.347159351339507,-0.138377051487847,0.887549609851598,0.072635814288401,1.56345898446032,1.81041369480732,1.68707980384785,1.75414612375219,-0.916637462324537,1.86890261778151,-0.120633815027488,-0.0420965601206419,0.0656492248740215,1.33311069481243,-0.35375563490983,-0.027328464557336,1.10909275605261,0.717820649902971,0.871373431973203,0.47712377135668,0.0613984255250766,1.25375936844928
4935,"HU4_56","HU12_2638",-0.935341139123486,-0.955183135020402,-0.969854129053847,0.79745955626201,-0.665249597350518,-0.392644916726152,-1.1188781839393,0.0447592047977669,-0.423980140246744,0.171734585542173,-0.505107650352848,-0.755328906943188,-0.745336533635535,-0.652589372684054,-0.392630714684437,-1.14644291815327,1.99480843460181,2.61537435806002,1.34660321052158,0.911036393364823,1.87741196271605,2.12198024393523,-0.173872137111899,NA
4816,"HU4_56","HU12_3227",-0.151563376008893,0.711103904152395,-0.442299305077725,0.577951171268905,-0.872516012316227,0.866128812304383,1.37186347243177,1.03450824379657,1.97826048579193,0.0838228334193937,-0.0935778383811592,0.599358433524976,-0.329681321055564,0.457012174516344,-0.404962224916946,-0.224228090936412,0.414552429483808,0.7445052948437,0.251547554935656,-0.11728225387268,0.360263289754376,0.345513653732495,NA,0.361889065561829
4821,"HU4_56","HU12_3251",1.5978585291966,0.387737291081522,-0.463593537032973,-0.0565437169010541,-0.457983182384809,0.023220451020681,1.6273241551365,0.676175745005764,0.30397156461346,1.13876385889274,0.866658389552782,0.905231495695375,0.130580447761215,1.33803669384674,-0.288582130127798,-0.581600993431223,0.699608142804375,0.955535380796632,-0.16293184638589,-0.511308294947973,0.0978792751947438,0.195783524038904,0.100769799903836,-0.0162930036818628
4653,"HU4_56","HU12_3273",0.350009461747727,-0.0488740412316759,-0.0895423503690306,-1.13098417648818,-0.0451492574940933,-0.258949921446574,1.37186347243177,-0.00629354368586954,0.0127908826693782,0.259646337664951,1.48395310751032,0.218517895453467,-0.0266931208736043,1.53724322340967,-0.251717549312457,0.417778227093104,0.833008993036008,1.06807480503859,-0.956423905944914,-1.25868155278522,-0.572985042594948,-0.252867388367935,0.0116694118714655,-0.682728755244305
4955,"HU4_56","HU12_3133",-0.15824097591702,3.18881833915227,-0.430069009246037,0.153444453424775,0.629316043664813,0.962067548538152,1.88278483784122,1.93130275017895,2.41503150870805,1.3145873631383,-0.916637462324537,2.44222125357453,-0.174347555118219,0.668973764624821,-0.332316930748979,2.00277686698286,-0.314761469610894,0.0499704246995076,1.27293420225641,0.843587146585273,1.03060000948348,0.607690935421993,-0.86041547370941,0.296510211002277
4566,"HU4_56","HU12_2638",0.890859369815199,0.817244014316154,-0.969854129053847,0.79745955626201,-1.07978242728194,-0.320698245451174,1.05253761905087,1.46075053066467,2.05105565627795,0.435469841910509,-0.779460858333974,1.17841920353364,-0.681755817439543,-0.0796283973786771,0.0979068070787168,0.684274448496046,2.2839544872257,2.89033956116992,1.37130276230784,0.935147565127752,2.00078723101729,2.29587370026355,1.30229542562809,0.908809889038118
4312,"HU4_56","HU12_3425",1.26733296451041,0.468185285482592,-0.0327587605285601,-1.0574458291491,-0.768882804833372,0.0485870491713031,1.18026796040323,0.0722120978502886,-0.423980140246744,0.875028602524403,1.14101159753391,0.274579612279807,-0.038978577751719,1.57701417341933,-0.396789746613215,0.426762872558119,0.605835784539468,0.762802184162851,-0.800706263688944,-1.11464675998604,-0.511644541504401,-0.328676465557974,-0.862260443461747,-1.0435762124447
4933,"HU4_56","HU12_3262",0.635903857623873,0.0589179262763225,-0.459002418326873,0.253755007967774,-0.407016031163733,-0.24826947341737,1.11640278972705,-0.42771953352721,-0.642365651704805,-0.00408891870338507,2.10124782546785,0.597690355881666,-0.267572506100868,1.26608520353423,-0.391339450748243,0.109639771183251,1.15040367105838,1.38346601117284,0.377350133064571,0.000227648614112242,0.72823225143117,0.791809685875434,-0.00750234344819263,-0.635482021754018
4944,"HU4_56","HU12_3445",0.782704944870255,0.0863670801450038,0.00532808217245957,-1.01418245611261,-0.457983182384809,-0.15726622004718,-0.0331702824442184,-1.10537252519209,-1.00634150413491,-0.3557359271945,1.41536480551503,-0.28164492423193,-0.48304300887174,1.32690843396677,-0.343810435653333,-0.257206618256025,0.621425839041124,0.798391096342455,-0.84756946206399,-1.16019262498391,-0.559737079283731,-0.339577446424548,-0.654365897277874,-1.40074952259486
4396,"HU4_56","HU12_3212",-1.45322385408483,-1.45564572337095,-0.379702492784157,-0.193695081394169,1.14578317603838,-0.418086176390998,-1.18274335461548,-0.414715531554963,0.0855860531553986,-1.23485344842229,-0.0249895363858777,-0.642868637058946,-0.247591822845934,0.531782190689939,-0.307272639247137,-0.984517389072654,-0.0155409764108717,0.211289844218835,-0.129012266942989,-0.429004590611132,-0.127575971961615,-0.1735931877979,-0.366098577869657,NA
5541,"HU4_56","HU12_3276",0.227420057842483,-0.355685185937328,-0.211857653168204,-0.742122683773466,-0.716216748571594,0.0933998620712358,-0.480226477177488,-0.676722089810608,-0.569570481218785,-0.00408891870338507,0.386540275585811,0.0101214369771583,-0.424601440135465,1.14848557852907,-0.398208787072558,-0.740739872455838,0.524915219332526,0.756574520161226,-0.48113428698464,-0.805617552799048,-0.262313694716124,-0.120101044721567,NA,-1.7765415585855
4481,"HU4_56","HU12_3194",0.149708193883317,-0.314151094112232,-0.617524087691116,0.190235859043457,-1.3906820497305,-0.400316401633906,-0.0970354531203998,0.80573413502556,2.05105565627795,-0.795294687808394,-0.916637462324537,0.372857319834125,-0.117069764666088,-1.16261779517203,-0.384057187851325,1.26937619049241,-0.0684173775426382,0.23503787477859,1.60776289482027,1.15748668503207,1.41765687683377,0.929073476572101,0.639821680404008,NA
4351,"HU4_56","HU12_3276",0.291291195094787,-0.399219042337523,-0.211857653168204,-0.742122683773466,-0.665249597350518,-0.19035517720646,-0.863417501234577,-1.22626158056372,-0.860751163162867,-0.443647679317279,0.592305181571656,-0.17828210059491,-0.424601440135465,1.11525114179974,-0.348891160364888,-0.773053823468378,0.524915219332526,0.756574520161226,-0.48113428698464,-0.805617552799048,-0.262313694716124,-0.120101044721567,-0.840004972477988,-1.7765415585855
4440,"HU4_56","HU12_3291",1.83507452493187,0.414830944953312,-0.0509246949294163,-1.20721505989039,-1.02881527606086,-0.203847088808156,0.286155570936689,-0.430609311743265,-1.07913667462093,-0.00408891870338507,1.20959989952919,0.297876225477892,-0.0266931208736028,1.43502045666736,-0.404116852892182,0.496511030871506,0.833008993036008,1.06807480503859,-0.956423905944914,-1.25868155278522,-0.572985042594948,-0.252867388367935,0.138943142140187,NA
4962,"HU4_56","HU12_3409",-0.515456782274192,-0.769788346454055,0.128816110789459,-1.15295922310989,0.369383572437325,-0.341312887610122,-0.544091647853669,-0.685873054161449,-0.715160822190826,-0.443647679317279,0.729481785562219,0.0285497880656871,-0.038978577751719,1.30814247508401,-0.367371893789902,0.254240175776025,0.605835784539468,0.762802184162851,-0.800706263688944,-1.11464675998604,-0.511644541504401,-0.328676465557974,-0.733954638910109,NA
3991,"HU4_37","HU12_6031",-1.12598231926661,-1.28298833814494,0.219654012448603,0.998470959566334,2.29084517347189,-0.422428496303563,-1.1188781839393,0.399238665967169,-0.0600042878166422,-0.0920006708261639,-0.779460858333974,-0.795385698884779,1.5805061600616,-1.13131636895117,1.51513870008814,0.384803020149821,0.737172102235625,0.916793361055625,0.396216265516385,0.650288162074763,0.650188628610208,0.971014616840945,NA,0.722121688084778
86937,"HU4_60","HU12_1849",0.38265034140034,-0.570474184931762,1.02008567492294,-1.38346007184699,-0.240523337174885,-0.160861682383842,0.35002074161287,0.0148981632318663,-0.787955992676846,0.435469841910509,0.592305181571656,-0.866575164579147,-0.739752932307743,1.42894265836499,-0.385951706891097,2.73117335624889,0.0293473087709546,0.305010648224015,-0.0445917730594081,0.0240940521599263,-0.0488825333618693,0.191074449823275,-0.835290615131263,-0.420604699855082
6202,"HU4_60","HU12_1819",-0.153420079743417,-0.790184184398081,0.328835814794991,-1.44834278031888,0.439038679106129,-0.301404594610208,-0.160900623796581,-0.173419050514379,-1.22472701559297,1.57832261950663,-0.299342744367004,-0.63473617621116,-0.582602340148465,1.14343067791803,-0.346849217046556,2.20189662473083,-0.32520708526297,-0.161642011468243,-0.54677042216751,-0.561213337102203,-0.61803757896909,-0.47775124132558,-0.253201641166571,-0.261029452754571
134511,"HU4_60","HU12_2425",0.300835971830207,-0.55480720375612,0.947054688971299,-1.57205616666203,-0.0876218835116566,-0.360651896596517,1.24413313107941,0.862566439941306,-0.933546333648887,2.10579313224331,0.798070087557501,-0.75706220795448,-0.541519560317489,1.3531193896682,-0.379919402447403,4.20524706975755,-0.157654004903078,0.104619735750506,-0.366734528888704,-0.354108938309114,-0.397571433733203,-0.18321889649737,1.07287982798314,NA
19188,"HU4_60","HU12_1841",-0.796823929695747,-0.922951495113442,0.905853950611897,-1.1277630140787,0.540972981548281,-0.315541242685524,0.030694888231963,-0.847219004557848,-0.787955992676846,-0.00408891870338507,1.14101159753391,-0.9050146098757,-0.797789764460915,1.17057780832248,-0.399187855504806,-0.0113314796728016,-0.518218077783633,-0.360078663133021,-1.21648669460117,-1.34168730868512,-1.29159231760961,-1.12707296467723,-0.812066413434912,NA
125242,"HU4_60","HU12_1800",0.551888296148143,-0.207534477652678,0.367241556621912,-1.29938872104625,-0.546326244501341,-0.151054665145415,0.924807277698502,0.569735580714408,-0.423980140246744,1.57832261950663,0.592305181571656,-0.688684032451502,-0.382323842443288,1.18562328103566,-0.405088110738644,0.0871851658096567,-0.468875424945259,-0.364946804495048,-0.451285444314567,-0.447990652027841,-0.576609398947804,-0.516363373701685,NA,-0.163938602195702
15979,"HU4_60","HU12_1828",-0.484882355198547,-1.07922363959269,0.934352216691908,-1.53766087111788,0.184202923000749,-0.353331390599409,-0.0331702824442184,0.785505687513175,-0.642365651704805,-0.00408891870338507,0.660893483566937,-0.83297551818277,-0.739752932307743,1.19861575916228,-0.287286826113689,2.59576072367073,0.0293473087709544,0.305010648224015,-0.0445917730594081,0.0240940521599263,-0.0488825333618693,0.191074449823275,5.18250620460994,NA
127213,"HU4_60","HU12_2435",0.307902797180186,-0.594278550642535,0.789656367495711,-1.54306076454358,0.76183063683961,0.0479418026457839,1.18026796040323,0.995496237879832,0.231176394127439,2.01788138012053,-0.162166140376441,-0.715555379342153,-0.88510333768719,1.50958250766002,-0.3594544302082,3.15623850774212,-0.59464887975239,-0.364978900120806,-0.359346873934248,-0.346854806941413,-0.550198065070285,-0.446955093239672,-0.841741241744032,0.32558459594333
55761,"HU4_60","HU12_1795",-0.719053571291106,-0.883832160276127,0.740852456750741,-1.24854672356783,0.133235771779673,-0.40395792519619,-0.416361306501307,-1.61541838032578,-1.22472701559297,1.05085210676996,-0.0935778383811592,-0.58930362010263,-0.582602340148465,0.891919780980669,-0.365984014100149,3.29449170637073,-0.32520708526297,-0.161642011468243,-0.54677042216751,-0.561213337102203,-0.61803757896909,-0.47775124132558,0.177920479590362,-1.56149473046405
6181,"HU4_60","HU12_18730",-1.30632534694241,-1.84535014208202,0.310363325750528,-1.30181941415279,2.12095466940164,-0.27815637319247,-1.56593437867257,-1.25323284391356,-1.07913667462093,-0.707382935685615,0.112187067604685,-1.16987545809232,-0.320930983884006,1.43965888640771,-0.387876610074584,-0.387270994199932,-0.0801058155326484,0.214377320510405,-0.341043666474096,-0.324656945893038,-0.342146600648383,-0.10019500961506,NA,NA
4621,"HU4_61","HU12_19552",0.373295167196014,0.255623802632124,-1.62036822632209,0.69698596742528,-0.976149219799082,-0.434076145236064,-0.671821989206032,0.69399604400477,-0.205594628788683,0.0838228334193937,-0.162166140376441,-0.0321298602041437,-0.705043795542236,-0.500139373712428,0.230895290641654,0.237463880475473,0.164873218198567,0.662780488509322,1.33612103899085,0.90692691230568,1.23892904301275,1.00183678604833,-0.100515458407666,0.965500832195948
5040,"HU4_61","HU12_9321",-0.296553173449613,-0.45450065502555,-1.93334920166935,0.953695813987965,-0.457983182384809,-0.436446592739831,-0.671821989206032,1.36538784953486,0.158381223641419,0.34755808978773,-0.710872556338693,-2.30604007488779,-0.771933229318532,-1.76451907823473,2.63542721115551,-0.857748823367508,0.309682484436369,0.527291820808099,0.859203425098625,0.495281587426706,0.858676581785838,0.641724972977934,0.3364880004732,1.89780604502406
4631,"HU4_61","HU12_19550",1.29977076306416,1.33056800726949,-1.68739876517252,0.642996914034524,-1.49431525721335,-0.178622232870179,1.56345898446032,1.91974363731473,1.54148946287581,2.19370488436608,-1.0538140663151,2.01014711544826,-0.712629476929724,0.410824532488563,0.180389762182191,1.52048242316871,0.232695180864451,0.534550075468167,1.01290260640815,0.59915002854636,0.971749327725459,0.717180814999588,1.38572043051661,0.962876312883535
96236,"HU4_60","HU12_1787",-0.484882355198547,-0.643023941041968,0.271281723518073,-1.12854854294849,1.4923598043417,-0.390271066616093,0.35002074161287,-0.983038580712428,-1.29752218607899,0.34755808978773,1.62112971150088,-0.881225352566285,-0.382323842443288,0.882627319928675,-0.277427324561266,0.0584613416421254,-0.468875424945259,-0.364946804495048,-0.451285444314567,-0.44799065202784,-0.576609398947804,-0.516363373701684,-0.838102716195213,-1.3545313137622
5583,"HU4_61","HU12_9321",1.39841921463237,0.918161818044262,-1.93334920166935,0.953695813987965,-1.29384446241046,-0.413722039227405,0.158425229584326,1.38609792674992,0.37676673509948,1.57832261950663,-0.985225764319819,0.692054695271928,-1.15266888319672,-0.0650447783700675,-0.0774286407146485,1.06136120504144,-0.0920934302213349,0.256237262134868,0.797288197536541,0.798701635407638,0.654973075038623,0.694909390345182,1.45268822137588,1.89780604502406
4870,"HU4_61","HU12_9234",0.548309709223256,1.01817834206823,-1.87192717260733,0.526625011342427,-1.18341563476479,-0.412291597473608,0.477751082965233,1.47038312471819,0.886332928501623,0.611293346156066,-0.710872556338693,0.969389316620444,-0.76736077326634,0.111160780885777,0.159776051397807,0.608306474152308,0.63138174766912,0.903078327373794,1.07482045389337,0.656798007467835,1.16324681043428,0.967635344514402,1.28514036695382,1.74581603959825
73287,"HU4_60","HU12_2441",0.702433194711717,-0.122887406994386,1.05228111344967,-1.55224502975711,-0.597293395722417,-0.3099476610797,1.05253761905087,0.811995321160345,-1.15193184510695,3.07282240559387,0.112187067604685,-0.76391498483753,-0.802584802354542,1.43531958022028,-0.391973320753578,4.14407780819059,-0.213111725822292,-0.0458973865018413,0.464863028763976,0.613541683829647,0.323653784693109,0.394913873480564,0.40248309421805,NA
6058,"HU4_60","HU12_2429",-0.629304926354048,-0.693367822822496,0.863760294699973,-1.60079960669016,3.47668089188226,-0.30049831600134,0.35002074161287,0.260529311596534,-0.569570481218785,1.13876385889274,-0.0935778383811592,-0.847751774280091,-0.761435845949059,1.29693571561098,4.62523686764026,2.67641767673489,-0.377211514043482,-0.150723384132084,-0.184760330322237,-0.142988826397873,-0.315336824249454,-0.184405072561618,-0.631093059582818,-0.682956414438944
6182,"HU4_60","HU12_2432",-0.796823929695747,-1.42182727694975,0.72387262135686,-1.45540265928076,0.540972981548281,0.772752605835921,0.0945600589081444,-0.0881705931407587,0.0855860531553986,0.611293346156066,-0.0935778383811592,-0.953961457964444,-0.456053363535433,1.30164445732858,-0.396167463445338,1.81089591702853,-0.210922078746658,0.0684590285520816,-0.344291000201227,-0.328699832989296,-0.393565420543856,-0.186468376903549,NA,-0.853375288114782
82731,"HU4_60","HU12_1847",1.10676800645975,0.0806587805432726,0.955126951683997,-1.50023709005685,-0.869118202234822,-0.0971557624252111,1.05253761905087,0.546135725283294,-0.205594628788683,1.66623437162941,0.386540275585811,-0.694392280680126,-0.739752932307743,1.48749333693784,-0.394479871874521,3.22038849663746,0.0293473087709546,0.305010648224015,-0.0445917730594081,0.0240940521599263,-0.0488825333618693,0.191074449823275,-0.79655645815662,-0.660185616736899
86932,"HU4_60","HU12_1809",0.3149223524417,-0.122887406994386,0.856108773092093,-1.18239926421124,0.337104376663977,-0.305985815025297,1.30799830175559,0.779244501378389,-1.15193184510695,2.89699890134831,0.249363671595248,-0.535264143880054,-0.582602340148465,1.25821251145477,-0.383178736493673,2.84646982701494,-0.32520708526297,-0.161642011468243,-0.54677042216751,-0.561213337102203,-0.61803757896909,-0.47775124132558,-0.638210476887557,-0.210343576625075
47453,"HU4_60","HU12_1848",-0.0395783668961842,-0.963093672696906,1.09418857342034,-1.27723581883138,-0.138589034732733,-0.39391265859622,-0.0331702824442184,-2.08886037805611,-0.787955992676846,-0.971118192053952,1.895482919482,-0.736325594432636,-0.739752932307743,1.17715826915724,-0.39229835629375,3.34165909791397,0.0293473087709546,0.305010648224015,-0.0445917730594081,0.0240940521599263,-0.0488825333618693,0.191074449823275,NA,NA
