"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
7030,"HU4_51","HU12_3670",-0.486370595446354,-0.286226318963602,-0.267862346433256,0.903322333925464,-1.05194716308472,-1.23594695579231,0.239335418960415,0.127633308343387,1.46415238484443,1.2136268162942e-05,-0.103772408684239,0.920597062561251,-0.363053786157269,0.594077076825554,-0.947890247171276,-0.71435599584158,1.27233621293416,1.41179841855781,0.822534848648494,0.586713285114064,-0.620211009791339,1.81085789881732,2.01705184355659,-0.81844670979231,-1.52381974215382,1.40937738375158,-1.40937738375158,-0.907302884801111,1.91675271346869,-0.912554411082457,1.28412872852801,2.10573521705152,-0.238366431015158,-0.779153270288696,-0.585865847246889,NA
2036,"HU4_37","HU12_6506",-1.89329446950741,-0.920078247042845,-0.836614293615381,0.436373540443886,1.88021600271792,-0.572929091188449,1.11083826630526,-0.402132045675288,-0.0867913816073281,-0.51918465809852,1.61281770318068,-1.39353087730593,-0.253428361808255,-0.564938331768765,0.278304042546336,0.941268331426269,-0.457587908305264,-0.345682816440505,-0.2766310837025,0.283361432979473,-0.777927368041364,NA,NA,0.613956096685403,0.054965093083494,-1.3602729462231,1.3602729462231,-1.03896645356067,-1.27039629552627,-0.0111637370513254,0.938605169300763,-1.00696307992044,1.30990133240301,0.978549719454018,-0.560108205440816,1.04623583639732
5584,"HU4_41","HU12_6252",-0.34113975295781,-0.914899936691537,-0.736672545204291,-0.0164233371097071,0.457534969633655,-1.13226301852181,-0.0604497198205494,-0.401407529989766,-0.701004422756859,-1.45173633588828,1.77866322064912,-1.54314074330485,-0.318477036850393,-0.725741033749513,-0.678668990940219,-0.762456670176798,-0.273335558398032,-0.128193082419446,-0.431109369065422,-0.514264238691403,-0.442689500166767,NA,-1.14352945700454,-1.08365119031411,0.263177243809674,-0.835843618926985,0.835843618926985,-0.4327460338839,-0.00605902666412005,-0.701589454750934,-0.587457984949159,-0.389854388710908,0.243042353239006,0.996173430375675,-0.090279343604846,2.15046177696211
5290,"HU4_61","HU12_2656",-0.00869741077023372,-0.658432741272297,-0.248174779030798,-1.46935203004662,0.29139681190065,1.01589000350904,-0.477565487424225,0.0936169718058001,0.430040973745404,-0.5702954045421,-0.414489277166658,0.102632136727462,-0.396452652958694,-1.18159458062188,-0.308375539435903,-0.0554971659135292,1.04392092113798,0.639255735321965,0.825728340269107,0.414970433307215,1.39266074301457,1.18209472224741,1.40703827137522,0.287129554558209,-0.3052609453814,2.20319017442419,-2.20319017442419,-0.638630983391245,2.14249447479312,-1.38354840809972,1.7010511430398,2.27378128115041,-1.5423242298312,-0.73960161572775,-0.532770314988209,-0.620099520448202
4771,"HU4_61","HU12_2541",-0.438884217776965,-0.695388750201014,-0.655187891233006,-1.38981256431378,0.275580979039653,1.01589000350904,-0.477565487424225,0.122549555144179,-0.558953697603731,-0.514987180866329,-0.227255544652651,0.197061574142767,-0.397881565087632,-1.18159458062188,1.45608503665231,1.88976791632518,1.2863900510574,0.863916190913557,1.64802389690318,1.6555929333687,NA,-0.610525454416053,-0.332126295316451,-0.083869867928542,-0.714174038440881,0.759275042796658,-0.759275042796658,-0.0543885754760511,1.31420517516749,-0.0959577639595816,0.0964288584102135,1.42624210557018,-0.347021611549668,-0.689124418252202,-0.500149916835393,-0.605855818282064
4884,"HU4_61","HU12_2504",-0.0138648365039717,-0.325011947190065,-0.624836224820883,-1.58961764325294,0.450279226931981,1.01589000350904,-0.0688593119093333,-0.00905298319650632,0.74273124923971,-0.409420958652901,-0.444481303095738,0.339529605397779,-0.37314717083505,-0.868401660123038,1.44897195523501,1.83537670927192,1.43539770204613,1.00353313927837,1.77435669461595,1.72267138361534,-0.422455177455153,0.647365637092296,0.88825471098254,-0.65816255211929,-1.34715561086437,1.70288071653937,-1.70288071653937,0.339717802662719,1.42255880354011,-1.38544934784985,0.596674841469051,1.46471476380785,-0.461147358497586,-0.566424194738025,-0.448714921759421,-0.597013112376962
4798,"HU4_61","HU12_2540",0.438907215337796,-0.467814071833396,-0.274424868900742,-1.27625896814466,0.253040069552907,1.01589000350904,-1.0931476283232,1.32397905998539,1.07730984401862,-0.377931766841848,-0.105143029913705,0.473277196236774,-0.396352123866781,-1.013506391158,1.41481286606457,1.9061061429841,1.56601739606488,1.12860113948163,1.88921816544002,1.84931986747739,0.758346130362524,1.21067747680515,1.43476869335329,-0.255978449028865,-0.903870970495607,1.67966868022712,-1.67966868022712,0.718507411023386,0.551874425512611,-1.01789006949749,0.835129097122539,0.777120426764303,-0.890102600760156,-0.751821432916826,-0.570858667835128,-0.58672375448212
4967,"HU4_61","HU12_2517",1.05967160468225,0.58910454510244,0.530577887110881,-1.14925616909569,0.110285935632885,1.01589000350904,-0.887953581356874,0.316933776973655,0.379117128879189,-0.586459393554674,-0.132896430212467,0.191602906507967,-0.39595857131264,-1.18159458062188,0.473188984614064,0.707029071116586,1.29420174675725,0.880811238624845,1.32385977128217,1.00834603310816,-0.719630513935265,0.10675361839061,0.363763645059355,-0.753687307452276,-1.45244236011358,1.87138428974321,-1.87138428974321,0.9207392227276,0.427757631302255,-1.09230637965953,0.898937942738445,0.656361712402798,-0.969040349217761,-0.920785678279477,-0.57077352302173,-0.641976793452263
5246,"HU4_63","HU12_2870",0.51700901712676,0.349415770424829,0.147764076507528,-0.381765662992798,-0.870370094189503,0.70338806670075,-0.580162510907387,-0.366249008884935,-0.10599949853055,0.132088513096503,0.468382459978375,1.04881557572827,-0.394403631395444,0.274966709841299,0.531105423935543,0.82529115921711,-0.189380806406133,-0.522734081813768,0.0215796361373339,0.0952411610628268,NA,NA,NA,-1.08365119031411,-1.33451405892814,0.988902804954895,-0.988902804954894,1.06946882635183,0.445504948716754,-1.38848377917601,-0.301564663789954,0.695488844081446,0.0489907126427418,0.501136803293799,2.10054046865891,NA
74509,"HU4_63","HU12_1991",-0.288202463283027,-0.668247090118263,-0.352628261638284,-0.121348060018621,-1.05663884633542,0.70338806670075,1.13371235678675,-0.366864969887492,-0.675095799930188,0.389145753851579,-0.803522312651175,1.16802065720268,-0.362586335108434,-1.01108951315817,0.339054358633431,0.592562595765421,-0.281881356353182,-0.267737959671546,-0.159637965855692,0.143427934697613,-0.604900492288295,NA,-1.22076090413764,-1.08365119031411,1.74957507134368,-0.172434994396575,0.172434994396575,0.493534139977403,0.37482762909182,0.456503580059833,-0.990876859178259,0.489238152446386,-0.501458792823953,0.444035705773729,-0.481777490133392,-0.633425921232332
5496,"HU4_63","HU12_2847",0.354087979516489,-0.236975108188417,-0.153838518560686,-0.504492785372051,0.344393986548696,0.70338806670075,-0.477565487424225,-0.101453181538646,-0.432090785831755,0.684652544674994,-0.221318280987104,1.15774281591915,-0.387892388151317,-0.232339161808454,1.15982554812121,1.43986603367922,0.47108802533456,0.100722413651418,0.812664187447369,0.872560800653089,-0.587245080819091,-0.290908283950493,-0.0220400511603871,-0.876697581884152,-1.58802346549341,-0.764426568252927,0.764426568252927,-0.32893160100978,0.132067566314719,0.455536342500545,-0.464966925265254,-0.151731121991217,-0.411834029151512,-0.166678693328972,-0.170184524836674,1.88297178096081
4942,"HU4_63","HU12_2620",1.03684547772054,0.225747843385931,0.409171221462389,-0.518913504142235,-0.390310715822271,0.70338806670075,-0.887953581356874,0.290726603554969,0.561370889453013,0.614627345501703,0.488896459294917,1.1445276057147,-0.382450354842116,-0.231752155534633,0.898191673089732,1.25581209917736,0.783121183147108,0.391757280499052,1.02336667939928,0.973007225265638,-0.736648991331913,0.982771512774472,1.21365884401665,-0.0272003035547594,-0.651713221938548,1.61894138490009,-1.61894138490009,0.57382569674301,1.0727407664137,-1.03480956708004,0.511520809531581,1.29772542352466,-0.607661877651517,-0.775488156686115,-0.58185732971146,-0.644303950537856
4867,"HU4_63","HU12_2846",-0.657119800033169,-0.788670724391295,-0.720129519817503,-0.568221207521687,0.223640177047422,0.70338806670075,-0.0688593119093333,-0.329004837528339,-1.65024275907886,0.242523662590634,-0.221318280987104,0.949454390179927,-0.386721920744035,-0.444629919082458,1.15982554812121,1.43986603367922,0.47108802533456,0.100722413651418,0.812664187447369,0.872560800653089,-0.665119509287598,NA,-1.24943221529209,-1.08365119031411,0.351005675443042,-0.30533410552974,0.30533410552974,1.91001008880928,-1.36000185879517,0.575717241568733,-1.20839885303104,-1.0595586648249,0.118859119743969,0.10733484021557,3.00096070544449,-0.67607691317738
4799,"HU4_63","HU12_18763",0.73826623731561,0.106997763998008,-0.133330635849792,-0.208160303774061,-1.03216869289041,0.70338806670075,-0.887953581356874,-0.066674612808621,-0.499989245653376,0.272567663529218,0.468382459978375,1.1126277885138,-0.350445068774355,-0.383971883097815,0.531105423935543,0.82529115921711,-0.189380806406133,-0.522734081813768,0.0215796361373339,0.0952411610628268,NA,-0.722254464480726,-0.440523566476083,0.284871687887071,-0.30774955099168,0.724780282825628,-0.724780282825627,1.15830320117193,0.371362555022254,0.095397819541429,-0.625039120344561,0.608989323293867,-0.877837204950113,-0.521747751649696,-0.576106276614074,-0.623611558540064
5336,"HU4_63","HU12_2855",1.22417997909433,1.49193435335064,-0.0865726632689537,-0.549203658124258,-0.0829856249168381,0.70338806670075,-1.0931476283232,-0.170447795639403,1.88985785991025,1.04990985456725,-0.221318280987104,1.30021103293673,-0.391836546939862,0.0901709385863069,1.15982554812121,1.43986603367922,0.47108802533456,0.100722413651418,0.812664187447369,0.872560800653089,1.84044446233076,2.23928065430575,2.43269910983735,-1.08365119031411,-1.81612635464531,1.71754552540174,-1.71754552540174,-0.362728306512659,2.62263352925796,-1.39152046775463,0.456607917881942,2.81177224769437,-0.572956559953805,-0.437510721206609,0.566315631525765,NA
60086,"HU4_63","HU12_1990",-0.567213316918957,-0.703824578662425,-0.326651610204485,-0.146199738519178,-1.06277870242884,0.70338806670075,2.27741688086134,-0.331334188921281,-0.423603478354053,0.171534897685238,-0.803522312651175,1.01388459073645,0.167927477571335,-0.912159378596456,0.339054358633431,0.592562595765421,-0.281881356353182,-0.267737959671546,-0.159637965855692,0.143427934697613,-0.500162329282837,NA,-1.17089326080978,-1.08365119031411,-0.178716578477076,0.971727714086557,-0.971727714086557,1.53988115285714,-0.412635787792264,-0.714849988990654,-0.77098418265074,-0.181918553193979,-0.614329580850771,0.0297563712491291,-0.554329089379439,-0.672970270697202
6199,"HU4_63","HU12_1980",-0.524405532148343,-0.591116114451756,-0.442862945566218,0.308468691407619,-0.857787852744426,0.70338806670075,3.72386672013215,-0.292925442961163,-0.304334473272653,0.162713086469,-0.734210702842841,1.08481777097646,4.06645248620682,-0.705378429113644,-0.0562541972937846,0.0990107606027088,-0.710907579948696,-0.767686543714766,-0.6787844377572,-0.4803074156202,-0.459794166258618,-0.586331280754912,-0.308653587545105,0.536026265317596,-0.0309286481321051,0.756089414390054,-0.756089414390054,1.34751014718644,-0.312755040572964,-0.388731174359574,-0.690722854192591,-0.0585251357598346,-0.327119846031713,-0.260291236182504,-0.586099953145508,-0.636778533074648
5102,"HU4_63","HU12_2859",-0.020961344657853,0.534484832604606,-0.461183320787949,-0.581257641992163,-0.270370263671013,0.70338806670075,0.0858771825242883,-0.25338386916748,0.252254217107213,0.334102909453009,0.013944826472634,1.16546378701915,0.0251143824893689,0.0766510927389271,1.05976723587962,1.3859256489387,-0.076794764415015,-0.414890007034214,0.290851908903261,0.482854619929384,-0.361869684122515,0.303416017310182,0.554561606754792,-0.895835225187638,-1.60911684850906,1.40925283979432,-1.40925283979432,1.17428276267159,0.144057441342432,-0.926123646056513,0.318916405349423,0.344341842502916,-0.880199946038673,-0.331199441735458,-0.540924288888699,-0.64442433719333
4890,"HU4_63","HU12_2862",0.0648222166086997,0.753944456294702,-0.318721895556273,-0.692625579096076,-0.336698563665676,0.70338806670075,-0.682759534390549,-0.307986327425091,1.29887323922601,1.03818509541114,-0.387939340818354,1.19254868573398,-0.214521753233075,0.295812581730567,1.02376404434139,1.16782720897068,-0.436156016316755,-0.754119866659462,-0.0556287223529294,0.124708687912128,-0.368853815170841,1.71301629211217,1.92212785589598,-0.912100632630369,-1.62704447228458,1.38948729812943,-1.38948729812943,-0.20292861734045,1.38097046000665,-0.810354049449635,0.904847315687104,1.51508754759775,-0.949850601546331,-0.429517466214481,-0.518573483043135,-0.613889464267891
18261,"HU4_63","HU12_1697",-0.132432390634693,-0.616394285524313,-0.195401160854764,-0.458173122575531,-0.846063604113696,0.70338806670075,1.08325480425405,-0.30198744446207,-0.414669470482787,0.316153984965124,-0.803522312651175,1.10127596830125,-0.341024227133176,-1.17474720235595,0.339054358633431,0.592562595765421,-0.281881356353182,-0.267737959671546,-0.159637965855692,0.143427934697613,0.4363951248927,NA,-0.724982126408492,-1.08365119031411,0.853462935895344,0.979827181943408,-0.979827181943408,1.33382496856637,-1.07601631492457,-0.627687116081659,-0.237904584855927,-0.783509790757038,-0.966170918239803,0.0780728416668494,2.38372896968813,-0.581841249453287
5167,"HU4_63","HU12_2562",0.381249843004891,0.362461663023879,0.0605372153771921,-0.929263694681833,0.538498742432583,0.70338806670075,-0.477565487424225,-0.207882423957424,1.54232495371801,-0.0542765856612501,0.0247178194930527,0.866647001253746,-0.299228192579702,-0.932420465742663,1.37092187634215,1.9234810696758,1.86338777302959,1.41008098878059,2.14571679419398,2.05533924452571,0.00938994222718161,1.49326084830518,1.70892547974171,-0.680789438958306,-1.37209481487076,1.62733368773297,-1.62733368773297,-0.297348265978158,1.55430996547176,-1.2974547755208,1.14565605585666,1.6936000047273,-0.535087772872562,-0.488801429339213,-0.526280602389381,-0.60522908488222
4606,"HU4_63","HU12_2842",0.117673789714792,-0.218680509067258,0.024716780242164,-0.545719288697869,0.401824950653541,0.70338806670075,-0.274053358875658,-0.300147139226579,-1.20443576630269,-0.00578131300378323,-0.378867456443156,0.947595317805513,-0.315629739373064,-0.354655907189188,0.95206081943115,1.25330338308364,0.666491756998223,0.286218452631872,0.91424438360857,0.897993866204406,NA,NA,NA,-1.08365119031411,-0.283311326844881,0.630896239547855,-0.630896239547855,2.07196933581353,-0.885950022085927,-0.381543467823987,-0.732249764212245,-0.615582282951689,-0.302888939091858,-0.0189483208598733,-0.57465802277975,-0.662439793963122
5500,"HU4_63","HU12_2875",0.569384071760902,0.0697946605305632,0.0199316076096222,-0.319340984965432,-0.723588849487691,0.70338806670075,-0.580162510907387,-0.179724876590346,-1.17897384386958,0.462056202929721,0.468382459978375,1.07810166638123,-0.391770545865922,-0.494490616988723,0.531105423935543,0.82529115921711,-0.189380806406133,-0.522734081813768,0.0215796361373339,0.0952411610628268,0.0967982298285791,NA,NA,-1.08365119031411,-1.81612635464531,1.46890228302743,-1.46890228302743,2.80535414864902,-1.0077922284361,-1.31227486463258,-0.567113018373643,-0.720459874597584,-0.352834232643341,-0.2398867289006,-0.585090344793283,-0.683048547330123
100479,"HU4_63","HU12_1959",0.590079927445423,0.0199617332162869,1.10753298737736,0.106798100608569,-1.07865900873832,0.70338806670075,-0.413652587549468,-0.244792912646306,-1.26072001589167,-0.410950687614344,-0.167810254442713,1.60289605503747,-0.387953981773737,-0.691498970191788,0.330797666817538,0.67498890488791,-0.792253120176623,-0.857624943262576,-0.606197579701372,-0.222101654686179,2.01407072680018,NA,0.0261764002011824,-1.08365119031411,0.0961785610951405,0.100428972052825,-0.100428972052825,1.97446926349559,-1.52018801933226,-1.14729755026832,-0.848547545087435,-1.22634960682776,2.99487126727837,-0.244609629116298,-0.579078359037163,NA
4473,"HU4_63","HU12_2839",0.844901482590166,0.204353479490635,0.530851325547026,-0.614939544196523,0.431681116794401,0.70338806670075,-0.682759534390549,0.014576332195181,0.462650102475525,0.0568247289671514,-0.371044083405915,1.03681772332894,-0.373838110818343,-0.507844078036873,1.82163659354877,2.36645963143305,1.16671287424536,0.755754657470386,1.6605311855253,1.84576449507779,-0.626228988054154,1.09287176565609,1.32047592723832,-0.923216237213134,-1.63929601763929,1.66305375838531,-1.6630537583853,0.900387838697529,-0.0408529763933232,-1.05739043939664,1.07120728358299,0.218906907400013,-0.793192354146838,-0.660275109951433,-0.584667964065667,-0.695533664349701
4774,"HU4_63","HU12_2631",-0.0150609102862379,-0.218615096784462,-0.093408624172585,-0.478774293211824,-0.382504469060524,0.70338806670075,0.341528782023315,-0.31190819774631,-1.23793829581994,-0.289714924620986,-0.139634790105756,0.909973510312926,-0.321152546375849,-0.54437861543557,0.452522741773344,0.743840593430437,0.826716650082879,0.435521157110652,0.895258883481615,0.718258804658427,-0.727918353215531,-1.40961416702996,-1.10738632681295,0.404087063951947,-0.176351157322539,-0.589598637886518,0.589598637886518,1.31299429657203,-1.04322915999932,1.0505598069878,-1.08637057871247,-0.768365386600298,-0.0158620465466203,-0.00485296135394104,-0.574735333284365,-0.573403704785382
55958,"HU4_62","HU12_2132",0.262796348720588,-0.351905618952678,0.0999123501821084,0.914086528639987,-1.16260343865529,1.35459777061646,-0.363195035016766,-0.29629511867886,-0.625512056244662,-0.158929798777753,-0.513793130182347,1.41077477091963,-0.387814534158057,-0.944917879198865,0.0688441691984578,0.227730334740914,-0.884246892263541,-0.963265354263545,-0.786920872398786,-0.545004044380374,0.100681924650459,NA,-0.884820963082197,-1.08365119031411,0.557445354516755,0.585757969612808,-0.585757969612808,0.828544837397355,-0.000767278477618047,-0.121850984945442,-0.730820898962015,0.174758320721695,-0.849093931397313,-0.0796375204219098,1.84245339444737,-0.446457311272451
94401,"HU4_62","HU12_2032",0.149563666115879,-0.282128781826093,0.186045457567863,0.163278913541048,-1.25454753567945,1.35459777061646,0.830967041590531,-0.103080654335915,-1.65649656458875,0.511799401443541,-0.645748593850902,1.06126461146674,-0.230830835819495,-0.0276763131749217,-0.189247936327566,-0.000610683929725686,-1.04361512816975,-1.1477465413559,-1.02157477626247,-0.800916871618535,-0.434845302063453,NA,-1.13979469918576,-1.08365119031411,1.25967153070285,1.09747520742868,-1.09747520742868,2.08582374465699,-1.29557851357531,-0.269763696332833,-1.29124161926003,-0.998759805045054,-0.9137323311402,-0.640869080086164,-0.586668698967743,-0.673510809157152
23670,"HU4_62","HU12_18790",-0.166398679721432,-0.501866237909076,-0.0901273629388419,0.723679481655569,-0.907382813111304,1.35459777061646,1.08325480425405,-0.292502076174168,-1.32951187650042,-2.90048287936292,-0.843148317462761,-2.1033820091283,0.0887521367367814,-1.18159458062188,0.0119878400582724,0.114471701944773,-1.18935816574251,-1.32327440291093,-1.08971473719148,-0.859226305318272,-0.853425445728154,-1.34180885917645,-1.04160296099592,0.155341506277578,-0.450516854648023,0.594650498779386,-0.594650498779386,1.9515630163531,-0.846122000082324,-0.0602152465810979,-1.04382752467679,-0.624956856882396,-0.744163562443298,-0.11162309976027,-0.538008319338027,-0.670670907342426
64236,"HU4_62","HU12_2014",1.16296472413155,0.300041953175631,-0.146182242348619,0.168412343100471,-1.10576265457882,1.35459777061646,0.36002988461864,0.114622534091778,-0.969918059681963,0.140630366439418,-0.199733308225146,1.48482659948319,-0.286716980176969,-0.324155923349112,0.280194214486225,0.575036808706691,-0.75509449125616,-0.814333965529372,-0.590696877956566,-0.247599422905977,-0.773797600572536,-0.741865763195413,-0.459550059804341,-0.282437253479558,-0.933033688577669,1.20984930978095,-1.20984930978095,2.03491491442112,-0.566657839701409,-0.521334225449691,-1.06053954648193,-0.326944312477755,-0.662979108903419,-0.690869902334685,-0.560948367968501,-0.65004169576248
6300,"HU4_62","HU12_2013",-1.22008434275989,-2.00147897001029,-0.680754385012587,0.386741662850247,-0.99874168960313,1.35459777061646,-0.477565487424225,0.170900709690552,0.435848078861727,0.14808126449457,-0.567068485787928,1.52306278877481,-0.283727673153438,-0.54349079459217,0.120436496229368,0.277144162877022,-0.59167243159001,-0.626933676651755,-0.507035650578321,-0.282872067655653,0.16493185278655,NA,-0.854230465710537,-1.08365119031411,0.275279969182016,1.43551296503049,-1.43551296503049,0.611237896961611,0.727720810385286,-1.05423258607407,-0.217384692268068,0.940574430959132,-0.0199887013619519,-0.803061172370284,-0.569681380452858,-0.671452815707916
125428,"HU4_62","HU12_2211",-0.143633819868117,-1.05675562174445,-0.601457238530464,1.23240849218285,-1.02223482232892,1.35459777061646,1.90739482895486,-0.241396109218163,-1.60825292208391,-0.691253605291792,-0.737293967604528,0.907517588516895,1.89515251780325,-0.144960554191973,-0.523448268522593,-0.356210039795213,-1.0920649378016,-1.20409033167787,-1.18103808776994,-1.0383606171672,-0.793054627136795,-1.23458935726267,-0.937580725268409,0.673090343393928,0.120142466043391,0.176802215485689,-0.17680221548569,1.50886736003487,-1.12630415785045,0.376475484027846,-1.22592285897813,-0.865861724929883,-0.534047002322812,-0.241724354056517,-0.578714838536042,-0.425482003389822
136346,"HU4_62","HU12_2043",1.08123731795665,0.727067633766532,3.00109415768324,0.496669944282466,-1.25950703171614,1.35459777061646,-0.615482797680279,-0.350731671167323,-1.9892883577934,0.641636387985436,-0.315439647787287,0.865747537677987,-0.388339320982515,-0.629579238193335,-0.60561404955131,-0.474143442793363,-0.860860134955964,-0.937465444525988,-0.989681673407741,-0.918097761885914,NA,NA,NA,0.352241639939646,-0.233494838441363,-0.593127473714897,0.593127473714897,1.85357505193721,-1.53921121287205,1.34931795214427,-1.3045974361387,-1.233759575692,-0.937839349086749,0.179477269899542,2.94050531612215,-0.487615890330508
45592,"HU4_62","HU12_2178",0.300470260458408,-0.455305409359627,-0.262393577710351,0.712015250458184,-0.849138491656443,1.35459777061646,-0.665940350212982,-0.288986751905909,-1.66721737403427,-0.454716285586077,-0.532394900290313,1.32364099265919,-0.373385799968519,-0.771137635206473,-0.0812043217372025,0.0652547824920913,-1.33498786982327,-1.4855822878209,-1.244648967174,-0.999863422455136,NA,-1.64739880338727,-1.33808026825124,-0.920527892358559,-1.63633294184168,1.22373617555325,-1.22373617555325,2.17823799148031,-1.04455515269666,-1.07292462476282,-1.30394836085786,-0.7529278875675,-0.500609098342231,-0.0171402385357611,3.28829678568573,-0.681527557898438
59092,"HU4_62","HU12_2011",0.022751078959183,-0.282128781826093,-0.297940574409234,-0.229885009885607,-1.11970875743398,1.35459777061646,-0.363195035016766,-0.325286049165703,-1.91513609246189,0.718253728814081,-0.929543920364844,1.09251057571545,-0.393943626255734,0.0702170700582074,0.024021409452263,0.202271764835082,-1.24985276723416,-1.38691893571219,-1.14238025839748,-0.854696766487977,-0.826778170073944,NA,-1.32640068796363,-1.08365119031411,0.0356601813212134,1.16823856418177,-1.16823856418176,3.09586053448453,-1.2031692883576,-0.73688400750411,-1.28551410058729,-1.23022056797824,-1.07562563162747,0.0397676968530045,-0.339009707553144,NA
6197,"HU4_62","HU12_2073",-0.710962668354358,-1.64530167536301,-0.557707088747224,0.657376794084588,-1.27580393569269,1.35459777061646,-0.26227992995136,-0.170763463012006,-1.45146108394319,0.741826706067785,-0.791641049126428,1.52415792022152,-0.396019264856795,-0.823039245654835,-0.284654427348995,-0.0847967871684795,-0.985619437254818,-1.08044650559209,-1.00542334953068,-0.800882895454779,NA,-1.62144507575892,-1.31290047609426,1.79303791753633,1.35454122477296,0.0531801297184152,-0.0531801297184152,2.2711019308081,-1.55055789152614,0.989218432790491,-1.06338529910856,-1.24972420646154,-0.863567228570805,-0.563024422173249,3.38777622110798,-0.547729289710044
6064,"HU4_62","HU12_2136",-0.189663906015016,-0.875103058208037,-0.307510919674318,1.20621179271909,-1.15535761494569,1.35459777061646,-0.887953581356874,-0.311458141503619,-0.882364782543557,-0.656793971934897,-0.96921908377665,0.945889556142185,-0.311698104134442,-0.916090020999916,-0.420821319989137,-0.229316257359952,-0.373636301148716,-0.373517604767731,-0.504530180642233,-0.388312990273119,-0.399591890913798,NA,-1.12300994296267,-1.08365119031411,0.530092874228464,0.723880347479523,-0.723880347479523,1.75368740388314,-1.42442796031052,-0.031551556586189,-1.02389336690124,-1.12493242374909,-0.818869735841967,-0.354644982856795,2.83350181286778,-0.643681274699021
40387,"HU4_62","HU12_2142",-1.02191621059657,-1.31599063342734,-0.697160691181302,1.23805637212565,-1.16841100851426,1.35459777061646,0.511402542216748,-0.40020372704374,-1.9892883577934,-1.26155250242544,-0.513793130182347,0.655903498250097,-0.341729654890922,-1.062486272635,0.0688441691984578,0.227730334740914,-0.884246892263541,-0.963265354263545,-0.786920872398786,-0.545004044380374,NA,NA,NA,-1.08365119031411,-1.11520394401218,-0.264721686585775,0.264721686585775,1.89899601266782,-1.54490415132027,-0.223908318704455,-1.30152298351844,-1.24944387153493,0.410289412209092,0.905478360608535,2.98916200204916,-0.653270401296898
66340,"HU4_62","HU12_2014",0.114854812856505,-0.6249145782898,-0.312979688397223,0.168412343100471,-1.10576265457882,1.35459777061646,0.0572845694224234,-0.254156066122656,-1.35452709853996,0.0259412272827449,-0.167810254442713,1.50649314988872,-0.389604266983728,0.149458918036098,0.330797666817538,0.67498890488791,-0.792253120176623,-0.857624943262576,-0.606197579701372,-0.222101654686179,NA,NA,NA,-1.08365119031411,-1.81612635464531,0.639212912694204,-0.639212912694203,2.3923912618538,-0.763980995668518,-1.23731101914337,-1.19763671983658,-0.480195060802743,1.29840551134537,0.0553954107462647,3.51770603307275,-0.672867850124944
5171,"HU4_62","HU12_2928",0.788640745198075,0.103349898813607,-0.620597929060632,0.16503770966584,-0.819639409230223,1.35459777061646,0.598862299940099,-0.222580194678224,-0.57235470941063,0.187152001806118,0.132503478101684,1.45718245476795,7.53555946992664,0.86475985808107,0.483820264037597,0.66982901208198,-0.490964336396296,-0.805193394226947,-0.274952819025691,-0.188404714659924,-0.378187623962471,-0.906851897526235,-0.619616337401231,0.405814331141794,-0.174447374927391,0.783779501765602,-0.783779501765602,1.45905253868499,-0.157446632825365,-0.181221994262197,-0.514816492058354,-0.00512853899211926,-0.719719468879963,-0.422688656878848,-0.499493295736836,-0.500442760180931
121236,"HU4_62","HU12_2196",0.561546523699083,-0.00825555635501805,0.583898382159205,1.16737431240651,-1.21363169337678,1.35459777061646,-0.615482797680279,-0.270999951925704,-0.460232910626243,-0.219268555958535,-0.96921908377665,1.10886471238071,-0.390739036740343,-1.03126725325116,-0.420821319989137,-0.229316257359952,-0.373636301148716,-0.373517604767731,-0.504530180642233,-0.388312990273119,NA,NA,NA,-1.08365119031411,1.46971812661622,0.599641293899492,-0.599641293899492,1.35464280692596,0.355213000719568,-0.0889484747182483,-0.937949334749682,0.607720325155097,-0.991267832108076,-0.186748047951991,2.40602984149816,-0.214012033365819
5396,"HU4_62","HU12_2895",0.704901000702448,0.0724978503945754,-0.120342310132892,-0.297545806198628,-0.873360670299626,1.35459777061646,-1.0931476283232,-0.126720453943367,-1.35810070168847,0.645589864423729,-0.387995055347566,1.35067830961929,-0.395359233003131,-0.0671617360136243,1.02371854827604,1.16773624498893,-0.43645937937729,-0.754405707688474,-0.0559190609856072,0.124458622113585,0.0443151232918635,-1.11651844320275,-0.823030664545495,0.491637707912189,-0.0798534205304821,0.145015376377366,-0.145015376377365,2.04268396187553,-1.31899913103122,0.197743164783414,-0.884217815870721,-1.25566166850176,0.664893151242743,-0.62053306806864,-0.406062161329539,-0.68867777118276
