"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
64236,"HU4_62","HU12_2014",1.43243759270459,0.606974571486212,0.0421836545699287,0.156557796954568,-1.2907345700234,1.5993308647687,-0.586985743882647,0.242441103334916,0.131796949262917,-0.421607903244421,0.103447270532145,0.29579917594346,1.70601974245761,-0.292502786577881,-0.201343498508677,-0.199941562505556,-0.158420349180478,-0.372824233461693,-0.369694715261883,-0.316224625303434,-0.284355731069471,-0.778774475877978,-0.748253930968899,-0.465290417358533,-0.277911685540879,-0.924545091463097,-1.41247927024644,1.41247927024644,-0.789429607037638,2.46840990139648,-0.162006957096765,-0.73434042586467,-0.565250259648889,-0.694135753043952,0.0544063753456234,-0.719998736437432,-0.552174172065165
6300,"HU4_62","HU12_2013",-0.912931351881747,-1.66974091666592,-0.535514511618424,0.348120861026626,-1.18651481310749,1.5993308647687,-0.586985743882647,-0.554525128163899,0.187817031264372,0.889813465356079,0.109153827138412,0.750300784407985,1.74270069450803,-0.289402420548291,-0.443755972468551,-0.180140628070387,-0.128868179086575,-0.348901142104852,-0.347697929399114,-0.287778892813067,-0.258063972355268,0.1613528798035,NA,-0.85734548183932,-1.08096346724868,0.282006440341725,-1.56669595707215,1.56669595707215,-1.11719181406631,0.924253306680511,1.1217125487062,0.144661033367481,-0.168601208014914,-0.788781225621859,1.34727075493507,-0.736512287391241,-0.562247078694747
125428,"HU4_62","HU12_2211",0.146498628746974,-0.735199649911585,-0.449820154485625,1.09011249639983,-1.20939302750624,1.5993308647687,-0.586985743882647,1.71474819767008,-0.222588980630374,-1.01710238552282,-0.533683037706124,-1.00842469815131,1.15219247719261,1.97042772517198,-0.00329385636400779,-0.275040192161998,-0.270502305953409,-0.463556889737431,-0.453121509110871,-0.419687742062949,-0.38407198724714,-0.79806017890707,-1.23784037346696,-0.940141310809909,0.679807724797684,0.12709517963535,-0.706503378643638,0.706503378643638,-0.237226572437669,1.89784523660387,-0.71704461544397,-0.906754985646028,-0.48571439534897,-0.315232896702622,-0.495287370571407,-0.546804717085913,-0.572666527879912
136346,"HU4_62","HU12_2043",1.35200243799993,1.02939783561809,3.4433631393924,0.444572397831054,-1.44045478247038,1.5993308647687,-0.586985743882647,-0.685752499615512,-0.331423126032211,-1.37256550195632,0.48716198530487,-0.270974989053484,1.11212140158724,-0.397900609819461,-0.538902323226372,-0.246632210513759,-0.228104432840807,-0.429234936778119,-0.421563185883462,-0.377977211841346,-0.346351757350996,NA,NA,NA,0.358223050440223,-0.226026403232886,-0.18033975860494,0.18033975860494,0.361125792668999,2.27172403718334,-1.1265514012515,-0.988774400920698,-0.734806527241534,0.0400962366359459,-0.870541802934398,-0.594726129443978,3.48650275537894
45592,"HU4_62","HU12_2178",0.583580656403501,-0.140231774497532,-0.0834029032971044,0.633517275833854,-1.04082738702803,1.5993308647687,-0.586985743882647,-0.733762513561223,-0.269961371037564,-1.07210957352894,-0.352521841511506,-0.650849693920462,1.55139027689981,-0.382391534234514,-0.695354970428656,-0.254554707697017,-0.239928469988886,-0.438806738781199,-0.430364259116097,-0.391445910724546,-0.356871280307763,NA,-1.64802147823084,-1.33797680453842,-0.917465992930146,-1.62681869889397,-1.42196944015187,1.42196944015187,-1.12868846015716,2.62386178542765,-0.635968809311911,-0.988097730299442,-0.46508716242766,-0.125771900849662,-0.380095278673601,-0.744282538033601,3.88765539380178
99504,"HU4_62","HU12_2099",-0.743621069497459,-1.05972814988898,-0.674398469730201,0.520050179565152,-1.48278696511869,1.5993308647687,-0.586985743882647,-0.253662374104106,-0.282325199326629,-1.02668697131176,0.365905302686528,-0.100694036842362,2.38353809526712,-0.403489827861487,-0.739938897496025,-0.230115474603456,-0.203453808870737,-0.409279748128174,-0.403214804186609,-0.356450827030412,-0.324420770370472,NA,NA,NA,NA,NA,1.12375019576748,-1.12375019576748,2.29698058189433,0.265338702282647,-1.09672337669221,-0.98242897607854,NA,-0.444995408295668,-0.86178621633046,-0.434788926552521,1.20084387671225
59092,"HU4_62","HU12_2011",0.310252694905053,0.0310783822425455,-0.121817615115256,-0.192909976944274,-1.30431564219762,1.5993308647687,-0.586985743882647,-0.445702429886953,-0.306094198504933,-1.30338979582741,0.545842320108008,3.12892415965407,1.32966097023049,-0.403713126751233,0.234523960473201,0.0745487513001693,0.25124640009718,-0.0411905484332219,-0.064764426544563,0.0415547896947061,0.0801135884767908,-0.831833941019533,NA,-1.32637491466944,-1.08096346724868,0.0427360983758487,-1.38404282878422,1.38404282878422,-0.922004742393523,3.61913872244563,-0.793276765396003,-0.968879740155982,-0.819804371154818,-0.0777639013271175,-0.86693202829721,NA,-0.296183766937147
6197,"HU4_62","HU12_2073",-0.411859770622134,-1.31740244557826,-0.402540509170977,0.58557726424453,-1.45632512498976,1.5993308647687,-0.586985743882647,-0.349682401995529,-0.152280258104287,-0.870833271961084,0.563896590624233,0.70299024494996,1.74375128204905,-0.405865879666132,-0.75271747608033,-0.180477776412925,-0.12937136065097,-0.349308477961943,-0.348072466263477,-0.28868035553488,-0.258511639252097,NA,-1.6222329969563,-1.31296450372492,1.80232426312408,1.35969377159742,-0.622021061522474,0.622021061522474,0.139644508554947,2.72458439495617,-1.13780464056702,-0.737307165247026,-0.688989411122902,-0.586284260829015,-0.886825666634324,-0.641089219566792,4.00239782275935
6064,"HU4_62","HU12_2136",0.101196357775947,-0.55550490949037,-0.132160037527835,1.06712740203135,-1.33903141274823,1.5993308647687,-0.586985743882647,-0.945006574922355,-0.292329706090304,-0.339930563477755,-0.507290803249719,-1.04544940198199,1.18900368486314,-0.318412011521675,-0.855558709339081,-0.309504909863034,-0.321939635998317,-0.505196469568834,-0.491408238334314,-0.461250788354974,-0.429834375124116,-0.404011520434832,NA,-1.12433708747338,-1.08096346724868,0.536447742840495,-1.08037207654092,1.08037207654092,-0.488185954640198,2.1633833330898,-1.01271338310829,-0.696136239331529,-0.661416343323805,-0.410493662296999,-0.759538514811296,-0.715093194943724,3.36308185116631
40387,"HU4_62","HU12_2142",-0.71789660021009,-0.991640666903394,-0.553244378611416,1.09506797003293,-1.35174314175341,1.5993308647687,-0.586985743882647,0.386471145172051,-0.380668301404204,-1.37256550195632,-0.970468364105116,-0.523739590894971,0.910812660027873,-0.349559297179645,-1.0173582323068,-0.267540391562513,-0.259309127989409,-0.454495781258586,-0.444790007971847,-0.405619220669497,-0.374113722478782,NA,NA,NA,-1.08096346724868,-1.10644968165975,-0.404769573718226,0.404769573718226,-0.606496089456343,2.32098877573736,-1.13219745863264,-0.985569238398009,0.0968295102120982,0.65255669189619,-0.886539726057239,-0.722488909464034,3.54262476999025
66340,"HU4_62","HU12_2014",0.40090010966643,-0.308012922148973,-0.138069993192166,0.156557796954568,-1.2907345700234,1.5993308647687,-0.586985743882647,-0.0456189803393545,-0.235290419945339,-0.780404788647989,0.01560818591749,0.201252864595663,1.7268050171214,-0.399212551209407,0.32210334217665,-0.203405170504517,-0.163589657379495,-0.377008895092422,-0.373542424758381,-0.321358972879701,-0.288954723409324,NA,NA,NA,-1.08096346724868,-1.80634991269225,-1.02251104765621,1.02251104765621,-1.22979525914323,2.85613791313905,-0.357705166615759,-0.877266265445702,0.644692128894402,-0.0645802341284968,-0.10190881500617,-0.737603647535247,4.15226258782923
5171,"HU4_62","HU12_2928",1.06403232249764,0.412402433535544,-0.470504999310783,0.153596879375569,-1.0121004249753,1.5993308647687,-0.586985743882647,0.469688502677952,-0.203859356504416,-0.0507261053243559,0.139077652758708,0.2653484088884,1.67950000904376,7.82038758870264,1.11266559759646,-0.0226829132277047,0.178943582807843,0.161661784839144,-0.029097288066665,0.0916312005903927,0.0667588622672205,-0.382575379470845,-0.912189605130077,-0.624291963534513,0.411918628041803,-0.167065050694618,-1.12130666615149,1.12130666615149,-0.580241619668251,1.84381480416823,0.243834415692229,-0.16541603578664,-0.600252352541877,-0.467895861966463,0.382657261167984,-0.604618987425841,-0.481290132266451
6065,"HU4_62","HU12_2173",-0.553680646182339,-1.43782482617735,-0.514829666793265,0.753128806076159,-1.03843669331315,1.5993308647687,-0.586985743882647,0.224837431554822,-0.280945969605202,-1.35506321486346,-0.424604234734064,-0.273039505549393,0.924184815992457,-0.0690845876082306,-1.04739224106563,-0.184959691735845,-0.13606045526936,-0.354723438052583,-0.353051409653048,-0.304322794836295,-0.264462744066544,NA,NA,NA,NA,NA,1.5637296099505,-1.5637296099505,2.42429837611013,-0.377947291119486,-1.11889447867545,-0.99069786186455,-0.293809140876101,-0.355610619156471,-0.862887004077571,-0.612750926604027,0.468017376854346
121236,"HU4_62","HU12_2196",0.840528852930593,0.301999844627969,0.831162735758113,1.0330512333425,-1.39578020294991,1.5993308647687,-0.586985743882647,-0.685752499615512,-0.252057059124212,0.0538708961115276,-0.172195149750138,-1.04544940198199,1.34534991083776,-0.400389480035091,-0.982854463341351,-0.309504909863034,-0.321939635998317,-0.505196469568834,-0.491408238334314,-0.461250788354974,-0.429834375124116,NA,NA,NA,-1.08096346724868,1.47470270694719,-0.995468128688587,0.995468128688587,-0.523488259833192,1.73056933214682,0.752272322463443,-0.606538309252653,-0.767765583663048,-0.268854435435543,1.00776081141559,-0.383706283463986,2.87002344067134
5396,"HU4_62","HU12_2895",0.981616648017283,0.381882903702377,0.0701081950838926,-0.252275844406016,-1.06441556501484,1.5993308647687,-0.586985743882647,-1.14024729830158,-0.108439231749664,-0.783738557618057,0.490189907163373,0.824240948873168,1.57732786496388,-0.40518132624909,0.0826906652894993,-0.002466459314086,0.212271830769719,0.199970971239658,-0.000411230154684811,0.130187133820107,0.0986193667488452,0.0405565347596512,-1.12052121223109,-0.826353216009799,0.497938868653115,-0.0726090459609826,-0.684780514115334,0.684780514115334,-0.347156915166197,2.47683640945573,-0.908152755033391,-0.550522402725729,0.253889911807046,-0.634799024645822,-0.892881855717688,-0.74979721506601,-0.373523986865136
107694,"HU4_62","HU12_2015",0.829080517140608,-0.0664681485621114,0.277104392227085,0.262520133154304,-1.24243772729857,1.5993308647687,-0.586985743882647,-0.733762513561223,0.082224615662332,-1.13295085723268,0.151600881465456,0.738639404683942,1.5964888545814,-0.390939507864967,0.596182471163276,-0.183718560923982,-0.134208112947788,-0.353223928729163,-0.351672641959755,-0.292176139194405,-0.262814765687287,-0.391831377652227,NA,NA,-0.573313901926316,-1.24891657602228,-1.63058038224893,1.63058038224893,-1.10439958139235,2.72730229872602,-1.11952175329026,-0.446044213711923,-0.4417643908052,-0.690744607401363,-0.863514104711897,-0.739979291124723,4.00549403801514
6071,"HU4_62","HU12_2204",-0.061327007621191,-0.535708879158528,-0.415837909415721,1.22436431541132,-1.28033143010047,1.5993308647687,-0.586985743882647,0.690534566828226,-0.217043250623017,-0.289924028926735,-0.466978250627129,0.229169336525748,1.22412262471996,-0.230553739558392,1.49171650087567,-0.144125238960047,-0.075116528705041,-0.305388072216165,-0.307688564961375,-0.25024680032624,-0.210242596874857,NA,NA,NA,-1.08096346724868,2.13099728365044,-0.225952059361576,0.225952059361576,0.05905572888945,1.00024088214546,-0.488002173090562,-0.477108669399478,0.214561248388821,-0.356257920762371,-0.248594535701887,-0.688404393266572,-0.58039808441582
11095,"HU4_62","HU12_2117",0.291136781091066,-0.575564894662801,-0.216376905744551,0.614932924716745,-1.13511248339545,1.5993308647687,-0.586985743882647,0.594514538936803,-0.234405385031181,-1.37214878083506,-0.721667343800924,-0.650849693920462,1.15087346615757,-0.296819068653778,-0.709928280729488,-0.254554707697017,-0.239928469988886,-0.438806738781199,-0.430364259116097,-0.391445910724546,-0.356871280307763,NA,NA,NA,-0.188532267111922,-0.826400483749632,-1.03020924320353,1.03020924320353,-0.398210376624282,3.23310206106469,-1.15127159529062,-0.992987544075938,-0.595510394674391,-0.51585274675496,-0.895255140596068,-0.74028289101546,4.5816972715152
51869,"HU4_62","HU12_2201",0.146498628746974,-0.37719644891427,-0.0110059464090499,1.15473240257275,-1.14903163346874,1.5993308647687,-0.586985743882647,0.33846113122634,-0.232831252034634,-0.679974998424691,-0.586898928478823,-1.16994419146286,1.07312472710784,-0.301634055612017,-0.0790920561363169,-0.292126018624956,-0.296002276749304,-0.484199642165037,-0.472102091427561,-0.441801629402981,-0.406758614904417,-0.373056405318267,-0.862135884057439,-0.575744756935747,0.141249921186357,-0.464277479703134,-0.461274011555783,0.461274011555783,-0.139147121683225,1.56655696332615,-0.302960862973511,-0.926396161603569,0.0413516775173114,-0.366711270928681,-0.118555626065923,-0.65350985562066,2.68318180039156
43580,"HU4_62","HU12_2043",1.06957583287681,-0.0450263139136206,0.337681437786477,0.444572397831054,-1.44045478247038,1.5993308647687,-0.586985743882647,0.00239103360635734,0.0799298569168778,-0.934174882392376,0.22325591972379,-0.270974989053484,1.64259601796439,-0.403905657305656,-0.310652350501907,-0.246632210513759,-0.228104432840807,-0.429234936778119,-0.421563185883462,-0.377977211841346,-0.346351757350996,NA,NA,NA,0.120994503568423,-0.486519289407508,-0.870348842050536,0.870348842050536,-0.63078930576811,1.69080894093872,-0.516750213805955,-0.901959503338496,0.472433542665986,-0.719836544255675,-0.416027654007014,-0.743672324035198,-0.447963474923215
79827,"HU4_62","HU12_2183",1.287318958289,0.45712762417855,0.178112634849541,1.00382012220759,-1.35110562342944,1.5993308647687,-0.586985743882647,-0.541722457778376,-0.163989337511748,-0.53287244262044,-0.402665359083279,-0.523739590894971,1.37516831165747,-0.373484253007911,0.574621774366458,-0.267540391562513,-0.259309127989409,-0.454495781258586,-0.444790007971847,-0.405619220669497,-0.374113722478782,NA,-0.542236368986677,-0.265473561984072,0.793072074116133,0.251467046527903,-0.864115434742309,0.864115434742309,-0.52650393540542,1.23529936746998,0.0063142741018757,-0.728107773095728,0.0683461004392809,-0.575764076071011,0.247789995014191,-0.669138688582124,2.30581567239805
4652,"HU4_62","HU12_2907",0.190975253876784,0.0503839964824671,-0.117680646150224,0.0667904079187209,-1.43173237267428,1.5993308647687,-0.586985743882647,0.224837431554822,-0.272564975849282,-0.732065138582004,-0.0241311754369953,-0.00267102089197205,1.51473843224329,0.0500297091938465,0.530783007217451,-0.0455247536615623,0.141287200282104,0.118377620037028,-0.0615086278744068,0.0518993499097506,0.0307608300395593,-0.790795552539322,NA,-1.30699466145868,-1.08096346724868,1.52841304844515,-1.03283598630098,1.03283598630098,-0.563109970446275,2.48602450267625,-0.197913511670209,-0.657702616334055,-0.519807565536584,-0.287406732448131,-0.048291304913871,-0.70992412071851,-0.490584304550207
116978,"HU4_62","HU12_2128",-0.0346130292459944,-0.368372513948996,-0.463117554730369,0.776523764930509,-1.27613443446768,1.5993308647687,-0.586985743882647,-0.253662374104106,-0.135151137761405,-1.13711806844527,-0.708318024670096,-0.523739590894971,1.33669087025396,-0.403753739466503,-0.960623035632529,-0.267540391562513,-0.259309127989409,-0.454495781258586,-0.444790007971847,-0.405619220669497,-0.374113722478782,NA,NA,NA,-1.08096346724868,0.476339600971271,-0.453950904657827,0.453950904657827,0.311953280361112,2.58040884449743,-1.0780505544888,-0.968901555413632,-0.592673357346709,-0.678110665644758,-0.848247970643467,-0.572741934944415,3.83815413473967
6061,"HU4_62","HU12_2015",0.435060155998556,-0.163085023015053,0.160382767856548,0.262520133154304,-1.24243772729857,1.5993308647687,-0.586985743882647,-0.408894752528574,-0.312062811164708,0.153883965213568,-0.186357573693798,0.738639404683942,1.92156618340969,-0.27426869130637,1.44603250893115,-0.183718560923982,-0.134208112947788,-0.353223928729163,-0.351672641959755,-0.292176139194405,-0.262814765687287,-0.627100848004926,NA,-1.22969033883241,-1.08096346724868,1.89677197997717,-0.649279353492417,0.649279353492417,-0.309976023357893,0.922774587246261,0.318451483187608,-0.482697830431131,-0.460798565882772,-0.0128921842482087,0.574060296414571,-0.597880391961179,1.94978982517113
31993,"HU4_62","HU12_2079",0.28144565936529,-0.65859156545521,-0.198647038751558,0.27831316579002,-1.4356250981979,1.5993308647687,-0.586985743882647,0.242441103334916,-0.304949208926122,-0.864999176263465,-0.0539511642953791,0.480470813906274,1.30833208378878,-0.28296386717933,-0.949664829417279,-0.157823847590564,-0.0955612008302028,-0.321938456078222,-0.32290629933901,-0.263962712702616,-0.228431663356193,-0.855557644183785,-0.955289189757999,-0.666094338950644,0.731584460062797,0.183949514342367,-0.713607970778739,0.713607970778739,-0.283662328744573,1.74183646576967,-0.62281173988931,-0.778318711757197,-0.461634305732895,-0.155379251821918,-0.482729537325791,-0.690800421201722,-0.499617178699562
6190,"HU4_62","HU12_2200",-0.253976894291856,-1.03212230015462,-0.461640065814286,0.931529390182628,-1.27578669720007,1.5993308647687,-0.586985743882647,1.76275821161579,-0.20336991416577,-0.627884858267378,-0.461747610084714,-0.92008101418515,1.17220972998097,1.2202424501865,0.397283781144508,-0.262271208683336,-0.251445065350791,-0.4481296603158,-0.438936491924687,-0.403502243801842,-0.367117280703071,-0.722847584720548,-1.2699450480954,-0.971279700495484,0.896050728370764,0.3645445290438,-0.484797981090374,0.484797981090374,0.118523845092945,1.24775614812034,-0.309829824843394,-0.828639503140626,-0.499336157625648,-0.466169058143502,-0.0697551322188879,-0.568828364175451,-0.580789981959454
6063,"HU4_62","HU12_2059",-0.692792058387,-1.16054419537838,-0.497099799800272,0.469040600974926,-1.35255452871119,1.5993308647687,-0.586985743882647,-0.554525128163899,-0.281275180016826,-0.640803213026392,-0.194618975668932,0.70299024494996,1.44162797668173,-0.368394382831118,-1.01296263985692,-0.180477776412925,-0.12937136065097,-0.349308477961943,-0.348072466263477,-0.28868035553488,-0.258511639252097,-0.293232417815077,NA,-1.07202199570835,-1.08096346724868,-1.3344734549497,-1.39852371037571,1.39852371037571,-1.24547762154424,3.01275329830812,-1.0211498109074,-0.952337014043586,-0.0438682842163706,-0.236556163949292,-0.770657934670566,NA,4.33067764072095
64238,"HU4_62","HU12_2072",-0.598018744874476,-0.83979998417283,-0.498577288716355,0.599162858625497,-1.48266622301188,1.5993308647687,-0.586985743882647,1.02660466444821,-0.269847669973127,-0.429108883427074,0.158599790421657,-0.100694036842362,1.91130453978688,-0.295616914150775,-0.462229971703619,-0.230115474603456,-0.203453808870737,-0.409279748128174,-0.403214804186609,-0.356450827030412,-0.324420770370472,NA,NA,NA,-1.08096346724868,2.22601973572181,-0.213646020720613,0.213646020720613,0.423873634966202,0.507730201562966,-0.215014370096027,-0.809051732161402,-0.572333535905224,-0.263463096675881,-0.0377208221175833,-0.692188668363924,-0.581213230259275
30918,"HU4_62","HU12_2047",-0.644328060943717,-1.35083663482269,-0.594614068261733,0.3423809915671,-1.39905955857093,1.5993308647687,-0.586985743882647,2.46690508281956,-0.277925353145356,-1.14128527965785,0.102808395742727,-0.270974989053484,1.404286605135,-0.0856535345995114,-0.521067562033518,-0.246632210513759,-0.228104432840807,-0.429234936778119,-0.421563185883462,-0.377977211841346,-0.346351757350996,-0.870376579356935,-1.43827887131456,-1.134547020452,1.2988342387869,0.80682789044948,-0.681433833135819,0.681433833135818,-0.425331109511047,1.93500252178867,-1.06765304765717,-0.989334948447377,0.00761498739590985,-0.216343121764788,-0.814624424391575,-0.753933777273252,-0.581630199209673
24696,"HU4_62","HU12_2184",0.953702292809329,0.00384729315249303,0.0998057222971556,0.992551498831906,-1.35549580643313,1.5993308647687,-0.586985743882647,-0.253662374104106,-0.277162349564039,0.536017233407612,-0.877189181510214,-0.523739590894971,1.44663685187658,-0.403268927257058,-0.830807135335195,-0.267540391562513,-0.259309127989409,-0.454495781258586,-0.444790007971847,-0.405619220669497,-0.374113722478782,4.66831338726971,NA,1.27105280767168,-1.08096346724868,-1.50164248755547,-1.68544095138016,1.68544095138016,-1.32216927578392,2.33378273754819,0.418138898631786,0.171815233956687,-0.493793369818812,-0.324075472481529,0.673720062619972,NA,3.55719955375564
123314,"HU4_62","HU12_2015",0.538925760362723,-0.125186883134643,0.0392286767377632,0.262520133154304,-1.24243772729857,1.5993308647687,-0.586985743882647,0.642524552882514,-0.196650968656964,-0.807074940408533,0.198347697117574,0.738639404683942,1.47603288461417,-0.324558773637666,0.19304061965151,-0.183718560923982,-0.134208112947788,-0.353223928729163,-0.351672641959755,-0.292176139194405,-0.262814765687287,0.0829375097277428,NA,-0.894376900078759,-1.08096346724868,0.119101719522604,-1.49272421286029,1.49272421286029,-0.979950989875028,3.29654543022836,-0.887174367556395,-0.991284191253649,-0.549410585975675,-0.507839322884146,-0.642148778938928,-0.744453327414361,-0.581336754571988
6066,"HU4_62","HU12_2168",-0.511152779175876,-1.11650759017005,-0.541424467282755,0.634378521251373,-0.928508249587162,1.5993308647687,-0.586985743882647,0.712939240002892,-0.342097183530597,-1.36506452177366,-0.324166490216647,-0.273039505549392,0.681680408361831,-0.106178695990415,-0.784494070540323,-0.184959691735845,-0.13606045526936,-0.354723438052583,-0.353051409653048,-0.304322794836295,-0.264462744066544,NA,NA,NA,-1.08096346724868,1.4629020104673,-0.381662384349104,0.381662384349104,0.107952159150815,2.40993157924867,-1.15030014237953,-0.986608713124957,-0.67826135238806,0.0979968843854658,-0.895588557456204,-0.745688921962487,3.6439477337315
4886,"HU4_62","HU12_2913",1.56522834178556,0.664963377627272,-0.114725668318058,0.26093279160017,-1.31646229814292,1.5993308647687,-0.586985743882647,-1.04262693661197,-0.104507627461096,1.30820147109961,0.299680543208055,0.036801641034297,2.21845384392595,-0.352070398719272,2.15542003857217,-0.0939088026710257,0.0615226881833391,0.026692225544253,-0.130162984263119,-0.0258610893298784,-0.045490930872215,-0.0397513613935574,0.146778568058422,0.402803436839286,-0.25857117142645,-0.903307907286899,-1.56688734149209,1.56688734149209,-0.983531147630131,0.829403709607719,0.596208363999635,0.83424608440805,-0.552662993378075,-0.682489564518986,0.76400689088655,-0.723173515868581,-0.506589777654026
129083,"HU4_62","HU12_2184",-1.57549686360001,-1.91917148433842,-0.736453004205677,0.992551498831906,-1.35549580643313,1.5993308647687,-0.586985743882647,1.47469812794152,-0.398892159484235,-1.25088293454884,-0.739356885545893,-1.04544940198199,0.303021460774938,-0.278304600260932,-1.09733280179966,-0.309504909863034,-0.321939635998317,-0.505196469568834,-0.491408238334314,-0.461250788354974,-0.429834375124116,NA,NA,NA,NA,NA,1.33839079058172,-1.33839079058172,0.483853043829803,-0.0250239418905376,-1.15089739972167,-0.975542645656167,0.590849984253564,1.99160921084718,-0.894881048813763,-0.440409735275189,0.87006496593018
94414,"HU4_65","HU12_2412",-0.0215086039702723,-0.66929962915615,-0.458685087982121,1.54649218477926,-1.19192888917694,-0.431886310414087,-0.586985743882647,0.978594650502496,-0.22974313537548,-0.407022664000373,-0.290363114259334,-0.660373366187621,1.30050286779918,-0.282364435748493,-0.910717899471407,-0.139465052463965,-0.0681613708839567,-0.299757728474019,-0.302511580775577,-0.254056113386388,-0.204054782894696,-0.857847279768981,-1.08278328518334,-0.789751123263537,-0.653072559323433,-1.33649694160963,-0.260055312243613,0.260055312243613,-1.15189865834162,1.55804652017394,-0.246936386248457,-0.988301931012012,2.51402035154802,-0.510366662809355,-0.294030613679143,-0.742338261013834,2.67348676842843
528,"HU4_41","HU12_6702",0.146498628746974,0.523739053478438,0.743990889709231,-0.119045153294678,0.255541976339087,-0.822334303518296,4.90115338960647,0.761717414171735,-0.353929230542397,-0.747900541189826,-0.641842279831257,0.399266150291259,0.359241322706732,-0.258145082418385,-0.587618649854867,-0.371534330276696,-0.44517516554993,-0.455484695157159,-0.429475583862563,-0.443689159404407,-0.451947131748938,NA,NA,NA,NA,NA,0.142954701166162,-0.142954701166162,-1.05240543799985,-0.0770145619271236,0.601750325346877,-0.39865421088923,0.962704209694454,1.95368235567519,0.730633441916382,-0.605537187133708,-0.47273375424094
6075,"HU4_65","HU12_488",-1.3664405264709,-1.84694273754608,-0.662578558401539,1.77720790719605,-0.46546709964711,-0.431886310414087,-0.586985743882647,2.66374613999698,-0.284811376020573,-1.36839829074373,-0.721331270534986,-0.752903322430063,1.97551832307278,0.0616762750548614,-0.825966496594765,-0.193021318052819,-0.148092137558534,-0.36446333308113,-0.362007040933014,-0.319011672658721,-0.275167003234915,NA,NA,NA,1.14513638381561,0.638057317226875,0.132025512378899,-0.132025512378899,0.758352663065463,1.81699736019904,-1.14810266333465,-0.993927244543169,-0.263527648537456,-0.375356360914532,-0.89635914998444,-0.731901567182163,2.96848159137995
6076,"HU4_65","HU12_542",-0.356530588052002,-0.80411902487236,-0.256269106478785,1.36497168393979,-0.571961637855364,-0.431886310414087,-0.586985743882647,2.56612577830737,0.075572892086813,-1.34381174458948,-0.716979141609105,-0.373580783468701,1.33511055973019,4.1384183951165,-0.754573883153413,-0.114967209131656,-0.0315992361291283,-0.270159926107507,-0.275297015945579,-0.221767082771594,-0.171526450051604,-0.824140826611228,-1.6295416267939,-1.32005315877547,1.14806256192275,0.641270457427084,-0.123694250796778,0.123694250796778,0.682032340758112,2.17489805228777,-1.13358016931876,-0.981612373653991,-0.366971385761887,-0.730000877200585,-0.88574244625157,-0.735148523340268,-0.577856985130046
6069,"HU4_65","HU12_358",-1.57549686360001,-1.23692997076914,-0.624163846583388,1.42805636494795,-1.45681775278555,-0.431886310414087,-0.586985743882647,-0.253662374104106,-0.0752392428959662,-0.607048802204453,0.262387153014941,-1.26580762632845,1.89124631536702,-0.381193688436625,-1.14049410810653,-0.333883807518221,-0.35832424868247,-0.534650564156826,-0.518490666845316,-0.492697447565334,-0.462204771428746,-0.818480578318929,-0.883980832798907,-0.596932217467452,-0.763473188126905,-1.45772425093531,-1.62195073017407,1.62195073017407,-1.16886475975567,2.95070697615778,0.0395076774977876,-0.926168696334161,-0.409043886938744,-0.565932817540046,-0.385998722276328,-0.750896581122762,4.25999494351187
6218,"HU4_65","HU12_2410",1.00355812489248,-0.132690522623525,0.611016887261784,1.20898379724738,-1.21501477999941,-0.431886310414087,-0.586985743882647,-0.349682401995529,-0.102261846264404,0.323906182687036,0.26188140965162,-0.841314639846239,1.64316570957924,-0.391293943084927,0.323445130571977,-0.284643088789287,-0.284834277782969,-0.475158916604249,-0.463789331958544,-0.429398220796431,-0.396822751202688,NA,-0.69186728760584,-0.410600896457883,0.200584756642559,-0.399123843083528,-1.31589604406971,1.31589604406971,-0.807569107196023,2.17407595403871,0.144320714284884,-0.340078487925653,-0.265854757033567,-0.69838864397224,0.347684639550236,-0.747804951162837,-0.578370218284388
90332,"HU4_65","HU12_386",0.179227647281313,-0.368372513948996,-0.00361850182863622,1.64504781038833,-1.28493894889642,-0.431886310414087,-0.586985743882647,0.33846113122634,-0.285995635020009,0.9839924387605,-0.0550521393556049,-1.26580762632845,1.75348697461583,-0.358464880277812,-1.1390485826443,-0.333883807518221,-0.35832424868247,-0.534650564156826,-0.518490666845316,-0.492697447565334,-0.462204771428746,-0.0278136316566627,NA,-0.946678787236071,-1.08096346724868,0.62860411462154,-1.14451584482998,1.14451584482998,-0.681488820150743,0.741787811963668,1.29517017371912,-0.0374687778912587,-0.633180941145158,-0.258498986060288,1.3978346614105,-0.635280916230381,1.74361107044733
