"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
2335,"HU4_37","HU12_6519",-1.12518424216882,-0.785687551449614,-0.69326887024452,0.349353186284834,1.69013308844678,-0.278554955326051,0.126322823810325,1.0211704143114,-0.397710894588008,-0.0175238562122136,-0.735535686767006,0.812271085204051,-1.31558089132471,-0.130343018841732,-0.539535281878352,-0.319654375461722,-0.386399758288876,-0.360456421754211,-0.335923602401865,-0.35824978307987,-0.371146039435356,-0.631610604463152,NA,-1.20739206492671,-1.08096931331552,-0.0853136598713667,0.572690180074728,-0.572690180074728,-0.600451681431742,-0.385013142187531,-0.0514028295429068,-0.543737089388159,0.422165746624135,1.7158845241148,-0.0510339449828837,0.664001108581992,-0.367348860698015
2784,"HU4_45","HU12_19135",0.180879871029038,0.170894646752391,0.301196784572259,0.877267156521933,-0.777390645150913,-1.1613770662928,1.28817815365655,0.274265368591965,2.57205971125767,1.89069651183993,0.248146674920835,0.254425155337724,0.565793487547728,0.240565067356413,1.42628036286484,-0.312158123786916,-0.355339646334752,-0.250492142670637,-0.22732275615098,-0.292498584631147,-0.294619132307108,-0.856483088172583,1.12301855644682,1.36170609554734,-0.158949093402288,-0.796504947073012,-1.56853330141497,1.56853330141497,-0.877674036431392,-0.553167771703791,2.5099249296187,1.32783843756109,-0.495247590633203,-0.893814227252912,2.64654448693621,-0.737006567572304,-0.535722197431736
929,"HU4_46","HU12_19106",0.326427614873478,0.171164770565324,0.69230157854364,0.695945077050618,0.621412449546087,-0.87550898260328,0.714013428100503,0.177194446935058,-0.169654953421903,1.42996254631328,-0.214147806760933,0.48349841170548,-0.0409915109011918,0.728950815372411,0.196775725047082,-0.29855105899089,-0.336741251156347,-0.212054622881496,-0.18954525656387,-0.260456491225803,-0.264389815751577,-0.764667990293628,1.07706752173079,1.31666960369965,-0.543128275712075,-1.22531390584189,-1.3099930502202,1.3099930502202,-0.779968795230514,-0.078104530457426,1.37124120774727,1.24936400941276,-0.449434045276442,-0.537369770651486,1.45970724120751,-0.725820085862381,-0.444435379029315
4510,"HU4_57","HU12_3008",0.794260930596647,2.70825289737481,0.0169095714479823,-0.53006120487433,-0.158484228830765,1.35499102393769,-0.56771699854415,-0.966969367348811,0.539589224267351,2.05577898865769,0.954504637712175,0.011042789084817,0.992006799312001,-0.367120670274917,0.359174146859787,-0.12225420839214,0.00149579709270781,-0.0471200795246244,-0.179685053094222,-0.0839863669636192,-0.102128590522945,0.0286099559632521,1.78920116214364,2.01462996714121,-0.481486371195168,-1.15651111248514,-1.72254615507203,1.72254615507203,-1.12255095525388,-0.360985500063151,1.78058085822043,2.11430137919361,-0.46640583261509,-0.838890808978968,2.00548795704567,-0.666812884892143,-0.558247572944506
4607,"HU4_56","HU12_3161",0.348524200889121,3.75724571966777,0.102805306106344,-0.480653988867671,-0.136777622360137,1.79531849950357,-0.56771699854415,-0.289064242335002,0.720463364606955,2.29654159338686,1.9346238058027,-0.256247047786083,0.935627905277063,-0.384199340102588,1.97591378215083,-0.146011018247983,-0.0375980391268507,-0.0915520179532328,-0.212988833092067,-0.124664283245187,-0.139288217851247,0.569941837980609,1.98118092306361,2.20278884084284,-0.651465352359214,-1.34623641068408,-1.88336869236121,1.88336869236121,-1.31832806230434,-0.632032971714553,1.09728742239013,3.23247864510637,-0.489684116331969,-0.804250637477265,1.33653789453186,-0.670407932808689,-0.568115190756496
5032,"HU4_56","HU12_3124",-0.0404552854977426,3.78088807098816,-0.206793961805572,-0.528672450000846,-0.287250349966238,1.79531849950357,-0.56771699854415,2.13611747250313,0.396738105682403,2.36972677202648,1.92979196111285,-0.799599760973774,0.808793163518117,-0.0414563963661353,3.30861282795428,-0.189084773164712,-0.108479539222783,-0.17211209474647,-0.273372313287115,-0.198987350887128,-0.206662780768102,-0.389749714820187,NA,-1.09385261604681,-1.08096931331552,1.95291920220748,-1.86257705911288,1.86257705911288,-1.29497693044637,-0.917490095281153,1.67529178065885,3.04399387915883,-0.467798291627346,-0.813569299623721,1.91977812305019,-0.685872915711968,-0.574409819509888
2031,"HU4_47","HU12_7590",-0.304352867823254,-0.355909547460402,-0.402006093943313,0.581999779359533,-0.390072897376522,-1.40843328748279,-0.0499339191470793,0.177194446935058,-0.351290650778718,-0.132291522715241,0.103441372342034,-0.904715400919404,0.179132279690656,3.55548838691791,0.757604585151267,-0.203777487077634,-0.207202929017509,0.0556637352295846,0.0735760431059521,-0.066214719613532,-0.0538418137092213,-0.711562610159357,-0.558543089444344,-0.286388181862679,1.02006476815824,0.519473975340766,0.450205697217537,-0.450205697217537,0.429640633617301,0.0316993369796043,-0.284001004520858,-0.405511903726315,-0.186466202719584,0.446857761882776,-0.0839300501074462,-0.079723987132829,-0.544823566345553
1301,"HU4_47","HU12_8006",0.176802454821295,-0.419832305468562,0.0198530389907922,1.10864294133756,-0.34540840220159,-1.40843328748279,-0.0499339191470793,-0.0459095402173735,-0.382804568604372,-0.510276337393688,-2.15894643156967,-1.13032012463921,-1.69790878767494,7.47363312188552,-1.11515438490808,-0.221390252938416,-0.262310368156205,-0.38082204841844,-0.320532926859092,-0.345395235854496,-0.304880078754175,NA,NA,NA,NA,NA,0.871244892267441,-0.871244892267441,0.612218672027186,-0.827131029242955,-0.486550109239591,-0.522497770654868,0.0470042635071899,1.14119371961412,-0.231008232080795,-0.506735628291034,-0.575610657155061
6995,"HU4_50","HU12_3825",1.64303948845261,0.315805535793635,1.68558808026277,0.586448051674601,-1.375281317392,0.470888318522986,0.430146508837583,-0.385434980294712,-0.230301411684548,0.97338682957298,-0.216313121604298,-1.36337243045265,0.80248077874967,-0.301262653088646,-0.143566719665967,-0.361002355778672,-0.396815401103714,-0.190875006138644,-0.214831122965237,-0.293429245415727,-0.30667617684548,-0.797713223369368,0.280319948103525,0.535779340268656,0.458861671611358,-0.106923618722739,-0.492507959970311,0.492507959970311,0.0853778457945148,-0.661314930213782,0.789255312991995,1.12307779704969,-0.319115853402467,-0.433069881497612,0.878316153855509,-0.736887834278723,-0.544874364960545
6991,"HU4_50","HU12_19008",1.6335512250434,0.847939851432211,3.11718365790214,0.0676159707474331,-0.344128132734705,0.470888318522986,0.430146508837583,-0.385434980294712,0.116839603381225,1.74806857846841,0.362913713439226,-0.39113492717577,0.954861442386612,-0.275119547155723,0.627838171893115,-0.328785230353339,-0.345387333302228,-0.0420941104523706,-0.0820844474361762,-0.177782524770996,-0.206901020487247,-0.857213213813312,0.398635394570367,0.651740007382869,0.365690485251597,-0.210918424401653,-1.33524801051134,1.33524801051134,-0.628205261296656,-0.700741178008356,1.4498397343771,2.07520978739015,-0.555849685065713,-0.76711336112414,1.6918109295605,-0.737183284636459,-0.571910740701067
6993,"HU4_50","HU12_1740",-0.00162479038327425,-0.0069440500537935,0.695512634044887,0.508947371021004,-1.1814726761332,0.470888318522986,0.430146508837583,-0.821967688965575,0.0373589195923804,1.44701136633728,0.453282697318703,-1.22557970081268,1.14550460899999,-0.393539643954528,0.927009074477925,-0.361217740340575,-0.39715921861402,-0.191869666823417,-0.21571858837922,-0.292803225486756,-0.307343214269127,-0.518800767808293,1.01233431666296,1.25322475462654,-0.440030502720162,-1.1102393502081,-1.17818386657174,1.17818386657174,-0.851337913307873,-0.349168565789373,1.50397527754652,1.40278096589984,0.170456774313784,-0.69798305965482,1.75615914207652,-0.728258820831119,-0.578708044182908
7037,"HU4_50","HU12_5709",0.774217905808286,2.819927327497,1.92641724285631,0.12210464615707,-0.658417377635731,0.470888318522986,0.430146508837583,-0.0459095402173735,0.254510119849083,2.27699782409106,0.735727594265289,-1.91859302646996,0.886630394873837,-0.0815460098374568,1.11361781768481,-0.407662607821378,-0.471298973862187,-0.406355251511566,-0.407088913076664,-0.452650958470987,-0.45118112202022,-0.126637928465912,1.87359259186237,2.0973417920224,-0.812466604535949,-1.52594104457733,-1.74042669310784,1.74042669310784,-1.22045851137297,-1.10514661783717,1.54820431410354,3.14336211620484,-0.305868237007775,-0.801699840090344,1.8004099830945,-0.737328756189196,-0.580503482015863
6994,"HU4_50","HU12_3823",1.68465767029378,1.35192394223749,1.51165590727855,0.506967996258797,-1.38821445461031,0.470888318522986,0.430146508837583,-1.01598222615263,0.442661216437409,1.07401645020245,-0.198068489494303,-1.36337243045265,0.818446623380815,-0.329306574499064,0.209465927835734,-0.361002355778672,-0.396815401103714,-0.190875006138644,-0.214831122965237,-0.293429245415727,-0.30667617684548,NA,-0.117745424636072,0.145636484399977,1.19359938027449,0.713167959185853,-0.586769116815491,0.586769116815491,0.212313899343574,-0.834504597081823,0.748147672957014,1.5388849336861,-0.467657672395675,-0.761186555954638,0.855768505209466,-0.737176876426572,-0.566479525694305
6997,"HU4_50","HU12_18991",-0.00162479038327425,0.454907602279561,0.401165879763895,0.161412794156552,-0.298632670207681,0.470888318522986,0.430146508837583,-1.20999676333968,-0.389482367155338,1.49192045322977,-0.581493867877621,-0.696119783251578,-1.23316727767256,0.249009301565477,-0.931420578151529,-0.335619048509447,-0.356296129752423,-0.0736531515772311,-0.110242348844728,-0.203270837313158,-0.228065083576291,1.27983358518367,NA,-0.310081548217837,-1.08096931331552,0.815207772541092,-0.328803208437035,0.328803208437035,-0.652617722301509,-0.856703504115384,-0.100550904099222,1.21728065545713,-0.344191307618401,0.924182250058452,0.148361168469493,0.0155869009350153,-0.580950440851764
6999,"HU4_51","HU12_4029",0.785402427695752,0.488278766217789,2.27428158882475,1.10472587219569,-1.63660122480271,-0.909099960045778,-0.56771699854415,-0.967478591855863,-0.276818144616254,0.100986234198521,-0.845548994115849,-0.316857584274819,0.513172270423686,-0.405870304170723,-0.855543270031973,-0.286716748868782,-0.278233585426507,0.152181023433787,0.0912535207377169,-0.0383633598940982,-0.076616606143609,NA,-0.257449492554278,0.00871288398991062,1.23932484354872,0.764205311543057,0.0458159162657499,-0.0458159162657499,0.606943067031693,0.0632746542139516,0.436513201164216,-0.278558487837924,-0.0342080542116972,-0.496079608266028,-0.100846720345762,-0.7280449558111,0.975670529507869
6569,"HU4_51","HU12_4258",-0.131808530331114,0.356965800584146,NA,1.38301337096562,-1.66420673323208,-0.909099960045778,-0.56771699854415,0.19660863126644,-0.278342196131915,-1.25876111893517,-1.45487090479361,-0.358021254679546,0.0741457384868334,-0.361956479949436,-1.11367448180263,-0.276726325292787,-0.262285912434309,0.198317484967783,0.132417823863211,-0.00582429178732825,-0.0456766615886528,NA,NA,NA,NA,NA,0.64533010694898,-0.64533010694898,1.28021507124814,0.818845910700463,-1.14109239072437,-0.8388539199063,-0.236612504096768,-0.254401271159708,-0.875791805508449,-0.674420280482983,1.83365461520626
7019,"HU4_51","HU12_1345",0.336927756203481,0.428428402101154,0.952397074144662,1.7855607318797,-1.52114990612285,-0.909099960045778,-0.56771699854415,-0.191420443107661,-0.308880031632708,-0.919448017969698,-1.19714564767657,-0.453067933119497,0.338954988287908,-0.339832804447499,-0.93481504354623,-0.228536773743995,-0.185361125022155,0.420860140387669,0.330976903200201,0.152134026431447,0.103564463345266,NA,NA,NA,NA,NA,0.865361165755803,-0.865361165755803,1.39040933137603,-0.0506293333878115,-0.673779343759605,-0.561718674948213,-0.0942349600354083,-0.0835280231077898,-0.440596410809408,-0.688727479384005,0.846327588228783
7447,"HU4_51","HU12_1361",1.49579163471285,1.18718933934664,3.10380425998028,2.61086068425542,-1.06757700563574,-0.909099960045778,-0.56771699854415,-1.47676675197187,-0.362140544538504,0.0406916267965682,-2.18113363857774,3.68764135963018,-1.7289278271529,0.593777218885043,-1.11571877052532,0.214321388528705,0.52157157909467,2.46600951901904,2.15571911705344,1.65237959975836,1.47507858206094,3.29398986758423,-0.667929180091614,-0.393597210127876,1.06678519748971,0.571621878135539,0.482799153357373,-0.482799153357378,0.515303333511537,-0.519487763012824,0.327864097418503,-0.245444594539679,-0.367149771693618,0.160113851993733,0.435231821832431,0.534395137096549,-0.582538452308475
7396,"HU4_51","HU12_1311",2.11292475110165,0.720722864140758,1.31364081803497,2.02110012086583,-1.45954237313521,-0.909099960045778,-0.56771699854415,-0.550344154250536,-0.316146013468208,-0.894082700373014,-1.16841147371422,0.625885835593288,0.0782829309378349,3.71491201570682,-0.534910621066853,-0.100756880392464,0.0186134050512765,1.0109564550821,0.857478129424924,0.583884024948411,0.499293712006359,-0.752498960967737,-1.24105470268647,-0.955316072076364,1.46548151087637,1.01663441103864,0.419392326212633,-0.419392326212633,0.615964169120956,0.339277263040775,-0.378414836407287,-0.54682763764864,0.260528504403609,0.0101915702523398,-0.127894089375248,-0.64096099424873,-0.582203973342816
7449,"HU4_51","HU12_1321",1.32308480971204,0.356965800584146,0.845361890769756,1.03125399958183,-1.66258344817218,-0.909099960045778,-0.56771699854415,-0.627953151778525,-0.23183272929757,0.690625912101754,-0.786242848736898,-0.248752976736188,0.577257072259777,-0.254959590397581,0.0945510002458061,-0.316888636316181,-0.326396848065807,0.0128451770568922,-0.0330660049866277,-0.137179060212253,-0.170057741811164,-0.775097212029984,-0.209290343011399,0.0559135435437789,0.523739072466152,-0.0345094641063599,-0.81925287719218,0.81925287719218,-0.158232620318199,-0.457650447005631,2.04137525157552,0.398544564358427,-0.559451750349422,-0.47946403057191,1.00576711255685,-0.736019693966764,-0.5588639688727
1433,"HU4_37","HU12_6506",-1.4140288111826,0.0255091476296619,-0.730731184425737,0.366581373339227,1.59766864570443,-0.278554955326051,0.126322823810325,1.65171766016932,-0.341989866106465,0.110550206407106,-0.303182379110342,1.17560666903166,-1.03219429324336,-0.248870130396776,-0.467758267568917,-0.316490820844607,-0.382510280583382,-0.353373559572492,-0.328973317698126,-0.348936086745707,-0.365367874142004,-0.385353368339976,-1.36020867222234,-1.07209857351043,2.29770711003703,1.94553896669758,0.242149881312704,-0.242149881312704,0.0595472738816477,-0.760485191671848,-0.161723917162843,0.779660529102724,-0.27403454415413,0.117901203662817,-0.0772510717624615,0.908252575480947,-0.432951811602677
7016,"HU4_51","HU12_1269",1.85501038526132,0.310506345201939,0.525594280437224,1.42639821510393,-1.6009420967458,-0.909099960045778,-0.56771699854415,-0.967478591855863,-0.248286781574433,-1.09825271578238,-0.955784674164593,-0.430507982400674,0.483297070483596,-0.402850647248568,-0.658885572382325,-0.288150698013115,-0.280522592681034,0.145558947899557,0.0853451108695238,-0.0441930975309131,-0.0810574896239522,NA,NA,NA,1.10920440738906,0.618968892409908,-0.112596712294147,0.112596712294147,0.0452233932339901,0.183752884957469,0.757548556882925,-0.347549475420029,0.621247731062885,-0.417564182998268,0.879584157040091,-0.724734779527784,-0.57267991635352
7450,"HU4_51","HU12_1308",-0.496817853155739,0.790826757826185,-0.0818303852153687,2.1741877318429,-1.45600593068328,-0.909099960045778,-0.56771699854415,-0.482442248888237,-0.0708905610037079,-1.29452205849771,-1.4235486558182,0.99265744095141,-0.100532963330229,-0.387946692816289,-1.11310602839612,-0.0565660783656788,0.0891550046766886,1.21503261084831,1.03956085656376,0.733136673814866,0.636150868677176,NA,NA,NA,NA,NA,0.617181519841433,-0.617181519841433,1.71373651589997,0.774373708058784,-0.895179689150185,-0.947054262808271,-0.707874073716983,-0.666281924126352,-0.633886862480128,-0.732701412373019,-0.581931462480539
6462,"HU4_51","HU12_3843",1.99058437582633,0.549857188965724,2.54186954726202,1.07876165432476,-1.43875369571631,-0.909099960045778,-0.56771699854415,-0.530945883185,0.0550213441307878,1.75680090091973,-0.259625880614563,-0.499280828306879,0.848130185681545,-0.0689527845243467,1.68241736877569,-0.290444825786639,-0.284184699623365,0.134964508437392,0.0758924414847267,-0.0524236610633302,-0.0881623121146995,-0.7879086581133,1.04346262975117,1.28373353483776,-0.487674036463075,-1.16341759368693,-1.51986735573101,1.51986735573101,-0.951446067494242,-0.793090556727417,2.58731378062132,1.49501143911665,-0.39585952025137,-0.719730383973023,1.9015880713845,-0.737427656165744,-0.57457307254379
7452,"HU4_51","HU12_1309",-1.70199980128631,-1.75468560400546,-0.558672127150575,2.16759513686877,-1.45600593068328,-0.909099960045778,-0.56771699854415,2.62179034610457,-0.267402458982549,-1.33360959708932,-1.31714330932704,0.791058881029953,-0.0679212433968739,-0.0141993132554272,-1.115244453233,-0.073089181365589,0.0627792417818984,1.13872778751636,0.971479456882534,0.676705497146438,0.584979475712276,NA,NA,NA,NA,NA,1.34760960613632,-1.34760960613632,2.38848744389962,-0.284013436140904,-1.03239072437802,-0.870087128910538,-0.638630220642822,-0.353820652221873,-0.767672893840725,-0.729739852519775,-0.582653349441591
3152,"HU4_37","HU12_6516",-1.39829864031772,-0.435277776061413,-0.695944749828893,0.453843244856451,1.62288753859931,-0.278554955326051,0.126322823810325,1.36069585438874,-0.350224603636256,1.21123866015172,-0.703343068230228,1.17560666903166,-0.863782926848472,0.171766124972827,-0.881886826640221,-0.316490820844607,-0.382510280583382,-0.353373559572492,-0.328973317698126,-0.348936086745707,-0.365367874142004,-0.545023353834271,NA,-1.16674444831147,-1.08096931331552,-0.20135764060393,-0.533846453888723,0.533846453888723,-1.03036136882708,-0.904013520903724,0.88458714831673,1.34428469816913,0.84534672795408,0.248857023294896,0.970524589840753,-0.374308030269282,-0.43874185211867
7446,"HU4_51","HU12_1352",0.967907089108065,0.0924788384854226,1.65615340483467,2.45250272192898,-1.38928698223917,-0.909099960045778,-0.56771699854415,-0.676456786075288,-0.15323192569575,-1.26790926626512,-1.37041947932067,0.817057840351331,0.394784274705346,-0.381690660754414,-1.09350935834842,-0.0605130153125399,0.0828545250953619,1.19680538522161,1.023297991665,0.718420962636846,0.623927361899024,NA,-1.5615757928133,-1.26945797446692,0.607746568256807,0.0592571126826028,-0.505901710954226,0.505901710954226,0.285338278674777,2.46504669318366,-0.869431648756547,-0.964310180850459,-0.704189616101492,-0.48387733375794,-0.605179751929134,-0.721824313612735,3.70298733678531
7017,"HU4_51","HU12_1337",1.22050322161929,0.487230709247377,2.18062580337171,1.5754614521245,-1.63190046181675,-0.909099960045778,-0.56771699854415,-0.482442248888237,-0.256458045916227,-0.939407612144137,-0.850434073253715,0.583440191540376,0.385623072183057,-0.311847183220648,-1.03289151561984,-0.227861650427746,-0.184283428386467,0.423977906183471,0.333758665217172,0.164410629796745,0.105655293410038,NA,NA,NA,NA,NA,0.98131945464126,-0.981319454641259,1.98219634910298,-0.359648236933456,-0.215603759762151,-0.791881469754592,-0.671511465136139,-0.383993776377337,0.019842251131758,-0.719732239417852,-0.57097482458778
6971,"HU4_51","HU12_4110",1.91794080061132,0.837603137473152,1.13034306650544,0.594953510162205,-1.38999716945288,-0.909099960045778,-0.56771699854415,-0.288427711701187,-0.0878875843188301,1.60835141924734,0.0208547504718304,-0.902982225422394,1.03002747558875,0.204037000793835,0.741609515154365,-0.350884295978833,-0.380663982920499,-0.144149111765595,-0.17314091058593,-0.255605932606414,-0.275340947980613,-0.665968924133904,0.678757205309389,0.926286679153589,-0.0186285525546919,-0.639883485563877,-1.27234685470057,1.27234685470057,-0.722185319744899,-0.731816279128908,1.82992722493375,1.61462098385721,-0.346690287488916,-0.640871359141703,1.91986144025456,-0.737306055309135,-0.578998527441784
6453,"HU4_51","HU12_1347",-0.051685436170655,-0.410259126710345,0.010487460445488,2.0681519518508,-1.45815098594101,-0.909099960045778,-0.56771699854415,0.439126802750253,-0.319269308134203,-1.31365000291488,-1.29297848385755,0.0141917861549093,0.0173689706802844,0.497278981099017,-1.11338571962303,-0.16672341963689,-0.0866887163547529,0.706318450774238,0.585671173799729,0.360462272631055,0.294997963064442,NA,NA,NA,NA,NA,1.3117665499991,-1.3117665499991,2.02205304210109,-0.130217942262362,-1.05337661209283,-0.942171776483984,-0.395317064971125,0.0220280390216171,-0.789664951480591,-0.693087781132052,-0.581824711821024
7020,"HU4_51","HU12_1344",-0.00162479038327425,0.0537778613433575,1.57052525813475,1.72344543328235,-1.56294949641527,-0.909099960045778,-0.56771699854415,2.13675400313694,-0.274739818672256,-1.17975439199468,-1.15146451947291,-0.453067933119497,0.227053197314267,0.904313942085819,-1.0928515225259,-0.228536773743995,-0.185361125022155,0.420860140387669,0.330976903200201,0.152134026431447,0.103564463345266,NA,NA,NA,NA,NA,0.876249771041407,-0.876249771041407,1.82368712770974,0.144828612810836,-0.763867506641722,-0.740317726460178,-0.736141994233654,-0.274010882938538,-0.529180023253621,-0.693197968013076,-0.577743471476486
6979,"HU4_51","HU12_4105",1.43082356683668,0.751797701547297,2.30104038466848,0.604807816774054,-1.35728024556703,-0.909099960045778,-0.56771699854415,-0.191420443107661,-0.10198922213658,1.85576722203466,0.224910942110994,-0.902769367642238,1.10767381717896,0.358325159906946,1.05055643599842,-0.350754107988217,-0.380456164354444,-0.143547894692512,-0.172604487093149,-0.255174641456596,-0.274937760950481,-0.825462905316821,1.3695533315167,1.60333419938049,-0.46134181358125,-1.13402637834794,-1.36150738672759,1.36150738672759,-0.800091889230262,-0.859677158907492,1.3080193817036,2.36011539963182,-0.402214545985201,-0.640347343730724,1.33258323325564,-0.736878375988234,-0.578868517877652
3911,"HU4_37","HU12_6020",-1.3651896472978,-0.63755371046379,-0.661559697169704,0.125281223396419,0.948093736645458,-0.278554955326051,0.126322823810325,0.929891921422221,-0.295840459186883,-0.367648404022173,1.31616201183473,0.0683435768571738,-0.903638865063063,-0.380722643775133,1.05524257040513,-0.258882496830208,-0.228674166019699,-0.0336211337150043,-0.028823539135688,-0.136629071411704,-0.122380091323078,-0.74338487207218,-0.457249038752359,-0.187110141304928,1.2660066629951,0.793986735789096,-0.211927461451875,0.211927461451875,-0.876501503004614,1.81123055975705,-0.774224701429512,-0.725948485766647,-0.422612458712718,-0.253826689965863,-0.564009403169654,2.64977956541454,-0.53754902121619
63080,"HU4_51","HU12_1424",-0.281490438267036,-0.739808462566861,-0.216962304226188,2.39854081560928,-0.836196078928011,-0.909099960045778,-0.56771699854415,0.166055160843282,-0.30117848581747,-1.222584354494,-0.792636580238444,-0.369513427882674,2.12235130352919,-0.335846714146103,-1.1156554589449,-0.176567175829393,-0.133790124584766,-0.348404828858156,-0.34549007217234,-0.297852554694926,-0.259650675359704,NA,NA,NA,NA,NA,1.22502435940913,-1.22502435940913,2.22380071212945,0.0833891589113285,-1.12871733077224,-0.935782879299766,-0.794935822751687,-0.151475218552914,-0.863464516837457,-0.734385147456302,0.998511426079697
78634,"HU4_51","HU12_833",-0.0776870096236763,-0.571294242702133,-0.104575361682536,1.82210378556531,-0.959295195970439,-0.909099960045778,-0.56771699854415,0.707106199586697,-0.126515236587101,-1.32778804878844,-1.25916187260882,-1.01791892909121,1.01966650256243,-0.244478664871926,-0.82029824630806,0.259717941112789,0.516170060906399,0.171844108026613,0.133342247106196,0.213002095785215,0.315312341213467,NA,NA,NA,NA,NA,0.700415947144262,-0.700415947144262,1.44826218482856,0.866184950517881,-1.07544128334135,-0.963481902673654,-0.0680622342826145,-0.596277406787733,-0.812459486019451,-0.729638527103622,1.88741015771387
6558,"HU4_51","HU12_1291",1.03077106097493,2.22894255118419,NA,1.95946104280939,-1.49718229546164,-0.909099960045778,-0.56771699854415,-1.11298949474615,-0.0394238525319188,-1.32279815024483,-1.25354794607083,0.606022608985731,0.0860150952255724,-0.383700443904053,-0.99540483753507,-0.1031508076715,0.0147919885594972,0.999901134656062,0.847614248536889,0.575798687695986,0.491879814415476,NA,NA,NA,NA,NA,0.573076027958275,-0.573076027958275,1.2548099353095,0.691570526932984,-0.970080916662235,-0.735108398443751,-0.610956024314138,0.00278242170455185,-0.707083343887464,-0.664744200116304,1.68912787092347
2084,"HU4_37","HU12_6523",-0.580283201823384,-0.429467048500302,-0.428356791391627,0.520113279457811,1.53987776508977,-0.278554955326051,0.126322823810325,1.16668131720169,-0.410756898470438,-0.519840309602274,-1.34652273808585,1.17560666903166,-1.32989967199671,-0.32875369875104,-0.94790052960915,-0.316490820844607,-0.382510280583382,-0.353373559572492,-0.328973317698126,-0.348936086745707,-0.365367874142004,NA,NA,NA,NA,NA,1.5257004474702,-1.5257004474702,0.006236492922416,-0.617486730931783,-0.9701650131508,-0.884257734310393,0.116430069083794,2.8149887189065,-0.848867203391998,1.03819773688851,-0.461955917749891
42413,"HU4_51","HU12_1647",1.18383229696464,-0.0105937409649049,1.06210813710394,1.34430382420471,-1.15549528396926,-0.909099960045778,-0.56771699854415,0.563886806978146,-0.158892504435257,-1.20595135934863,-0.967986774156778,0.274724796445093,-0.374989211155575,-0.366993017499051,-1.10941818833167,-0.0711130090670026,0.0233112917323595,-0.222655826616868,-0.229751851253122,-0.166607511382682,-0.120676771649967,NA,-1.3802919647474,-1.09178215725711,0.549208400955266,-0.00608138488484546,-0.37741996383929,0.37741996383929,-0.280536869480904,2.37223197217022,-0.976564425321093,-0.913992802944685,0.712399497476814,-0.497361724314476,-0.810860359010006,-0.72433051314903,-0.508637732653515
7023,"HU4_51","HU12_1307",1.03943781896671,0.29866282599091,0.340958589115511,2.10087814667595,-1.47053819693382,-0.909099960045778,-0.56771699854415,-0.870471323262338,-0.302021380167727,-1.22300017937263,-1.30885190720438,0.606022608985731,0.202798868165416,-0.27874280540612,-0.969652088603329,-0.1031508076715,0.0147919885594972,0.999901134656062,0.847614248536889,0.575798687695986,0.491879814415476,NA,NA,NA,NA,NA,0.697090537520766,-0.697090537520766,1.18028243094242,0.42206494775191,-0.734336030766801,-0.793325670753062,-0.0296054687633238,-0.249094277277544,-0.472396785896097,-0.521860129529129,1.38309254207899
6457,"HU4_51","HU12_4246",1.57717623413787,0.200385149359662,0.502849303970056,0.821409236205106,-1.35645410942048,-0.909099960045778,-0.56771699854415,0.439126802750253,-0.284584879049044,0.519721886983116,-0.899845704641765,-1.0064900860465,0.616650600832171,-0.278681839918795,-0.409684779959476,-0.310239699048159,-0.315783176234031,0.0435504255555785,-0.00566988238168535,-0.122605220278619,-0.149466247480904,-0.769681663550011,-0.377432170041981,-0.108881831992696,0.0956310190698631,-0.51235047442275,-0.56479435443271,0.56479435443271,-0.888712118720315,-0.297436345033819,1.07613924565817,0.552938082470432,1.24024288050649,-0.25503789505957,1.07678398588916,-0.719745290235918,-0.574778683463351
7021,"HU4_51","HU12_1314",0.404247524284461,-0.271809528449438,-0.254424618407405,1.86346934819218,-1.49692141036273,-0.909099960045778,-0.56771699854415,-0.918974957559101,-0.275382299068202,-1.33652037123976,-1.3175762970208,-0.453067933119497,-0.104733098880841,-0.394303501735318,-0.79134374530679,-0.228536773743995,-0.185361125022154,0.420860140387669,0.330976903200201,0.152134026431447,0.103564463345266,NA,NA,NA,NA,NA,1.24247021971311,-1.24247021971311,-0.208022792220107,-0.355633820086844,-1.07640669563629,-0.568177302285723,4.22420843788275,-0.372433279409937,-0.81728866213782,-0.718491716949502,-0.580290239217764
